"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 09:17:36:709 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","number-of-commoners","nature's-capacity"
"false","6.56E-6","0.005","0.01","1","false","0","5.0E-4","100","100"

"""Wealth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-22","221","true","""wealth""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""wealth""","true","0","1","0","922"

"""wealth"""
"x","y","color","pen down?"
"172","2.6103719329599877","0","true"
"173","2.6103719329599877","0","true"
"174","2.6664056900065094","0","true"
"175","2.6664056900065094","0","true"
"176","2.723520388221746","0","true"
"177","2.723520388221746","0","true"
"178","2.7817158142273994","0","true"
"179","2.7817158142273994","0","true"
"180","2.8411461045040287","0","true"
"181","2.8411461045040287","0","true"
"182","2.9018109724679944","0","true"
"183","2.9018109724679944","0","true"
"184","2.9637101391805327","0","true"
"185","2.9637101391805327","0","true"
"186","3.02684332566886","0","true"
"187","3.02684332566886","0","true"
"188","3.0912102528876564","0","true"
"189","3.0912102528876564","0","true"
"190","3.1568106417188524","0","true"
"191","3.1568106417188524","0","true"
"192","3.2236442129716103","0","true"
"193","3.2236442129716103","0","true"
"194","3.2918647913851116","0","true"
"195","3.2918647913851116","0","true"
"196","3.3614720131778117","0","true"
"197","3.3614720131778117","0","true"
"198","3.432465524649804","0","true"
"199","3.432465524649804","0","true"
"200","3.5048449720562123","0","true"
"201","3.5048449720562123","0","true"
"202","3.5786100015488285","0","true"
"203","3.5786100015488285","0","true"
"204","3.653914164671984","0","true"
"205","3.653914164671984","0","true"
"206","3.730757011830074","0","true"
"207","3.730757011830074","0","true"
"208","3.8091381056930893","0","true"
"209","3.8091381056930893","0","true"
"210","3.889057008867681","0","true"
"211","3.889057008867681","0","true"
"212","3.970513283818695","0","true"
"213","3.970513283818695","0","true"
"214","4.053660178214455","0","true"
"215","4.053660178214455","0","true"
"216","4.138497147047688","0","true"
"217","4.138497147047688","0","true"
"218","4.225023660256456","0","true"
"219","4.225023660256456","0","true"
"220","4.3132391876957525","0","true"
"221","4.3132391876957525","0","true"
"222","4.403143199031753","0","true"
"223","4.403143199031753","0","true"
"224","4.494888607271377","0","true"
"225","4.494888607271377","0","true"
"226","4.588474762227469","0","true"
"227","4.588474762227469","0","true"
"228","4.683901031913335","0","true"
"229","4.683901031913335","0","true"
"230","4.781166784239061","0","true"
"231","4.781166784239061","0","true"
"232","4.8804246187483535","0","true"
"233","4.8804246187483535","0","true"
"234","4.981673771253109","0","true"
"235","4.981673771253109","0","true"
"236","5.084913498847995","0","true"
"237","5.084913498847995","0","true"
"238","5.190143058495633","0","true"
"239","5.190143058495633","0","true"
"240","5.297514709722853","0","true"
"241","5.297514709722853","0","true"
"242","5.407027564532648","0","true"
"243","5.407027564532648","0","true"
"244","5.518680759823413","0","true"
"245","5.518680759823413","0","true"
"246","5.632473432331624","0","true"
"247","5.632473432331624","0","true"
"248","5.748557474908986","0","true"
"249","5.748557474908986","0","true"
"250","5.866931865781705","0","true"
"251","5.866931865781705","0","true"
"252","5.987595612279294","0","true"
"253","5.987595612279294","0","true"
"254","6.110700279165318","0","true"
"255","6.110700279165318","0","true"
"256","6.236244702610035","0","true"
"257","6.236244702610035","0","true"
"258","6.364227751468731","0","true"
"259","6.364227751468731","0","true"
"260","6.4948006400701646","0","true"
"261","6.4948006400701646","0","true"
"262","6.627962052666001","0","true"
"263","6.627962052666001","0","true"
"264","6.7637107102436405","0","true"
"265","6.7637107102436405","0","true"
"266","6.902197454254975","0","true"
"267","6.902197454254975","0","true"
"268","7.0434208070388395","0","true"
"269","7.0434208070388395","0","true"
"270","7.187379332233564","0","true"
"271","7.187379332233564","0","true"
"272","7.334223475872837","0","true"
"273","7.334223475872837","0","true"
"274","7.483951588248403","0","true"
"275","7.483951588248403","0","true"
"276","7.636562066075203","0","true"
"277","7.636562066075203","0","true"
"278","7.792204937321996","0","true"
"279","7.792204937321996","0","true"
"280","7.950878369951012","0","true"
"281","7.950878369951012","0","true"
"282","8.11273203819592","0","true"
"283","8.11273203819592","0","true"
"284","8.277763920809752","0","true"
"285","8.277763920809752","0","true"
"286","8.445972052850683","0","true"
"287","8.445972052850683","0","true"
"288","8.617505645713084","0","true"
"289","8.617505645713084","0","true"
"290","8.792362475049673","0","true"
"291","8.792362475049673","0","true"
"292","8.970691361678789","0","true"
"293","8.970691361678789","0","true"
"294","9.152489871830404","0","true"
"295","9.152489871830404","0","true"
"296","9.337906418223891","0","true"
"297","9.337906418223891","0","true"
"298","9.526938347524828","0","true"
"299","9.526938347524828","0","true"
"300","9.719733645900668","0","true"
"301","9.719733645900668","0","true"
"302","9.916289430187751","0","true"
"303","9.916289430187751","0","true"
"304","10.11675324145639","0","true"
"305","10.11675324145639","0","true"
"306","10.321121956332615","0","true"
"307","10.321121956332615","0","true"
"308","10.529542652147843","0","true"
"309","10.529542652147843","0","true"
"310","10.742011954815723","0","true"
"311","10.742011954815723","0","true"
"312","10.958676459186556","0","true"
"313","10.958676459186556","0","true"
"314","11.17953252983348","0","true"
"315","11.17953252983348","0","true"
"316","11.404726260278842","0","true"
"317","11.404726260278842","0","true"
"318","11.634253742996087","0","true"
"319","11.634253742996087","0","true"
"320","11.868260551223166","0","true"
"321","11.868260551223166","0","true"
"322","12.106891732093017","0","true"
"323","12.106891732093017","0","true"
"324","12.350142807907952","0","true"
"325","12.350142807907952","0","true"
"326","12.598158388735689","0","true"
"327","12.598158388735689","0","true"
"328","12.851082515070212","0","true"
"329","12.851082515070212","0","true"
"330","13.108910098787804","0","true"
"331","13.108910098787804","0","true"
"332","13.371784719975958","0","true"
"333","13.371784719975958","0","true"
"334","13.639849343424622","0","true"
"335","13.639849343424622","0","true"
"336","13.913098227427424","0","true"
"337","13.913098227427424","0","true"
"338","14.19167385449695","0","true"
"339","14.19167385449695","0","true"
"340","14.475718043715407","0","true"
"341","14.475718043715407","0","true"
"342","14.765224355711945","0","true"
"343","14.765224355711945","0","true"
"344","15.060334107032723","0","true"
"345","15.060334107032723","0","true"
"346","15.361187900051203","0","true"
"347","15.361187900051203","0","true"
"348","15.667925789227","0","true"
"349","15.667925789227","0","true"
"350","15.980540212584643","0","true"
"351","15.980540212584643","0","true"
"352","16.299170696231446","0","true"
"353","16.299170696231446","0","true"
"354","16.623955975076026","0","true"
"355","16.623955975076026","0","true"
"356","16.955034188737606","0","true"
"357","16.955034188737606","0","true"
"358","17.29254287186237","0","true"
"359","17.29254287186237","0","true"
"360","17.63661893883919","0","true"
"361","17.63661893883919","0","true"
"362","17.9873986682688","0","true"
"363","17.9873986682688","0","true"
"364","18.345017687329666","0","true"
"365","18.345017687329666","0","true"
"366","18.709465446568366","0","true"
"367","18.709465446568366","0","true"
"368","19.080876978117576","0","true"
"369","19.080876978117576","0","true"
"370","19.459386334437117","0","true"
"371","19.459386334437117","0","true"
"372","19.845126858752874","0","true"
"373","19.845126858752874","0","true"
"374","20.238231177970803","0","true"
"375","20.238231177970803","0","true"
"376","20.638831186778607","0","true"
"377","20.638831186778607","0","true"
"378","21.0470580313561","0","true"
"379","21.0470580313561","0","true"
"380","21.463042092961075","0","true"
"381","21.463042092961075","0","true"
"382","21.88705667959056","0","true"
"383","21.88705667959056","0","true"
"384","22.319229645537373","0","true"
"385","22.319229645537373","0","true"
"386","22.75968841605057","0","true"
"387","22.75968841605057","0","true"
"388","23.208559583705444","0","true"
"389","23.208559583705444","0","true"
"390","23.66596887708751","0","true"
"391","23.66596887708751","0","true"
"392","24.13204114299464","0","true"
"393","24.13204114299464","0","true"
"394","24.607042468408157","0","true"
"395","24.607042468408157","0","true"
"396","25.091094753995918","0","true"
"397","25.091094753995918","0","true"
"398","25.584319455226773","0","true"
"399","25.584319455226773","0","true"
"400","26.086837079992886","0","true"
"401","26.086837079992886","0","true"
"402","26.598908135262462","0","true"
"403","26.598908135262462","0","true"
"404","27.12064986644701","0","true"
"405","27.12064986644701","0","true"
"406","27.652179068063123","0","true"
"407","27.652179068063123","0","true"
"408","28.193751559619855","0","true"
"409","28.193751559619855","0","true"
"410","28.74548063631619","0","true"
"411","28.74548063631619","0","true"
"412","29.307618545999254","0","true"
"413","29.307618545999254","0","true"
"414","29.880275550213373","0","true"
"415","29.880275550213373","0","true"
"416","30.463700182319855","0","true"
"417","30.463700182319855","0","true"
"418","31.057999522040348","0","true"
"419","31.057999522040348","0","true"
"420","31.663418214580645","0","true"
"421","31.663418214580645","0","true"
"422","32.280197660698384","0","true"
"423","32.280197660698384","0","true"
"424","32.90843942397684","0","true"
"425","32.90843942397684","0","true"
"426","33.54838155399612","0","true"
"427","33.54838155399612","0","true"
"428","34.200258581107285","0","true"
"429","34.200258581107285","0","true"
"430","34.86416617033507","0","true"
"431","34.86416617033507","0","true"
"432","35.540335298243065","0","true"
"433","35.540335298243065","0","true"
"434","36.22899312870689","0","true"
"435","36.22899312870689","0","true"
"436","36.930363880656245","0","true"
"437","36.930363880656245","0","true"
"438","37.644668807765775","0","true"
"439","37.644668807765775","0","true"
"440","38.372126125394196","0","true"
"441","38.372126125394196","0","true"
"442","39.11295093352628","0","true"
"443","39.11295093352628","0","true"
"444","39.86735513859489","0","true"
"445","39.86735513859489","0","true"
"446","40.63554737434121","0","true"
"447","40.63554737434121","0","true"
"448","41.417732921699","0","true"
"449","41.417732921699","0","true"
"450","42.21411362768148","0","true"
"451","42.21411362768148","0","true"
"452","43.02488782324783","0","true"
"453","43.02488782324783","0","true"
"454","43.85025024012748","0","true"
"455","43.85025024012748","0","true"
"456","44.690522098746726","0","true"
"457","44.690522098746726","0","true"
"458","45.545887711211876","0","true"
"459","45.545887711211876","0","true"
"460","46.41652912355645","0","true"
"461","46.41652912355645","0","true"
"462","47.30275308488613","0","true"
"463","47.30275308488613","0","true"
"464","48.20473045426768","0","true"
"465","48.20473045426768","0","true"
"466","49.12275713977627","0","true"
"467","49.12275713977627","0","true"
"468","50.05699398548402","0","true"
"469","50.05699398548402","0","true"
"470","51.00772563175619","0","true"
"471","51.00772563175619","0","true"
"472","51.975102389328626","0","true"
"473","51.975102389328626","0","true"
"474","52.95939705973914","0","true"
"475","52.95939705973914","0","true"
"476","53.96087327010003","0","true"
"477","53.96087327010003","0","true"
"478","54.979787280671225","0","true"
"479","54.979787280671225","0","true"
"480","56.016387960182485","0","true"
"481","56.016387960182485","0","true"
"482","57.0709165976966","0","true"
"483","57.0709165976966","0","true"
"484","58.143606696884966","0","true"
"485","58.143606696884966","0","true"
"486","59.234683765638145","0","true"
"487","59.234683765638145","0","true"
"488","60.34436510211158","0","true"
"489","60.34436510211158","0","true"
"490","61.47285957722839","0","true"
"491","61.47285957722839","0","true"
"492","62.620367413558164","0","true"
"493","62.620367413558164","0","true"
"494","63.78707996049018","0","true"
"495","63.78707996049018","0","true"
"496","64.97329674693464","0","true"
"497","64.97329674693464","0","true"
"498","66.17918495350645","0","true"
"499","66.17918495350645","0","true"
"500","67.4050211677088","0","true"
"501","67.4050211677088","0","true"
"502","68.65095066828663","0","true"
"503","68.65095066828663","0","true"
"504","69.91722620274587","0","true"
"505","69.91722620274587","0","true"
"506","71.20408308037004","0","true"
"507","71.20408308037004","0","true"
"508","72.51174211193309","0","true"
"509","72.51174211193309","0","true"
"510","73.84029823791225","0","true"
"511","73.84029823791225","0","true"
"512","75.18995010610578","0","true"
"513","75.18995010610578","0","true"
"514","76.56087680965244","0","true"
"515","76.56087680965244","0","true"
"516","77.95324121623949","0","true"
"517","77.95324121623949","0","true"
"518","79.36729754786653","0","true"
"519","79.36729754786653","0","true"
"520","80.80316756984173","0","true"
"521","80.80316756984173","0","true"
"522","82.26096085462243","0","true"
"523","82.26096085462243","0","true"
"524","83.74087450899898","0","true"
"525","83.74087450899898","0","true"
"526","85.24297394057245","0","true"
"527","85.24297394057245","0","true"
"528","86.7674136850142","0","true"
"529","86.7674136850142","0","true"
"530","88.31431890060115","0","true"
"531","88.31431890060115","0","true"
"532","89.88368950813279","0","true"
"533","89.88368950813279","0","true"
"534","91.47561085429463","0","true"
"535","91.47561085429463","0","true"
"536","93.0901362535878","0","true"
"537","93.0901362535878","0","true"
"538","94.72729153456085","0","true"
"539","94.72729153456085","0","true"
"540","96.38717034734323","0","true"
"541","96.38717034734323","0","true"
"542","98.06973082110032","0","true"
"543","98.06973082110032","0","true"
"544","99.77490916671371","0","true"
"545","99.77490916671371","0","true"
"546","101.5027042347732","0","true"
"547","101.5027042347732","0","true"
"548","103.2530695014089","0","true"
"549","103.2530695014089","0","true"
"550","105.02583061917208","0","true"
"551","105.02583061917208","0","true"
"552","106.82087716229968","0","true"
"553","106.82087716229968","0","true"
"554","108.63805026518385","0","true"
"555","108.63805026518385","0","true"
"556","110.4771482996803","0","true"
"557","110.4771482996803","0","true"
"558","112.33792682797832","0","true"
"559","112.33792682797832","0","true"
"560","114.2201788271114","0","true"
"561","114.2201788271114","0","true"
"562","116.1235536941679","0","true"
"563","116.1235536941679","0","true"
"564","118.04774209083395","0","true"
"565","118.04774209083395","0","true"
"566","119.99236855804213","0","true"
"567","119.99236855804213","0","true"
"568","121.95692331083484","0","true"
"569","121.95692331083484","0","true"
"570","123.94093120686465","0","true"
"571","123.94093120686465","0","true"
"572","125.94391614521211","0","true"
"573","125.94391614521211","0","true"
"574","127.96524431854662","0","true"
"575","127.96524431854662","0","true"
"576","130.00422802143575","0","true"
"577","130.00422802143575","0","true"
"578","132.06018053901295","0","true"
"579","132.06018053901295","0","true"
"580","134.13232108142512","0","true"
"581","134.13232108142512","0","true"
"582","136.21978410447684","0","true"
"583","136.21978410447684","0","true"
"584","138.32161925793116","0","true"
"585","138.32161925793116","0","true"
"586","140.43678911184065","0","true"
"587","140.43678911184065","0","true"
"588","142.56416629724762","0","true"
"589","142.56416629724762","0","true"
"590","144.70258425806327","0","true"
"591","144.70258425806327","0","true"
"592","146.85069824632168","0","true"
"593","146.85069824632168","0","true"
"594","149.0071287875765","0","true"
"595","149.0071287875765","0","true"
"596","151.17036497706965","0","true"
"597","151.17036497706965","0","true"
"598","153.3388179329259","0","true"
"599","153.3388179329259","0","true"
"600","155.51069812809274","0","true"
"601","155.51069812809274","0","true"
"602","157.6841460652962","0","true"
"603","157.6841460652962","0","true"
"604","159.85713860669614","0","true"
"605","159.85713860669614","0","true"
"606","162.0274977148678","0","true"
"607","162.0274977148678","0","true"
"608","164.19288893881603","0","true"
"609","164.19288893881603","0","true"
"610","166.35081686070893","0","true"
"611","166.35081686070893","0","true"
"612","168.4986464834148","0","true"
"613","168.4986464834148","0","true"
"614","170.6335269414627","0","true"
"615","170.6335269414627","0","true"
"616","172.7524043446907","0","true"
"617","172.7524043446907","0","true"
"618","174.85202062562266","0","true"
"619","174.85202062562266","0","true"
"620","176.9289232840342","0","true"
"621","176.9289232840342","0","true"
"622","178.97938118942147","0","true"
"623","178.97938118942147","0","true"
"624","180.99946998929153","0","true"
"625","180.99946998929153","0","true"
"626","182.9849870147032","0","true"
"627","182.9849870147032","0","true"
"628","184.93146217576935","0","true"
"629","184.93146217576935","0","true"
"630","186.83409555911047","0","true"
"631","186.83409555911047","0","true"
"632","188.68777207847185","0","true"
"633","188.68777207847185","0","true"
"634","190.4870588988831","0","true"
"635","190.4870588988831","0","true"
"636","192.2261965190846","0","true"
"637","192.2261965190846","0","true"
"638","193.8990725094574","0","true"
"639","193.8990725094574","0","true"
"640","195.4991586738286","0","true"
"641","195.4991586738286","0","true"
"642","197.0195228963118","0","true"
"643","197.0195228963118","0","true"
"644","198.45279776172467","0","true"
"645","198.45279776172467","0","true"
"646","199.7911240157074","0","true"
"647","199.7911240157074","0","true"
"648","201.026162340566","0","true"
"649","201.026162340566","0","true"
"650","202.14908695368038","0","true"
"651","202.14908695368038","0","true"
"652","203.15052849662024","0","true"
"653","203.15052849662024","0","true"
"654","204.02051973007084","0","true"
"655","204.02051973007084","0","true"
"656","204.7484523749327","0","true"
"657","204.7484523749327","0","true"
"658","205.3230920429505","0","true"
"659","205.3230920429505","0","true"
"660","205.73249718194646","0","true"
"661","205.73249718194646","0","true"
"662","205.9639908758452","0","true"
"663","205.9639908758452","0","true"
"664","206.00414301996963","0","true"
"665","206.00414301996963","0","true"
"666","205.83871421370435","0","true"
"667","205.83871421370435","0","true"
"668","205.4526553692031","0","true"
"669","205.4526553692031","0","true"
"670","204.83000427112933","0","true"
"671","204.83000427112933","0","true"
"672","203.95384615149976","0","true"
"673","203.95384615149976","0","true"
"674","202.80621817358121","0","true"
"675","202.80621817358121","0","true"
"676","201.36808376673466","0","true"
"677","201.36808376673466","0","true"
"678","199.61922836095772","0","true"
"679","199.61922836095772","0","true"
"680","197.53835609254253","0","true"
"681","197.53835609254253","0","true"
"682","195.1028506903278","0","true"
"683","195.1028506903278","0","true"
"684","192.2888631504779","0","true"
"685","192.2888631504779","0","true"
"686","189.07118957886095","0","true"
"687","189.07118957886095","0","true"
"688","185.42310152597827","0","true"
"689","185.42310152597827","0","true"
"690","181.31635377990088","0","true"
"691","181.31635377990088","0","true"
"692","176.72119424230408","0","true"
"693","176.72119424230408","0","true"
"694","171.60619068121264","0","true"
"695","171.60619068121264","0","true"
"696","165.93806842325444","0","true"
"697","165.93806842325444","0","true"
"698","159.68174871924853","0","true"
"699","159.68174871924853","0","true"
"700","152.800370482562","0","true"
"701","152.800370482562","0","true"
"702","145.25510162222326","0","true"
"703","145.25510162222326","0","true"
"704","137.00518359777604","0","true"
"705","137.00518359777604","0","true"
"706","128.00774917648667","0","true"
"707","128.00774917648667","0","true"
"708","118.21768558555948","0","true"
"709","118.21768558555948","0","true"
"710","107.58775040112403","0","true"
"711","107.58775040112403","0","true"
"712","96.06864466786922","0","true"
"713","96.06864466786922","0","true"
"714","83.60859856837834","0","true"
"715","83.60859856837834","0","true"
"716","70.1538740012943","0","true"
"717","70.1538740012943","0","true"
"718","55.648295088080296","0","true"
"719","55.648295088080296","0","true"
"720","40.03357981272953","0","true"
"721","40.03357981272953","0","true"
"722","23.24954107762131","0","true"
"723","23.24954107762131","0","true"
"724","5.234016476743171","0","true"
"725","5.234016476743171","0","true"
"726","-4.877691272983794E-5","0","true"
"727","23.233795272136557","0","true"
"728","23.233795272136557","0","true"
"729","2.86896655121061","0","true"
"730","2.86896655121061","0","true"
"731","-4.060168436094692E-4","0","true"
"732","21.428192996768185","0","true"
"733","21.428192996768185","0","true"
"734","0.35090223267522486","0","true"
"735","0.35090223267522486","0","true"
"736","-2.0418789588969814E-4","0","true"
"737","20.09392409440389","0","true"
"738","20.09392409440389","0","true"
"739","-4.927833618798604E-4","0","true"
"740","20.014050425839887","0","true"
"741","20.014050425839887","0","true"
"742","1.2334713688447454","0","true"
"743","1.2334713688447454","0","true"
"744","-9.682775622736901E-5","0","true"
"745","21.13861862664939","0","true"
"746","21.13861862664939","0","true"
"747","3.7866615581808754","0","true"
"748","3.7866615581808754","0","true"
"749","-1.8788298894332402E-4","0","true"
"750","21.957988369804532","0","true"
"751","21.957988369804532","0","true"
"752","5.803212843025917","0","true"
"753","5.803212843025917","0","true"
"754","-3.3493162030534367E-4","0","true"
"755","22.57993422386447","0","true"
"756","22.57993422386447","0","true"
"757","7.456287812800039","0","true"
"758","7.456287812800039","0","true"
"759","-2.5085940228594737E-5","0","true"
"760","23.103988256875727","0","true"
"761","23.103988256875727","0","true"
"762","8.8941604579912","0","true"
"763","8.8941604579912","0","true"
"764","-9.871521883541697E-5","0","true"
"765","23.50589352320638","0","true"
"766","23.50589352320638","0","true"
"767","10.126459827969901","0","true"
"768","10.126459827969901","0","true"
"769","-3.428473824556449E-6","0","true"
"770","23.85455654729049","0","true"
"771","23.85455654729049","0","true"
"772","11.244331312816316","0","true"
"773","11.244331312816316","0","true"
"774","-9.491870416493327E-5","0","true"
"775","24.140489798089387","0","true"
"776","24.140489798089387","0","true"
"777","12.251659614511548","0","true"
"778","12.251659614511548","0","true"
"779","0.4945937970647982","0","true"
"780","0.4945937970647982","0","true"
"781","-4.2179463428221005E-4","0","true"
"782","24.35222259183076","0","true"
