"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/13/2022 10:47:11:258 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","number-of-commoners","sustenance-cost"
"false","6.6E-6","0.005","0.01","0","false","100","0","100","5.0E-4"

"""Wealth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","174","true","""wealth""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""wealth""","true","0","1","0","297"

"""wealth"""
"x","y","color","pen down?"
"176","18.292958510779197","0","true"
"177","18.653636549102615","0","true"
"178","19.021336091223304","0","true"
"179","19.396194399991064","0","true"
"180","19.777901971690333","0","true"
"181","20.164661775178807","0","true"
"182","20.56004360206203","0","true"
"183","20.962389716347218","0","true"
"184","21.373473012957334","0","true"
"185","21.790607622074067","0","true"
"186","22.218227911640156","0","true"
"187","22.653052686587106","0","true"
"188","23.09655265960111","0","true"
"189","23.550471316928412","0","true"
"190","24.010523547026562","0","true"
"191","24.480525121635303","0","true"
"192","24.960002877016734","0","true"
"193","25.447040188015478","0","true"
"194","25.94541906867944","0","true"
"195","26.45335219107891","0","true"
"196","26.970679814107914","0","true"
"197","27.499263876528296","0","true"
"198","28.03791164929362","0","true"
"199","28.58761263097039","0","true"
"200","29.15048844823123","0","true"
"201","29.720323762498726","0","true"
"202","30.303721297019315","0","true"
"203","30.894753401495457","0","true"
"204","31.49585937488923","0","true"
"205","32.10799643814654","0","true"
"206","32.73056076406602","0","true"
"207","33.36550803008389","0","true"
"208","34.01151792368988","0","true"
"209","34.672644743156326","0","true"
"210","35.34557920073409","0","true"
"211","36.03128591910815","0","true"
"212","36.728043737157606","0","true"
"213","37.43805748978762","0","true"
"214","38.16237056048574","0","true"
"215","38.900779184556185","0","true"
"216","39.65295486381365","0","true"
"217","40.41912248055756","0","true"
"218","41.20154749586917","0","true"
"219","41.99781820114823","0","true"
"220","42.80939562715742","0","true"
"221","43.63362979043507","0","true"
"222","44.472928270191005","0","true"
"223","45.32585475580693","0","true"
"224","46.193840021484746","0","true"
"225","47.07732978595028","0","true"
"226","47.97703748643681","0","true"
"227","48.89471749618823","0","true"
"228","49.82971420724084","0","true"
"229","50.77801404478125","0","true"
"230","51.743797038159215","0","true"
"231","52.723654094149836","0","true"
"232","53.71589225731088","0","true"
"233","54.72629077629984","0","true"
"234","55.75450035607657","0","true"
"235","56.798875360371184","0","true"
"236","57.858087273967755","0","true"
"237","58.937390543183064","0","true"
"238","60.038778085116896","0","true"
"239","61.160510558239245","0","true"
"240","62.2998622660146","0","true"
"241","63.4593718917875","0","true"
"242","64.63942844597784","0","true"
"243","65.83886648129673","0","true"
"244","67.06166409650285","0","true"
"245","68.30543205593924","0","true"
"246","69.56801177859523","0","true"
"247","70.84672104201104","0","true"
"248","72.14589953178964","0","true"
"249","73.47278472867448","0","true"
"250","74.82116773237382","0","true"
"251","76.19181651551456","0","true"
"252","77.58379245546301","0","true"
"253","78.99869642276265","0","true"
"254","80.43035858406718","0","true"
"255","81.88523501217304","0","true"
"256","83.36383939996625","0","true"
"257","84.86390232825867","0","true"
"258","86.38621295469221","0","true"
"259","87.9272201634264","0","true"
"260","89.49060400222534","0","true"
"261","91.07960061838847","0","true"
"262","92.69286663984951","0","true"
"263","94.32927353144376","0","true"
"264","95.98838181167314","0","true"
"265","97.67450802011042","0","true"
"266","99.3820722418684","0","true"
"267","101.11637316054966","0","true"
"268","102.87397579729347","0","true"
"269","104.65415448605305","0","true"
"270","106.45638601160553","0","true"
"271","108.28588460669893","0","true"
"272","110.14160568031399","0","true"
"273","112.01631745766025","0","true"
"274","113.9156374963287","0","true"
"275","115.84123915752373","0","true"
"276","117.78864342492648","0","true"
"277","119.7561304876046","0","true"
"278","121.74450781655507","0","true"
"279","123.75689551508506","0","true"
"280","125.79266370127235","0","true"
"281","127.85030456041827","0","true"
"282","129.92662009593474","0","true"
"283","132.02203129540135","0","true"
"284","134.13601482014056","0","true"
"285","136.2671484287736","0","true"
"286","138.4160199882933","0","true"
"287","140.5805980088971","0","true"
"288","142.7624990701515","0","true"
"289","144.9585840675235","0","true"
"290","147.16575832249714","0","true"
"291","149.38362744498295","0","true"
"292","151.61081107416885","0","true"
"293","153.8430787400014","0","true"
"294","156.08431247547966","0","true"
"295","158.33085996646497","0","true"
"296","160.57937925573862","0","true"
"297","162.83062863606526","0","true"
