"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/13/2022 10:47:11:259 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","number-of-commoners","sustenance-cost"
"false","6.6E-6","0.005","0.01","0","false","100","0","100","5.0E-4"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","297"

"""nature"""
"x","y","color","pen down?"
"181","99.97223537070577","0","true"
"182","99.97094142727003","0","true"
"183","99.9698485962924","0","true"
"184","99.96846725357751","0","true"
"185","99.96746741878451","0","true"
"186","99.96575039537278","0","true"
"187","99.96450217727055","0","true"
"188","99.96300108292671","0","true"
"189","99.96115433601392","0","true"
"190","99.96000356643607","0","true"
"191","99.95817929023092","0","true"
"192","99.95636864531889","0","true"
"193","99.95487849142947","0","true"
"194","99.95264961099794","0","true"
"195","99.95068056882118","0","true"
"196","99.94871307495691","0","true"
"197","99.94632039539117","0","true"
"198","99.94409883938621","0","true"
"199","99.94162375164477","0","true"
"200","99.93860665571682","0","true"
"201","99.93688625893206","0","true"
"202","99.93369231550004","0","true"
"203","99.93172980407724","0","true"
"204","99.92922307609966","0","true"
"205","99.92640003081212","0","true"
"206","99.92364824978682","0","true"
"207","99.92034525963447","0","true"
"208","99.91727570826647","0","true"
"209","99.91307114198791","0","true"
"210","99.9095865710622","0","true"
"211","99.905803808456","0","true"
"212","99.9024078640897","0","true"
"213","99.89832662386695","0","true"
"214","99.89378871514707","0","true"
"215","99.8891681900181","0","true"
"216","99.88453397659558","0","true"
"217","99.87971895569487","0","true"
"218","99.87402975701222","0","true"
"219","99.8689368849342","0","true"
"220","99.8632728034664","0","true"
"221","99.85836178423571","0","true"
"222","99.85254698716194","0","true"
"223","99.84704827264905","0","true"
"224","99.84092168422352","0","true"
"225","99.83442474943998","0","true"
"226","99.82745868520166","0","true"
"227","99.81956635051577","0","true"
"228","99.81164766177804","0","true"
"229","99.80523841761192","0","true"
"230","99.79704317049901","0","true"
"231","99.78997551936892","0","true"
"232","99.78365483138425","0","true"
"233","99.77463393445085","0","true"
"234","99.7652494653451","0","true"
"235","99.7563929427289","0","true"
"236","99.74806120650582","0","true"
"237","99.7369567469416","0","true"
"238","99.7241687706399","0","true"
"239","99.71172793989228","0","true"
"240","99.7005001458086","0","true"
"241","99.68773759958218","0","true"
"242","99.67420396258684","0","true"
"243","99.66089522359964","0","true"
"244","99.64485081014652","0","true"
"245","99.62942891835677","0","true"
"246","99.61508035052817","0","true"
"247","99.60232245242184","0","true"
"248","99.58662869046178","0","true"
"249","99.56502053430196","0","true"
"250","99.54614123657745","0","true"
"251","99.52664912555481","0","true"
"252","99.50721424882023","0","true"
"253","99.4860208696381","0","true"
"254","99.46882344808162","0","true"
"255","99.44674689726402","0","true"
"256","99.42264256826763","0","true"
"257","99.39938000660122","0","true"
"258","99.37495498656922","0","true"
"259","99.35284391673517","0","true"
"260","99.32725723164461","0","true"
"261","99.29703676487931","0","true"
"262","99.26610260594194","0","true"
"263","99.23518728120997","0","true"
"264","99.20380519952609","0","true"
"265","99.16663622891929","0","true"
"266","99.13296266677494","0","true"
"267","99.09304940361864","0","true"
"268","99.05412482189713","0","true"
"269","99.01511978716594","0","true"
"270","98.97551755089427","0","true"
"271","98.92752380993176","0","true"
"272","98.87645084894035","0","true"
"273","98.83277369296293","0","true"
"274","98.78193206958176","0","true"
"275","98.72406345862869","0","true"
"276","98.66842050368598","0","true"
"277","98.6144036997993","0","true"
"278","98.55770858982994","0","true"
"279","98.49220003899998","0","true"
"280","98.42129793465746","0","true"
"281","98.3477680899194","0","true"
"282","98.27626124186348","0","true"
"283","98.20179219508498","0","true"
"284","98.12371100683501","0","true"
"285","98.0434977281738","0","true"
"286","97.95697136873451","0","true"
"287","97.86776060577064","0","true"
"288","97.76804617383368","0","true"
"289","97.66502501305145","0","true"
"290","97.56336115314934","0","true"
"291","97.45833597439452","0","true"
"292","97.34947327769132","0","true"
"293","97.24642933677895","0","true"
"294","97.1276875063688","0","true"
"295","97.00192322759122","0","true"
"296","96.87534526695939","0","true"
"297","96.73529208645573","0","true"
