"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 09:29:20:226 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"true","1.0E-4","0.005","false","0.01","0","true","4","0","5.0E-4","100"

"""Wealth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","10","true","""wealth""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""wealth""","true","0","1","0","2892"

"""wealth"""
"x","y","color","pen down?"
"170","0.7021714239132455","0","true"
"171","0.7043351442587068","0","true"
"172","0.7070647819193032","0","true"
"173","0.7099198676408669","0","true"
"174","0.7144430125965742","0","true"
"175","0.7196879812570357","0","true"
"176","0.7259812132594629","0","true"
"177","0.731626367251505","0","true"
"178","0.7394532724891082","0","true"
"179","0.7472729053261765","0","true"
"180","0.7546890171969363","0","true"
"181","0.7621343767520378","0","true"
"182","0.7672628098976363","0","true"
"183","0.7749998943534298","0","true"
"184","0.7815656978857495","0","true"
"185","0.7902138579900535","0","true"
"186","0.8007344024957964","0","true"
"187","0.807436261790213","0","true"
"188","0.8142459096171232","0","true"
"189","0.8187898862609262","0","true"
"190","0.8248340919695657","0","true"
"191","0.831443226253436","0","true"
"192","0.8381541902940821","0","true"
"193","0.8453510420604096","0","true"
"194","0.8518229070537557","0","true"
"195","0.8564611047401348","0","true"
"196","0.8621905247065592","0","true"
"197","0.8657557513710795","0","true"
"198","0.8728681179122222","0","true"
"199","0.8812455079813182","0","true"
"200","0.8883727200178243","0","true"
"201","0.8959438200294391","0","true"
"202","0.9031211388340166","0","true"
"203","0.9115385063808782","0","true"
"204","0.9198723467169561","0","true"
"205","0.926182819008717","0","true"
"206","0.9318409901831706","0","true"
"207","0.9373173389178986","0","true"
"208","0.9434093091391789","0","true"
"209","0.9477008600374697","0","true"
"210","0.9531192374318235","0","true"
"211","0.9603200170986467","0","true"
"212","0.9667898933297668","0","true"
"213","0.9714303898759367","0","true"
"214","0.9755759498255858","0","true"
"215","0.9800749268786678","0","true"
"216","0.9868557010260375","0","true"
"217","0.9945052566013315","0","true"
"218","0.9998025923261294","0","true"
"219","1.0057318839488207","0","true"
"220","1.0087132098008005","0","true"
"221","1.010994525684743","0","true"
"222","1.0149933408522132","0","true"
"223","1.0189615330656177","0","true"
"224","1.0221348024738524","0","true"
"225","1.029644106924729","0","true"
"226","1.0371605924067744","0","true"
"227","1.043140929392085","0","true"
"228","1.046944436055341","0","true"
"229","1.0519217811018815","0","true"
"230","1.0552105434259087","0","true"
"231","1.0589314970006851","0","true"
"232","1.063056321872425","0","true"
"233","1.0679228339934852","0","true"
"234","1.0730704445466337","0","true"
"235","1.0780636869282914","0","true"
"236","1.0837259988113008","0","true"
"237","1.0911522020722715","0","true"
"238","1.098584474267721","0","true"
"239","1.1068098919341427","0","true"
"240","1.1153727933123356","0","true"
"241","1.1215022266987782","0","true"
"242","1.1230843775346866","0","true"
"243","1.1253176984364694","0","true"
"244","1.1307819625873878","0","true"
"245","1.1368597408918915","0","true"
"246","1.1446422520166029","0","true"
"247","1.1516428955956624","0","true"
"248","1.1590981347093754","0","true"
"249","1.1669291994561262","0","true"
"250","1.174359778155914","0","true"
"251","1.182202039019387","0","true"
"252","1.188455014240767","0","true"
"253","1.1952278138589767","0","true"
"254","1.202469371501397","0","true"
"255","1.2089683216578475","0","true"
"256","1.2167414322554506","0","true"
"257","1.2240976518364812","0","true"
"258","1.230306481824004","0","true"
"259","1.2343254863589703","0","true"
"260","1.2390777802092001","0","true"
"261","1.2429508407157672","0","true"
"262","1.2483576712650029","0","true"
"263","1.2547684495460576","0","true"
"264","1.2636185446050938","0","true"
"265","1.2676779381870713","0","true"
"266","1.2767371570538466","0","true"
"267","1.285254867644794","0","true"
"268","1.2932949735040944","0","true"
"269","1.3020500976059082","0","true"
"270","1.309133259627713","0","true"
"271","1.3154756727196397","0","true"
"272","1.3223224622878558","0","true"
"273","1.3307884735315136","0","true"
"274","1.3399171312061025","0","true"
"275","1.3508099078920446","0","true"
"276","1.3602202396651562","0","true"
"277","1.3694439548046886","0","true"
"278","1.3765360786720762","0","true"
"279","1.3809741920026712","0","true"
"280","1.3884240286541079","0","true"
"281","1.3931678560225034","0","true"
"282","1.39778549419884","0","true"
"283","1.4003806028251224","0","true"
"284","1.4026951731113773","0","true"
"285","1.4074651872729511","0","true"
"286","1.412118557585629","0","true"
"287","1.4185905972073587","0","true"
"288","1.4209247942575012","0","true"
"289","1.4230095579458268","0","true"
"290","1.4264170871775772","0","true"
"291","1.4310092691183178","0","true"
"292","1.4343433898331475","0","true"
"293","1.4388635815155444","0","true"
"294","1.4425291629757495","0","true"
"295","1.4454279199473374","0","true"
"296","1.4503239593748989","0","true"
"297","1.4551077552293807","0","true"
"298","1.4582387573842526","0","true"
"299","1.4621936424842294","0","true"
"300","1.4664966952941554","0","true"
"301","1.4726718203470024","0","true"
"302","1.4782226231374809","0","true"
"303","1.4820247032384568","0","true"
"304","1.4858195875346514","0","true"
"305","1.4892144668592833","0","true"
"306","1.4949485081623808","0","true"
"307","1.499312389879204","0","true"
"308","1.503992799866373","0","true"
"309","1.510098919028531","0","true"
"310","1.5159495691647307","0","true"
"311","1.5212007703992696","0","true"
"312","1.5274527656291599","0","true"
"313","1.5330553654844703","0","true"
"314","1.5349822398656576","0","true"
"315","1.5374702511618086","0","true"
"316","1.538163448106621","0","true"
"317","1.54031492286035","0","true"
"318","1.5426118690382142","0","true"
"319","1.5446766010588466","0","true"
"320","1.5484340766118445","0","true"
"321","1.5537300749707357","0","true"
"322","1.5561497135561846","0","true"
"323","1.5583254693496538","0","true"
"324","1.5641089647311428","0","true"
"325","1.566216997887385","0","true"
"326","1.5657911496416608","0","true"
"327","1.566549454847471","0","true"
"328","1.5668226830650636","0","true"
"329","1.570906169186005","0","true"
"330","1.5749427824076336","0","true"
"331","1.5801107645132049","0","true"
"332","1.5851176281110435","0","true"
"333","1.5892179983841699","0","true"
"334","1.5921394070897437","0","true"
"335","1.5955299440028714","0","true"
"336","1.602781670164669","0","true"
"337","1.6054293720215802","0","true"
"338","1.6108780734197028","0","true"
"339","1.6134470576981903","0","true"
"340","1.6164994049235444","0","true"
"341","1.6215639948764595","0","true"
"342","1.627260556354004","0","true"
"343","1.633897384848898","0","true"
"344","1.6402223187727742","0","true"
"345","1.6454937298689098","0","true"
"346","1.6486734594685442","0","true"
"347","1.6542340812014968","0","true"
"348","1.660356010909944","0","true"
"349","1.6631608571477048","0","true"
"350","1.6668025911946351","0","true"
"351","1.6716093042552398","0","true"
"352","1.6762966673468924","0","true"
"353","1.6774359655820876","0","true"
"354","1.6776797539428892","0","true"
"355","1.6794141529816347","0","true"
"356","1.6821031979933883","0","true"
"357","1.6871793710542193","0","true"
"358","1.6948232874004714","0","true"
"359","1.705866483323837","0","true"
"360","1.7161393133592968","0","true"
"361","1.721537724384827","0","true"
"362","1.7244602572749401","0","true"
"363","1.7278493647620192","0","true"
"364","1.7335446855398933","0","true"
"365","1.7405678766842927","0","true"
"366","1.7499165973870687","0","true"
"367","1.7552174739847697","0","true"
"368","1.7603661390282883","0","true"
"369","1.7672872853411439","0","true"
"370","1.7738689843319997","0","true"
"371","1.7785886434935052","0","true"
"372","1.7843575753394243","0","true"
"373","1.7857151008505752","0","true"
"374","1.789199176061691","0","true"
"375","1.7976686869911445","0","true"
"376","1.8067544016998354","0","true"
"377","1.8122312902783704","0","true"
"378","1.8205829888351546","0","true"
"379","1.829987139329593","0","true"
"380","1.8376616120122302","0","true"
"381","1.8426212386244696","0","true"
"382","1.842467800491643","0","true"
"383","1.8438465336176943","0","true"
"384","1.846977654378488","0","true"
"385","1.852050980211863","0","true"
"386","1.855442966014751","0","true"
"387","1.8581049629836748","0","true"
"388","1.8623721514376115","0","true"
"389","1.866194277027178","0","true"
"390","1.8684741803748568","0","true"
"391","1.874700362234176","0","true"
"392","1.878755765383418","0","true"
"393","1.8850386016915701","0","true"
"394","1.8906639076047018","0","true"
"395","1.901430185627059","0","true"
"396","1.914876743839504","0","true"
"397","1.9288284611506978","0","true"
"398","1.939816958875904","0","true"
"399","1.9511816578210524","0","true"
"400","1.9598308253895265","0","true"
"401","1.9637905531700859","0","true"
"402","1.965803100532002","0","true"
"403","1.9694851715901052","0","true"
"404","1.9754422409174979","0","true"
"405","1.9822763858830883","0","true"
"406","1.989170004513734","0","true"
"407","1.9926804418396118","0","true"
"408","1.9973356329431848","0","true"
"409","2.002606710977792","0","true"
"410","2.007711607451304","0","true"
"411","2.009228268695363","0","true"
"412","2.0132182310804168","0","true"
"413","2.0167950174978184","0","true"
"414","2.0207558657122884","0","true"
"415","2.026185222308963","0","true"
"416","2.032548321754232","0","true"
"417","2.0359744110727704","0","true"
"418","2.0390223205333324","0","true"
"419","2.044760487573417","0","true"
"420","2.0483751254458706","0","true"
"421","2.0512449544132987","0","true"
"422","2.055697150093024","0","true"
"423","2.0626846769927214","0","true"
"424","2.0689435389474755","0","true"
"425","2.0722779796974673","0","true"
"426","2.074858844874567","0","true"
"427","2.075280781998344","0","true"
"428","2.0779138927419343","0","true"
"429","2.080661645976055","0","true"
"430","2.0827211607663063","0","true"
"431","2.0849444765519296","0","true"
"432","2.0918066024857946","0","true"
"433","2.0964574409809242","0","true"
"434","2.1006379229895225","0","true"
"435","2.1047122233189017","0","true"
"436","2.109115621715735","0","true"
"437","2.1081443389803205","0","true"
"438","2.111041727149258","0","true"
"439","2.115899950497802","0","true"
"440","2.1243782307124373","0","true"
"441","2.1327451380965248","0","true"
"442","2.144761784467687","0","true"
"443","2.1581752505804985","0","true"
"444","2.1702121437668205","0","true"
"445","2.1821184844267894","0","true"
"446","2.194296454940374","0","true"
"447","2.2033316212163","0","true"
"448","2.2106494805349604","0","true"
"449","2.215691065351298","0","true"
"450","2.216762604751549","0","true"
"451","2.219983336852006","0","true"
"452","2.2247694301501775","0","true"
"453","2.2301266637993513","0","true"
"454","2.2318989491428893","0","true"
"455","2.2312470462154192","0","true"
"456","2.2332478368211612","0","true"
"457","2.235402577578575","0","true"
"458","2.2361956957035005","0","true"
"459","2.2417840552114363","0","true"
"460","2.2478961133735966","0","true"
"461","2.254489746599595","0","true"
"462","2.2611329358408967","0","true"
"463","2.2652236644114487","0","true"
"464","2.2685006463159154","0","true"
"465","2.2733088987572523","0","true"
"466","2.281334124395777","0","true"
"467","2.287386381970725","0","true"
"468","2.291285756899855","0","true"
"469","2.2932685917839954","0","true"
"470","2.2969135346986898","0","true"
"471","2.3001704706260044","0","true"
"472","2.3015504523160586","0","true"
"473","2.3046583483357996","0","true"
"474","2.3097069201782356","0","true"
"475","2.314580489454015","0","true"
"476","2.3208128544549753","0","true"
"477","2.329036913753102","0","true"
"478","2.3371200175872784","0","true"
"479","2.3432494497641367","0","true"
"480","2.349059445454872","0","true"
"481","2.3546321886623454","0","true"
"482","2.3570003688314043","0","true"
"483","2.356886224552573","0","true"
"484","2.3601348402252134","0","true"
"485","2.3652733418596363","0","true"
"486","2.36833833844139","0","true"
"487","2.3695630232091687","0","true"
"488","2.368803289900615","0","true"
"489","2.3725601176481885","0","true"
"490","2.3721589831455066","0","true"
"491","2.373282041551345","0","true"
"492","2.375423427020535","0","true"
"493","2.3788193074590467","0","true"
"494","2.3844664345755904","0","true"
"495","2.3876711339597256","0","true"
"496","2.3935138414303796","0","true"
"497","2.4025064111825363","0","true"
"498","2.4093997827628053","0","true"
"499","2.4129724836477653","0","true"
"500","2.4161581799801835","0","true"
"501","2.418255736295702","0","true"
"502","2.4189674070119938","0","true"
"503","2.420690630799623","0","true"
"504","2.4293517765453614","0","true"
"505","2.435233139732326","0","true"
"506","2.4378663419828843","0","true"
"507","2.4364885353466446","0","true"
"508","2.437494222866484","0","true"
"509","2.437249799742112","0","true"
"510","2.434718692208225","0","true"
"511","2.435462531478832","0","true"
"512","2.4353397757460984","0","true"
"513","2.441231579026919","0","true"
"514","2.445771186486459","0","true"
"515","2.4531584343868036","0","true"
"516","2.459371123647272","0","true"
"517","2.4645826369872186","0","true"
"518","2.4703644700971648","0","true"
"519","2.473679102105345","0","true"
"520","2.4751467325061367","0","true"
"521","2.477952167752334","0","true"
"522","2.478205393826997","0","true"
"523","2.484762903006846","0","true"
"524","2.4902403931119257","0","true"
"525","2.497369993254617","0","true"
"526","2.5049159661034146","0","true"
"527","2.5112803264637322","0","true"
"528","2.516586821933505","0","true"
"529","2.5273163675641395","0","true"
"530","2.5331820992136698","0","true"
"531","2.541006797344558","0","true"
"532","2.5472848229381873","0","true"
"533","2.548428278782907","0","true"
"534","2.5538945726224513","0","true"
"535","2.559582327521655","0","true"
"536","2.564977465443628","0","true"
"537","2.5727867639987774","0","true"
"538","2.582769446921049","0","true"
"539","2.5939380855854415","0","true"
"540","2.605773323179851","0","true"
"541","2.6175452447361303","0","true"
"542","2.6310422541160774","0","true"
"543","2.644623441274306","0","true"
"544","2.6560200032074612","0","true"
"545","2.663602119977104","0","true"
"546","2.6703727731820277","0","true"
"547","2.6704363052100453","0","true"
"548","2.674564405010592","0","true"
"549","2.6804351266364503","0","true"
"550","2.6875467677182656","0","true"
"551","2.694288010000706","0","true"
"552","2.6936202325162304","0","true"
"553","2.692619488927681","0","true"
"554","2.691309602534087","0","true"
"555","2.690070523064064","0","true"
"556","2.69267739821569","0","true"
"557","2.6964761309300678","0","true"
"558","2.6980018630501172","0","true"
"559","2.6985847464334003","0","true"
"560","2.696486185701077","0","true"
"561","2.6990119908797037","0","true"
"562","2.696443107653686","0","true"
"563","2.694900140655665","0","true"
"564","2.694600313219778","0","true"
"565","2.6953664650084717","0","true"
"566","2.695325158034911","0","true"
"567","2.6963849402852995","0","true"
"568","2.698771935732029","0","true"
"569","2.6998118736577634","0","true"
"570","2.7040379554416263","0","true"
"571","2.7093139029985776","0","true"
"572","2.71740120904395","0","true"
"573","2.7235102250735044","0","true"
"574","2.7245298623717358","0","true"
"575","2.726888962340083","0","true"
"576","2.730813065720641","0","true"
"577","2.7384376653108715","0","true"
"578","2.7452205708337134","0","true"
"579","2.749073314810486","0","true"
"580","2.7473255529865335","0","true"
"581","2.7427770464290107","0","true"
"582","2.7420383942455526","0","true"
"583","2.7372464179294416","0","true"
"584","2.733643453126994","0","true"
"585","2.7363535313041063","0","true"
"586","2.7350860593604214","0","true"
"587","2.733549736128714","0","true"
"588","2.729576662351779","0","true"
"589","2.728227414533893","0","true"
"590","2.7277418376802585","0","true"
"591","2.7268858437908188","0","true"
"592","2.727990633392006","0","true"
"593","2.724148434914353","0","true"
"594","2.722158285633261","0","true"
"595","2.7211010223549144","0","true"
"596","2.7234958104808387","0","true"
"597","2.722326996474161","0","true"
"598","2.723092677299435","0","true"
"599","2.7252397104180823","0","true"
"600","2.728274964765033","0","true"
"601","2.7365351345257882","0","true"
"602","2.742121549666568","0","true"
"603","2.7500484295869425","0","true"
"604","2.757533360757742","0","true"
"605","2.765379665729556","0","true"
"606","2.7716806521219612","0","true"
"607","2.7791563317480414","0","true"
"608","2.7865551244091216","0","true"
"609","2.794278239613055","0","true"
"610","2.800137861490504","0","true"
"611","2.809046605212943","0","true"
"612","2.821483010875607","0","true"
"613","2.8377932466683413","0","true"
"614","2.8508903819728295","0","true"
"615","2.86783683369995","0","true"
"616","2.8859191016618415","0","true"
"617","2.900647213279805","0","true"
"618","2.909780619088131","0","true"
"619","2.9201171881480974","0","true"
"620","2.9278834065232253","0","true"
"621","2.9363244185011603","0","true"
"622","2.941629913812141","0","true"
"623","2.946361120886582","0","true"
"624","2.950903570951414","0","true"
"625","2.9557030553186","0","true"
"626","2.9636367193479782","0","true"
"627","2.974030272364656","0","true"
"628","2.981139039427642","0","true"
"629","2.984880530823579","0","true"
"630","2.989305153666112","0","true"
"631","2.9913481115686964","0","true"
"632","2.992374793752312","0","true"
"633","2.996629076269748","0","true"
"634","3.0004181645782286","0","true"
"635","3.0078680015670765","0","true"
"636","3.0130407813862474","0","true"
"637","3.018355390324633","0","true"
"638","3.018996529898632","0","true"
"639","3.019935386217754","0","true"
"640","3.0167435440513457","0","true"
"641","3.013465247915318","0","true"
"642","3.0104709159810246","0","true"
"643","3.0085517550787446","0","true"
"644","3.01116699119971","0","true"
"645","3.0120192890331263","0","true"
"646","3.015342625882934","0","true"
"647","3.0208543640633194","0","true"
"648","3.0269164638450365","0","true"
"649","3.0319380284049284","0","true"
"650","3.0323545246901484","0","true"
"651","3.032345351574778","0","true"
"652","3.0341469633576423","0","true"
"653","3.036833406879253","0","true"
"654","3.0443768703571825","0","true"
"655","3.0522232273098986","0","true"
"656","3.0606826608236197","0","true"
"657","3.0693595395876447","0","true"
"658","3.078559645944695","0","true"
"659","3.0857080311314573","0","true"
"660","3.0968466747554366","0","true"
"661","3.107935076277806","0","true"
"662","3.118202532183973","0","true"
"663","3.131750245117308","0","true"
"664","3.1489652958491248","0","true"
"665","3.159617630948856","0","true"
"666","3.1717437963748747","0","true"
"667","3.184783929339034","0","true"
"668","3.201202783774925","0","true"
"669","3.220225920894046","0","true"
"670","3.2375884149700838","0","true"
"671","3.247644528752781","0","true"
"672","3.2573037989971936","0","true"
"673","3.2684848498920385","0","true"
"674","3.2791867343885683","0","true"
"675","3.285764977801364","0","true"
"676","3.29385176319912","0","true"
"677","3.3003029439346148","0","true"
"678","3.3012629678110907","0","true"
"679","3.3035191567492106","0","true"
"680","3.304802207590181","0","true"
"681","3.3051655444123424","0","true"
"682","3.3083507927646068","0","true"
"683","3.309675538017188","0","true"
"684","3.3133810339112326","0","true"
"685","3.3210444644174237","0","true"
"686","3.3282500191860547","0","true"
"687","3.3372030633166103","0","true"
"688","3.344456472363625","0","true"
"689","3.349823010797083","0","true"
"690","3.349838245566338","0","true"
"691","3.3530733419762893","0","true"
"692","3.3573917739933683","0","true"
"693","3.357937429464365","0","true"
"694","3.356943148489094","0","true"
"695","3.358906203222522","0","true"
"696","3.3624572319288606","0","true"
"697","3.368849550288931","0","true"
"698","3.374550669051356","0","true"
"699","3.3763232764706093","0","true"
"700","3.378230747526278","0","true"
"701","3.381732635165994","0","true"
"702","3.388473003240877","0","true"
"703","3.3934267811392633","0","true"
"704","3.3934377620910188","0","true"
"705","3.390885911095287","0","true"
"706","3.388893660302986","0","true"
"707","3.3874396413228847","0","true"
"708","3.3889897201233428","0","true"
"709","3.392902531018292","0","true"
"710","3.3920275531479933","0","true"
"711","3.3901033442224517","0","true"
"712","3.386907783870257","0","true"
"713","3.381850990637325","0","true"
"714","3.3754871756199414","0","true"
"715","3.371139758663032","0","true"
"716","3.367598503246008","0","true"
"717","3.362603558116626","0","true"
"718","3.3577603937933422","0","true"
"719","3.351194810689574","0","true"
"720","3.3478624928021796","0","true"
"721","3.340457435453152","0","true"
"722","3.3338393156655894","0","true"
"723","3.3311321662817552","0","true"
"724","3.330130211073038","0","true"
"725","3.327444347411612","0","true"
"726","3.3257488486048055","0","true"
"727","3.32426500130053","0","true"
"728","3.3229180980489605","0","true"
"729","3.3260462896437732","0","true"
"730","3.3306779618767752","0","true"
"731","3.332999112525653","0","true"
"732","3.3310809504059375","0","true"
"733","3.3296926238764195","0","true"
"734","3.326637954881677","0","true"
"735","3.3220928539088237","0","true"
"736","3.3168900982670504","0","true"
"737","3.3140760850396225","0","true"
"738","3.312293994894039","0","true"
"739","3.312123636410972","0","true"
"740","3.3137574197469912","0","true"
"741","3.3119924872192623","0","true"
"742","3.30672857951465","0","true"
"743","3.3006042629532026","0","true"
"744","3.2939859679514467","0","true"
"745","3.2840543683689374","0","true"
"746","3.278417450179835","0","true"
"747","3.2701364100575225","0","true"
"748","3.2641622369116288","0","true"
"749","3.2562786783562268","0","true"
"750","3.2495147970630174","0","true"
"751","3.2439242517513907","0","true"
"752","3.2348937058080827","0","true"
"753","3.230431589846435","0","true"
"754","3.2224251991376924","0","true"
"755","3.2156448553954635","0","true"
"756","3.2063258850479985","0","true"
"757","3.2052472005682637","0","true"
"758","3.206830270769581","0","true"
"759","3.213372792064222","0","true"
"760","3.2221960206640485","0","true"
"761","3.230476567748199","0","true"
"762","3.239747288520362","0","true"
"763","3.2480390866770366","0","true"
"764","3.253341232118449","0","true"
"765","3.2628102858784787","0","true"
"766","3.27493632357635","0","true"
"767","3.287628145571195","0","true"
"768","3.30080746583701","0","true"
"769","3.3122306301147053","0","true"
"770","3.321053703960616","0","true"
"771","3.328922494779179","0","true"
"772","3.333086141118248","0","true"
"773","3.336464681387889","0","true"
"774","3.3405722964347504","0","true"
"775","3.343835102597346","0","true"
"776","3.352236102137485","0","true"
"777","3.3582851961735796","0","true"
"778","3.359311561838464","0","true"
"779","3.3631214816352033","0","true"
"780","3.370539193419031","0","true"
