"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 09:29:20:242 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"true","1.0E-4","0.005","false","0.01","0","true","4","0","5.0E-4","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","2892"

"""nature"""
"x","y","color","pen down?"
"180","98.29863348208637","0","true"
"181","98.28580566343562","0","true"
"182","98.27498466483563","0","true"
"183","98.26157872427385","0","true"
"184","98.24907166724122","0","true"
"185","98.23441287179526","0","true"
"186","98.21768687693839","0","true"
"187","98.2042651643729","0","true"
"188","98.19061228434803","0","true"
"189","98.17900870860161","0","true"
"190","98.1659722158039","0","true"
"191","98.15231323246789","0","true"
"192","98.13844577168986","0","true"
"193","98.12399804088729","0","true"
"194","98.11011058531832","0","true"
"195","98.09789784018363","0","true"
"196","98.08465871014388","0","true"
"197","98.07345737838716","0","true"
"198","98.05893066100448","0","true"
"199","98.04306212572529","0","true"
"200","98.02819981954214","0","true"
"201","98.01279555529838","0","true"
"202","97.99763178731313","0","true"
"203","97.98116680825689","0","true"
"204","97.9646032758663","0","true"
"205","97.94981860811873","0","true"
"206","97.93561991731812","0","true"
"207","97.92159540743026","0","true"
"208","97.90698899536787","0","true"
"209","97.89408717269791","0","true"
"210","97.88018252352252","0","true"
"211","97.8645735771535","0","true"
"212","97.84957176246307","0","true"
"213","97.83628109332527","0","true"
"214","97.82352704008505","0","true"
"215","97.81052054486959","0","true"
"216","97.79538293780645","0","true"
"217","97.77933507356256","0","true"
"218","97.76542577479196","0","true"
"219","97.75092933274583","0","true"
"220","97.73925128536034","0","true"
"221","97.72840525274552","0","true"
"222","97.71610148063718","0","true"
"223","97.70391117297987","0","true"
"224","97.69256851960047","0","true"
"225","97.67718002921485","0","true"
"226","97.66164653589705","0","true"
"227","97.647458574765","0","true"
"228","97.63532879907788","0","true"
"229","97.62216525776894","0","true"
"230","97.61064757485332","0","true"
"231","97.5988347065783","0","true"
"232","97.58672419338116","0","true"
"233","97.57396318560227","0","true"
"234","97.56094823901834","0","true"
"235","97.54807964400918","0","true"
"236","97.5345754614957","0","true"
"237","97.51934247269762","0","true"
"238","97.50396662646642","0","true"
"239","97.48769499542442","0","true"
"240","97.47092434300801","0","true"
"241","97.45630714282859","0","true"
"242","97.44602792187686","0","true"
"243","97.43536120978976","0","true"
"244","97.42177355481896","0","true"
"245","97.4075838255579","0","true"
"246","97.39170517428269","0","true"
"247","97.37643132066067","0","true"
"248","97.3606250612626","0","true"
"249","97.34433627687612","0","true"
"250","97.32829504989706","0","true"
"251","97.31174943393333","0","true"
"252","97.29660367420033","0","true"
"253","97.2809278220509","0","true"
"254","97.2647407970642","0","true"
"255","97.2491825235756","0","true"
"256","97.2323597391923","0","true"
"257","97.21582422542822","0","true"
"258","97.20030797414773","0","true"
"259","97.18688646976051","0","true"
"260","97.17287715416849","0","true"
"261","97.15978364576333","0","true"
"262","97.14533336877628","0","true"
"263","97.1299404483604","0","true"
"264","97.11216171755055","0","true"
"265","97.09881058901641","0","true"
"266","97.08075757736259","0","true"
"267","97.06303167024096","0","true"
"268","97.04561182689751","0","true"
"269","97.0273837052093","0","true"
"270","97.01060653103225","0","true"
"271","96.99448950881968","0","true"
"272","96.9778803636227","0","true"
"273","96.95967587169224","0","true"
"274","96.94069943364194","0","true"
"275","96.91985516930856","0","true"
"276","96.90017020930797","0","true"
"277","96.88049679081585","0","true"
"278","96.86272298732717","0","true"
"279","96.84748693453791","0","true"
"280","96.82949420015971","0","true"
"281","96.81406216256893","0","true"
"282","96.7988705329905","0","true"
"283","96.78574871647669","0","true"
"284","96.77313676202112","0","true"
"285","96.75840834246834","0","true"
"286","96.7438819022116","0","true"
"287","96.72769667643682","0","true"
"288","96.7154752002413","0","true"
"289","96.70372436003991","0","true"
"290","96.69093704829388","0","true"
"291","96.67715732671773","0","true"
"292","96.66465948403508","0","true"
"293","96.65116298067147","0","true"
"294","96.63855593596142","0","true"
"295","96.62680330365141","0","true"
"296","96.61328463504482","0","true"
"297","96.59990543119014","0","true"
"298","96.58815487639187","0","true"
"299","96.57574639159876","0","true"
"300","96.56308235979101","0","true"
"301","96.5486718038375","0","true"
"302","96.53480428270655","0","true"
"303","96.52260110176677","0","true"
"304","96.51049220646054","0","true"
"305","96.49885277657113","0","true"
"306","96.48506585135269","0","true"
"307","96.47255743920462","0","true"
"308","96.45978780319275","0","true"
"309","96.44566686380202","0","true"
"310","96.43172577127146","0","true"
"311","96.41831430717531","0","true"
"312","96.40392989237668","0","true"
"313","96.39010119555347","0","true"
"314","96.3797836812599","0","true"
"315","96.36912095713393","0","true"
"316","96.36034159359735","0","true"
"317","96.35041579480553","0","true"
"318","96.3405091655289","0","true"
"319","96.3309717429013","0","true"
"320","96.31995741515038","0","true"
"321","96.30750682817121","0","true"
"322","96.29777551629888","0","true"
"323","96.28840564831283","0","true"
"324","96.27569708655943","0","true"
"325","96.26644055644591","0","true"
"326","96.25976299004697","0","true"
"327","96.25223198423575","0","true"
"328","96.24537178489567","0","true"
"329","96.235067465811","0","true"
"330","96.22479381382551","0","true"
"331","96.21342044086043","0","true"
"332","96.20212303314084","0","true"
"333","96.19163203841592","0","true"
"334","96.18226880136692","0","true"
"335","96.17251834826565","0","true"
"336","96.15908145128061","0","true"
"337","96.14987492178054","0","true"
"338","96.13805406006921","0","true"
"339","96.12891653156188","0","true"
"340","96.11940040538184","0","true"
"341","96.10800263170736","0","true"
"342","96.09592854332793","0","true"
"343","96.08284458819121","0","true"
"344","96.06990266623363","0","true"
"345","96.05784079212388","0","true"
"346","96.04772753769858","0","true"
"347","96.03538652920855","0","true"
"348","96.02242206720189","0","true"
"349","96.01253943849674","0","true"
"350","96.00194188714039","0","true"
"351","95.99026000326958","0","true"
"352","95.97865844711129","0","true"
"353","95.97044958460245","0","true"
"354","95.96329515543242","0","true"
"355","95.95494339461163","0","true"
"356","95.94581035331343","0","true"
"357","95.93445174539866","0","true"
"358","95.92054742139963","0","true"
"359","95.90313989065187","0","true"
"360","95.88604582865752","0","true"
"361","95.87328326409727","0","true"
"362","95.86285243010146","0","true"
"363","95.8520723577885","0","true"
"364","95.83913704616272","0","true"
"365","95.82484623592126","0","true"
"366","95.80815951910948","0","true"
"367","95.79507977494937","0","true"
"368","95.78211310901084","0","true"
"369","95.76741660392783","0","true"
"370","95.75291726150907","0","true"
"371","95.74010533740959","0","true"
"372","95.72629452238817","0","true"
"373","95.71668320924807","0","true"
"374","95.70524200703862","0","true"
"375","95.68907797089226","0","true"
"376","95.67209037898803","0","true"
"377","95.65832193021396","0","true"
"378","95.64175579625082","0","true"
"379","95.62397358392595","0","true"
"380","95.60759976843401","0","true"
"381","95.59369852012615","0","true"
"382","95.58475199518593","0","true"
"383","95.57466903234724","0","true"
"384","95.56313102790942","0","true"
"385","95.54983796718874","0","true"
"386","95.53815836297795","0","true"
"387","95.52727976037686","0","true"
"388","95.51499155804237","0","true"
"389","95.50316664279917","0","true"
"390","95.49288904243893","0","true"
"391","95.47896119175945","0","true"
"392","95.46703113172629","0","true"
"393","95.45299539991058","0","true"
"394","95.43949609978553","0","true"
"395","95.42098912331137","0","true"
"396","95.399530612269","0","true"
"397","95.37706457392585","0","true"
"398","95.3569219248237","0","true"
"399","95.33608461173966","0","true"
"400","95.31752059537553","0","true"
"401","95.30331376232547","0","true"
"402","95.29111520761622","0","true"
"403","95.27755304691955","0","true"
"404","95.26193240655324","0","true"
"405","95.24545445775708","0","true"
"406","95.22885493581272","0","true"
"407","95.21545136530588","0","true"
"408","95.20108959964976","0","true"
"409","95.18620127758778","0","true"
"410","95.17150084974655","0","true"
"411","95.16029612106759","0","true"
"412","95.14696238520658","0","true"
"413","95.13412174770833","0","true"
"414","95.12102828277791","0","true"
"415","95.10660785604856","0","true"
"416","95.09128117827623","0","true"
"417","95.07872350199385","0","true"
"418","95.06665060377951","0","true"
"419","95.05212177286786","0","true"
"420","95.03960717859398","0","true"
"421","95.02791166745043","0","true"
"422","95.01483346811274","0","true"
"423","94.99934864659275","0","true"
"424","94.98444658413528","0","true"
"425","94.97229457156064","0","true"
"426","94.96098162783639","0","true"
"427","94.95190698586867","0","true"
"428","94.94098449359946","0","true"
"429","94.93009039295315","0","true"
"430","94.91998581101656","0","true"
"431","94.9098880761681","0","true"
"432","94.89546242077617","0","true"
"433","94.8830237241281","0","true"
"434","94.87103689747273","0","true"
"435","94.85917665516736","0","true"
"436","94.84702935621134","0","true"
"437","94.84007513922944","0","true"
"438","94.82973275246877","0","true"
"439","94.8175900529007","0","true"
"440","94.80191962205683","0","true"
"441","94.7860979633577","0","true"
"442","94.76651242793928","0","true"
"443","94.7451175960386","0","true"
"444","94.72451899001909","0","true"
"445","94.70361803383202","0","true"
"446","94.68204993725446","0","true"
"447","94.66310644571949","0","true"
"448","94.64562112547506","0","true"
"449","94.63024734525203","0","true"
"450","94.6187608742834","0","true"
"451","94.60550548333443","0","true"
"452","94.5909020915446","0","true"
"453","94.57580266923395","0","true"
"454","94.56417914907696","0","true"
"455","94.5551376993971","0","true"
"456","94.54392059075975","0","true"
"457","94.53275965179174","0","true"
"458","94.52310084597322","0","true"
"459","94.5090824439586","0","true"
"460","94.49451562917888","0","true"
"461","94.4794095980802","0","true"
"462","94.46415301608036","0","true"
"463","94.45125908663664","0","true"
"464","94.43921314382983","0","true"
"465","94.42580148238088","0","true"
"466","94.40929534191136","0","true"
"467","94.39450066777226","0","true"
"468","94.38172047569309","0","true"
"469","94.37086411520175","0","true"
"470","94.35859618323765","0","true"
"471","94.34678448153085","0","true"
"472","94.33688549928416","0","true"
"473","94.32553541732537","0","true"
"474","94.31241494055656","0","true"
"475","94.29943925508033","0","true"
"476","94.28513990027055","0","true"
"477","94.26882291479842","0","true"
"478","94.25242239594544","0","true"
"479","94.23770564053518","0","true"
"480","94.22322136795295","0","true"
"481","94.20891328026657","0","true"
"482","94.19766277592724","0","true"
"483","94.18897737792328","0","true"
"484","94.17736536296925","0","true"
"485","94.16402533990747","0","true"
"486","94.15265823707647","0","true"
"487","94.14316958467161","0","true"
"488","94.13581305520229","0","true"
"489","94.12442816664661","0","true"
"490","94.11709148535137","0","true"
"491","94.10857900206331","0","true"
"492","94.09927502893981","0","true"
"493","94.08888033345882","0","true"
"494","94.07634936900592","0","true"
"495","94.06607160313064","0","true"
"496","94.05329941420192","0","true"
"497","94.03737266020696","0","true"
"498","94.02316079833169","0","true"
"499","94.01198745515481","0","true"
"500","94.00123522909865","0","true"
"501","93.99160383474144","0","true"
"502","93.98344424605051","0","true"
"503","93.974523327063","0","true"
"504","93.95905131460518","0","true"
"505","93.94596651576752","0","true"
"506","93.93590558749891","0","true"
"507","93.92981452795438","0","true"
"508","93.92177094914148","0","true"
"509","93.91511947290392","0","true"
"510","93.91092898772258","0","true"
"511","93.90396912902338","0","true"
"512","93.89801586093712","0","true"
"513","93.88647802788041","0","true"
"514","93.8760814453279","0","true"
"515","93.86285980482393","0","true"
"516","93.85051707674164","0","true"
"517","93.83897077679433","0","true"
"518","93.82677282667181","0","true"
"519","93.8168238872828","0","true"
"520","93.808685564822","0","true"
"521","93.799399474667","0","true"
"522","93.79263100892175","0","true"
"523","93.77998886988175","0","true"
"524","93.76819559004268","0","true"
"525","93.75468760966439","0","true"
"526","93.74056126450212","0","true"
"527","93.72733905615372","0","true"
"528","93.71498312177783","0","true"
"529","93.69730962264815","0","true"
"530","93.68390964456832","0","true"
"531","93.6685152198454","0","true"
"532","93.65439266910866","0","true"
"533","93.64511184399105","0","true"
"534","93.63186871127428","0","true"
"535","93.61834713808373","0","true"
"536","93.60502684396876","0","true"
"537","93.58931615027917","0","true"
"538","93.57129806901216","0","true"
"539","93.55179545596287","0","true"
"540","93.53124439317125","0","true"
"541","93.51032584559582","0","true"
"542","93.48732984252126","0","true"
"543","93.4637462130389","0","true"
"544","93.4417763337984","0","true"
"545","93.42314853807002","0","true"
"546","93.40521591924758","0","true"
"547","93.39372401567338","0","true"
"548","93.37869757686722","0","true"
"549","93.36210529437307","0","true"
"550","93.34431841260755","0","true"
"551","93.32681561329473","0","true"
"552","93.31642069151629","0","true"
"553","93.30677125844814","0","true"
"554","93.29784990653238","0","true"
"555","93.28929183095865","0","true"
"556","93.27743412440441","0","true"
"557","93.2645817506629","0","true"
"558","93.25400002093637","0","true"
"559","93.24454452584085","0","true"
"560","93.2379471347161","0","true"
"561","93.2273110080307","0","true"
"562","93.22171608969988","0","true"
"563","93.21557337876335","0","true"
"564","93.2085919579307","0","true"
"565","93.20084711166332","0","true"
"566","93.19407414603249","0","true"
"567","93.18647454771038","0","true"
"568","93.1777495749442","0","true"
"569","93.17039488815607","0","true"
"570","93.16011299252608","0","true"
"571","93.14876109293527","0","true"
"572","93.13457537078264","0","true"
"573","93.12200610804466","0","true"
"574","93.11419469683366","0","true"
"575","93.10525875693712","0","true"
"576","93.09488738319484","0","true"
"577","93.08091909097446","0","true"
"578","93.0675037395111","0","true"
"579","93.05672200735891","0","true"
"580","93.05134685310284","0","true"
"581","93.04903059027632","0","true"
"582","93.0435556068699","0","true"
"583","93.04225448476862","0","true"
"584","93.04031032911253","0","true"
"585","93.0326828116696","0","true"
"586","93.02889805709809","0","true"
"587","93.02562547864733","0","true"
"588","93.02496862681619","0","true"
"589","93.02218547592392","0","true"
"590","93.0187949255534","0","true"
"591","93.01592340024597","0","true"
"592","93.01133946615319","0","true"
"593","93.011584407846","0","true"
"594","93.01040245123734","0","true"
"595","93.00855103114084","0","true"
"596","93.00353071679811","0","true"
"597","93.00189501567229","0","true"
"598","92.99855921260058","0","true"
"599","92.99392769219574","0","true"
"600","92.98838802863794","0","true"
"601","92.97769527502469","0","true"
"602","92.96915330586666","0","true"
"603","92.958100322226","0","true"
"604","92.94708473467647","0","true"
"605","92.93537428907491","0","true"
"606","92.92480060369806","0","true"
"607","92.91284525328128","0","true"
"608","92.90064820820089","0","true"
"609","92.88783684244112","0","true"
"610","92.87651865315858","0","true"
"611","92.86207430423764","0","true"
"612","92.84385475540735","0","true"
"613","92.82131236939728","0","true"
"614","92.80106384331889","0","true"
"615","92.77652165375298","0","true"
"616","92.75007711481368","0","true"
"617","92.72602406416607","0","true"
"618","92.70677136991836","0","true"
"619","92.68612550209136","0","true"
"620","92.66766375946277","0","true"
"621","92.64842722443748","0","true"
"622","92.6320571653993","0","true"
"623","92.61628512448178","0","true"
"624","92.60077101619854","0","true"
"625","92.58509519410292","0","true"
"626","92.5664560106121","0","true"
"627","92.54530166481962","0","true"
"628","92.52703314220942","0","true"
"629","92.51194868279529","0","true"
"630","92.49635194829256","0","true"
"631","92.48315237297984","0","true"
"632","92.47117752593772","0","true"
"633","92.45638724517235","0","true"
"634","92.44213373807848","0","true"
"635","92.4244588733229","0","true"
"636","92.40886209186314","0","true"
"637","92.39315355900038","0","true"
"638","92.38197394820601","0","true"
"639","92.3708204713114","0","true"
"640","92.36394693151206","0","true"
"641","92.35769858780107","0","true"
"642","92.35170285471533","0","true"
"643","92.34516342606683","0","true"
"644","92.33464713185283","0","true"
"645","92.32593597112886","0","true"
"646","92.31504810394922","0","true"
"647","92.3020894202485","0","true"
"648","92.28850403999557","0","true"
"649","92.27579555033402","0","true"
"650","92.26747904121035","0","true"
"651","92.25981345416766","0","true"
"652","92.25065609526526","0","true"
"653","92.2407762951089","0","true"
"654","92.22627417207212","0","true"
"655","92.21123714097585","0","true"
"656","92.19535220283743","0","true"
"657","92.17897187733836","0","true"
"658","92.16179424460151","0","true"
"659","92.14628642786418","0","true"
"660","92.12674900512775","0","true"
"661","92.10683869361013","0","true"
"662","92.08731663344398","0","true"
"663","92.06428209699743","0","true"
"664","92.03715825423366","0","true"
"665","92.01561816692667","0","true"
"666","91.99234402940631","0","true"
"667","91.96779252205705","0","true"
"668","91.93953467215245","0","true"
"669","91.90811153679644","0","true"
"670","91.87749866808139","0","true"
"671","91.85329023768277","0","true"
"672","91.82929607380562","0","true"
"673","91.80369290473327","0","true"
"674","91.77832128327807","0","true"
"675","91.75674083190953","0","true"
"676","91.7337820999885","0","true"
"677","91.71238380041295","0","true"
"678","91.69637913489176","0","true"
"679","91.67955623166857","0","true"
"680","91.66401437778157","0","true"
"681","91.64975300657876","0","true"
"682","91.63319926385549","0","true"
"683","91.61868237327188","0","true"
"684","91.60221405640137","0","true"
"685","91.58210361892363","0","true"
"686","91.56235995765333","0","true"
"687","91.54088103368827","0","true"
"688","91.52088885219747","0","true"
"689","91.50268002227058","0","true"
"690","91.48972811797128","0","true"
"691","91.47408672175824","0","true"
"692","91.45759963898414","0","true"
"693","91.44488652773404","0","true"
"694","91.4340297976524","0","true"
"695","91.42076603518603","0","true"
"696","91.40621349196368","0","true"
"697","91.38904636656065","0","true"
"698","91.37249325238916","0","true"
"699","91.35973056509486","0","true"
"700","91.34708313497666","0","true"
"701","91.33312319366895","0","true"
"702","91.31614922255237","0","true"
"703","91.30081053734152","0","true"
"704","91.290277342919","0","true"
"705","91.28256971382817","0","true"
"706","91.27482008213829","0","true"
"707","91.26699659227408","0","true"
"708","91.25666256629393","0","true"
"709","91.24423079313522","0","true"
"710","91.23645945468881","0","true"
"711","91.230041294553","0","true"
"712","91.22524946403762","0","true"
"713","91.22272566961101","0","true"
"714","91.22204055278233","0","true"
"715","91.22003998851558","0","true"
"716","91.21774401003057","0","true"
"717","91.2172718786094","0","true"
"718","91.21715273237238","0","true"
"719","91.21917151008918","0","true"
"720","91.21863268963887","0","true"
"721","91.22237176972072","0","true"
"722","91.22594415660888","0","true"
"723","91.22625440256196","0","true"
"724","91.22516334565333","0","true"
"725","91.22583341692797","0","true"
"726","91.2257823224553","0","true"
"727","91.2256943052725","0","true"
"728","91.22562141085447","0","true"
"729","91.22135157002064","0","true"
"730","91.2154649088842","0","true"
"731","91.2115578398763","0","true"
"732","91.21165544445215","0","true"
"733","91.21142131004484","0","true"
"734","91.21294067064441","0","true"
"735","91.21614840561247","0","true"
"736","91.22032538648887","0","true"
"737","91.22255919895285","0","true"
"738","91.22399593433927","0","true"
"739","91.22399891238592","0","true"
"740","91.22227076372785","0","true"
"741","91.22373002602286","0","true"
"742","91.22869482983357","0","true"
"743","91.23484023810127","0","true"
"744","91.24185350099758","0","true"
"745","91.2524813754748","0","true"
"746","91.25956575229895","0","true"
"747","91.26952250621376","0","true"
"748","91.27772304946407","0","true"
"749","91.28808100914293","0","true"
"750","91.2977751139782","0","true"
"751","91.3066743281895","0","true"
"752","91.31915144394883","0","true"
"753","91.32767382085908","0","true"
"754","91.3397754099647","0","true"
"755","91.3510687418313","0","true"
"756","91.36510463530274","0","true"
"757","91.37161060712484","0","true"
"758","91.37543140406972","0","true"
"759","91.37417577580206","0","true"
"760","91.37012371070252","0","true"
"761","91.36587657532702","0","true"
"762","91.3600114793897","0","true"
"763","91.3543880586783","0","true"
"764","91.35104128178595","0","true"
"765","91.34326132736754","0","true"
"766","91.33225046419791","0","true"
"767","91.31988032161148","0","true"
"768","91.30621512775689","0","true"
"769","91.293418756425","0","true"
"770","91.28245235216701","0","true"
"771","91.27191303402535","0","true"
"772","91.2645424422118","0","true"
"773","91.25777206285305","0","true"
"774","91.25019330235232","0","true"
"775","91.24328133806829","0","true"
"776","91.23131094428413","0","true"
"777","91.22119517540253","0","true"
"778","91.21568320441855","0","true"
"779","91.20755855710702","0","true"
"780","91.19584154092965","0","true"
"781","91.1852516062442","0","true"
"782","91.17437450412048","0","true"
"783","91.16774279771947","0","true"
"784","91.16557021455289","0","true"
"785","91.16346002657797","0","true"
"786","91.15897058178375","0","true"
"787","91.14973488521687","0","true"
"788","91.1421994007564","0","true"
"789","91.1342438104505","0","true"
"790","91.12343739366536","0","true"
"791","91.11232372918627","0","true"
"792","91.09566984690517","0","true"
"793","91.07892354884356","0","true"
"794","91.06066369655203","0","true"
"795","91.04197504556913","0","true"
"796","91.02151618327457","0","true"
"797","91.00570976649446","0","true"
"798","90.99152578981948","0","true"
"799","90.97082889696247","0","true"
"800","90.95683641519658","0","true"
"801","90.93947375641622","0","true"
"802","90.91714186828273","0","true"
"803","90.8945755766696","0","true"
"804","90.87562646555786","0","true"
"805","90.86053206844686","0","true"
"806","90.84704493535837","0","true"
"807","90.83781879668477","0","true"
"808","90.82511474175975","0","true"
"809","90.81780010440164","0","true"
"810","90.81532729765847","0","true"
"811","90.81640029844772","0","true"
"812","90.81638516917758","0","true"
"813","90.81042145108435","0","true"
"814","90.80853349573121","0","true"
"815","90.8085006598588","0","true"
"816","90.81262731895924","0","true"
