"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 15:31:18:705 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","nature's-capacity","number-of-commoners","sustenance-cost"
"true","1.0E-4","0.005","false","0.01","0","true","0","4","100","5.0E-4"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","2932"

"""nature"""
"x","y","color","pen down?"
"180","98.69160551702198","0","true"
"181","98.68560188663301","0","true"
"182","98.68059361607577","0","true"
"183","98.67577961086742","0","true"
"184","98.67305367935303","0","true"
"185","98.66930362924046","0","true"
"186","98.66532277938472","0","true"
"187","98.65960362675554","0","true"
"188","98.65372135697368","0","true"
"189","98.64693362873943","0","true"
"190","98.64269299444133","0","true"
"191","98.63938115473884","0","true"
"192","98.63505397612892","0","true"
"193","98.62900992242905","0","true"
"194","98.62395901613912","0","true"
"195","98.6172155606767","0","true"
"196","98.61036213387875","0","true"
"197","98.60225896813571","0","true"
"198","98.59561375025292","0","true"
"199","98.58733595630903","0","true"
"200","98.58052113465608","0","true"
"201","98.57320981013042","0","true"
"202","98.56619603173043","0","true"
"203","98.55680895116392","0","true"
"204","98.5470342695188","0","true"
"205","98.53499556037295","0","true"
"206","98.5249442589887","0","true"
"207","98.51643129306002","0","true"
"208","98.50787140605453","0","true"
"209","98.50154226132072","0","true"
"210","98.49622282823466","0","true"
"211","98.4888320413155","0","true"
"212","98.47908992891867","0","true"
"213","98.46973144521836","0","true"
"214","98.45959959755112","0","true"
"215","98.44949829900338","0","true"
"216","98.43752943919318","0","true"
"217","98.42526105701963","0","true"
"218","98.41235133557115","0","true"
"219","98.3995692217936","0","true"
"220","98.38691207175032","0","true"
"221","98.37399247875346","0","true"
"222","98.36347946438723","0","true"
"223","98.35413793441185","0","true"
"224","98.34440986671254","0","true"
"225","98.3331723959229","0","true"
"226","98.32237847951689","0","true"
"227","98.31200790879477","0","true"
"228","98.30355780592134","0","true"
"229","98.29317425999724","0","true"
"230","98.28282293546246","0","true"
"231","98.27249354162782","0","true"
"232","98.26143412423808","0","true"
"233","98.24969052689187","0","true"
"234","98.23651972138586","0","true"
"235","98.22386164278653","0","true"
"236","98.21056828895479","0","true"
"237","98.19742129289733","0","true"
"238","98.18517802186763","0","true"
"239","98.17266198000998","0","true"
"240","98.159878454198","0","true"
"241","98.14872294073783","0","true"
"242","98.13876583933245","0","true"
"243","98.13033494543087","0","true"
"244","98.12034742010131","0","true"
"245","98.10773103870225","0","true"
"246","98.09372499071382","0","true"
"247","98.08026973793584","0","true"
"248","98.06998561465448","0","true"
"249","98.06236641986213","0","true"
"250","98.0561773086952","0","true"
"251","98.0509859914852","0","true"
"252","98.04712572303045","0","true"
"253","98.04342113611408","0","true"
"254","98.03986035234742","0","true"
"255","98.03303762457739","0","true"
"256","98.02536165261388","0","true"
"257","98.0153464702047","0","true"
"258","98.00572365528521","0","true"
"259","97.99836718212956","0","true"
"260","97.99167175726835","0","true"
"261","97.98222517430166","0","true"
"262","97.973513858041","0","true"
"263","97.96402849645273","0","true"
"264","97.9522878650231","0","true"
"265","97.94212588014942","0","true"
"266","97.93311997518383","0","true"
"267","97.92370620820206","0","true"
"268","97.91504099431579","0","true"
"269","97.90596666782756","0","true"
"270","97.89799998435913","0","true"
"271","97.89110429131165","0","true"
"272","97.8818369788405","0","true"
"273","97.87405753386797","0","true"
"274","97.8662003037094","0","true"
"275","97.85941594706422","0","true"
"276","97.85102641838651","0","true"
"277","97.84333589156346","0","true"
"278","97.83631343720627","0","true"
"279","97.82918917044788","0","true"
"280","97.82234557623119","0","true"
"281","97.81501980384914","0","true"
"282","97.80835490638371","0","true"
"283","97.80232090862295","0","true"
"284","97.79653105830239","0","true"
"285","97.79057877987891","0","true"
"286","97.78224064880744","0","true"
"287","97.77384539905088","0","true"
"288","97.76540410290055","0","true"
"289","97.75391118724181","0","true"
"290","97.7428824552235","0","true"
"291","97.7300203947863","0","true"
"292","97.71578340522973","0","true"
"293","97.70210015039217","0","true"
"294","97.68745624142683","0","true"
"295","97.6741306695422","0","true"
"296","97.66358032629944","0","true"
"297","97.6560680683831","0","true"
"298","97.64810851884093","0","true"
"299","97.63857065090129","0","true"
"300","97.62716697314148","0","true"
"301","97.61919967806054","0","true"
"302","97.61042026706664","0","true"
"303","97.601979075149","0","true"
"304","97.59238102823083","0","true"
"305","97.58052936555461","0","true"
"306","97.5668813607393","0","true"
"307","97.55152124657738","0","true"
"308","97.53675946761365","0","true"
"309","97.52407604585223","0","true"
"310","97.51226232844985","0","true"
"311","97.50053372669672","0","true"
"312","97.4873991763762","0","true"
"313","97.47327299083884","0","true"
"314","97.45932015999703","0","true"
"315","97.44515444005835","0","true"
"316","97.43341876802732","0","true"
"317","97.41951531926686","0","true"
"318","97.40352683120024","0","true"
"319","97.38892059122513","0","true"
"320","97.37565003113137","0","true"
"321","97.36099926033789","0","true"
"322","97.34655917127697","0","true"
"323","97.33117336000682","0","true"
"324","97.31789586154406","0","true"
"325","97.3043834072741","0","true"
"326","97.28952952755378","0","true"
"327","97.27525853138663","0","true"
"328","97.26265727041445","0","true"
"329","97.24980900870248","0","true"
"330","97.23894658652911","0","true"
"331","97.23039002448672","0","true"
"332","97.22177951080519","0","true"
"333","97.20976896418291","0","true"
"334","97.19598114381327","0","true"
"335","97.183101645068","0","true"
"336","97.16810228947357","0","true"
"337","97.15407292804402","0","true"
"338","97.14208701564566","0","true"
"339","97.12944446931837","0","true"
"340","97.11616828957675","0","true"
"341","97.10228914553599","0","true"
"342","97.08820568957651","0","true"
"343","97.07540179543021","0","true"
"344","97.06274307563629","0","true"
"345","97.04758327753655","0","true"
"346","97.0348711232787","0","true"
"347","97.02228404556787","0","true"
"348","97.00981488743545","0","true"
"349","96.99560156118682","0","true"
"350","96.98080642346747","0","true"
"351","96.9651131656734","0","true"
"352","96.95076846109879","0","true"
"353","96.93585577658325","0","true"
"354","96.92226086886691","0","true"
"355","96.90918776310585","0","true"
"356","96.89627167820055","0","true"
"357","96.87938473559855","0","true"
"358","96.86314523063503","0","true"
"359","96.84826966851448","0","true"
"360","96.831359892707","0","true"
"361","96.81773067202818","0","true"
"362","96.80872308558492","0","true"
"363","96.79559237329845","0","true"
"364","96.7807299317059","0","true"
"365","96.76719350534341","0","true"
"366","96.75268092894062","0","true"
"367","96.74096922704153","0","true"
"368","96.72785935122258","0","true"
"369","96.7182341101863","0","true"
"370","96.71009382302793","0","true"
"371","96.69967152022235","0","true"
"372","96.68999958407264","0","true"
"373","96.67923454466651","0","true"
"374","96.66628137859271","0","true"
"375","96.65122692584887","0","true"
"376","96.64047785112103","0","true"
"377","96.62939208805221","0","true"
"378","96.61576185157358","0","true"
"379","96.6022778219863","0","true"
"380","96.59341484856363","0","true"
"381","96.58155876429079","0","true"
"382","96.56755744900197","0","true"
"383","96.55558865376673","0","true"
"384","96.54407495051602","0","true"
"385","96.53226869338654","0","true"
"386","96.52127436875716","0","true"
"387","96.50998199857753","0","true"
"388","96.49948066898624","0","true"
"389","96.48827448384269","0","true"
"390","96.47749794889859","0","true"
"391","96.46305842784429","0","true"
"392","96.44953186543778","0","true"
"393","96.43912530678895","0","true"
"394","96.42617303348523","0","true"
"395","96.41298589475818","0","true"
"396","96.40066697659393","0","true"
"397","96.38808868383542","0","true"
"398","96.37486305189958","0","true"
"399","96.36291055895542","0","true"
"400","96.34843260369848","0","true"
"401","96.33340515935264","0","true"
"402","96.31785900016155","0","true"
"403","96.30252510628972","0","true"
"404","96.28853822943128","0","true"
"405","96.27176689435154","0","true"
"406","96.25119771606249","0","true"
"407","96.23400214890195","0","true"
"408","96.21856834633623","0","true"
"409","96.20484018379848","0","true"
"410","96.19200960951362","0","true"
"411","96.18077099866512","0","true"
"412","96.16998015880293","0","true"
"413","96.15552985920034","0","true"
"414","96.14200332252128","0","true"
"415","96.12864432378359","0","true"
"416","96.1161620314606","0","true"
"417","96.10083929803287","0","true"
"418","96.08537116820973","0","true"
"419","96.07122966582642","0","true"
"420","96.05984595231037","0","true"
"421","96.0481627599017","0","true"
"422","96.03361514822844","0","true"
"423","96.01997814012375","0","true"
"424","96.00651008788913","0","true"
"425","95.99502900347723","0","true"
"426","95.98102492783823","0","true"
"427","95.96828730750718","0","true"
"428","95.95531000876952","0","true"
"429","95.94210434478816","0","true"
"430","95.92499130473246","0","true"
"431","95.90964011474804","0","true"
"432","95.8926632846774","0","true"
"433","95.87410126319011","0","true"
"434","95.85624619534669","0","true"
"435","95.83835400087392","0","true"
"436","95.82040880770549","0","true"
"437","95.80204167077068","0","true"
"438","95.78475938429315","0","true"
"439","95.76776362983662","0","true"
"440","95.75326661950336","0","true"
"441","95.73783547351454","0","true"
"442","95.71857264199714","0","true"
"443","95.69638683538739","0","true"
"444","95.67321699984811","0","true"
"445","95.6501829853122","0","true"
"446","95.62730303862907","0","true"
"447","95.60784578536382","0","true"
"448","95.58767795234372","0","true"
"449","95.56830072214657","0","true"
"450","95.54745727149289","0","true"
"451","95.52483177438106","0","true"
"452","95.50489721453107","0","true"
"453","95.48499566988127","0","true"
"454","95.46660494637945","0","true"
"455","95.44783388599333","0","true"
"456","95.42900235098615","0","true"
"457","95.41237874311759","0","true"
"458","95.39861141502249","0","true"
"459","95.38204472840565","0","true"
"460","95.3646642177967","0","true"
"461","95.34939771669156","0","true"
"462","95.3321578313402","0","true"
"463","95.31775502720154","0","true"
"464","95.3053596192902","0","true"
"465","95.28978121168805","0","true"
"466","95.2751602351108","0","true"
"467","95.26332168830847","0","true"
"468","95.24825538628478","0","true"
"469","95.23488210553535","0","true"
"470","95.22380355882397","0","true"
"471","95.20910624448851","0","true"
"472","95.194266133991","0","true"
"473","95.17963294777209","0","true"
"474","95.1611499527378","0","true"
"475","95.14299168893625","0","true"
"476","95.12592264192031","0","true"
"477","95.10802317178364","0","true"
"478","95.091169668947","0","true"
"479","95.07715108593558","0","true"
"480","95.0621872860653","0","true"
"481","95.04781151145434","0","true"
"482","95.03579836395201","0","true"
"483","95.02243274366681","0","true"
"484","95.00920453938002","0","true"
"485","94.99865196379197","0","true"
"486","94.98668783154282","0","true"
"487","94.97701560040079","0","true"
"488","94.96660802359195","0","true"
"489","94.95660008369529","0","true"
"490","94.9484283823356","0","true"
"491","94.94166963986144","0","true"
"492","94.93224449506373","0","true"
"493","94.91659949447426","0","true"
"494","94.898631793725","0","true"
"495","94.87914045775192","0","true"
"496","94.85854869206014","0","true"
"497","94.8387595270805","0","true"
"498","94.81861034047647","0","true"
"499","94.79922459725054","0","true"
"500","94.78530216782707","0","true"
"501","94.7719182790403","0","true"
"502","94.76343150017281","0","true"
"503","94.75416920603206","0","true"
"504","94.74198858094384","0","true"
"505","94.73062104796038","0","true"
"506","94.71897745206934","0","true"
"507","94.71251110967536","0","true"
"508","94.70589931516055","0","true"
"509","94.69628459771177","0","true"
"510","94.68482663705645","0","true"
"511","94.67452764246069","0","true"
"512","94.66391321580849","0","true"
"513","94.65331472502648","0","true"
"514","94.64277499582437","0","true"
"515","94.6278505978824","0","true"
"516","94.61462275152385","0","true"
"517","94.59715522989053","0","true"
"518","94.58362528860657","0","true"
"519","94.56840453082656","0","true"
"520","94.55339967318285","0","true"
"521","94.53788204573712","0","true"
"522","94.52366036296215","0","true"
"523","94.50926476500403","0","true"
"524","94.49795019660256","0","true"
"525","94.49179847548987","0","true"
"526","94.483702847919","0","true"
"527","94.47299334234415","0","true"
"528","94.46596890606287","0","true"
"529","94.45591702222438","0","true"
"530","94.44806666479226","0","true"
"531","94.43688505112351","0","true"
"532","94.4221309589851","0","true"
"533","94.40393952280601","0","true"
"534","94.38569136805862","0","true"
"535","94.36774753358011","0","true"
"536","94.34797661428763","0","true"
"537","94.32858214623228","0","true"
"538","94.30846352906309","0","true"
"539","94.28621280932632","0","true"
"540","94.26409365478426","0","true"
"541","94.24278951330342","0","true"
"542","94.22013483540368","0","true"
"543","94.19756932439945","0","true"
"544","94.17589663185367","0","true"
"545","94.15718221861945","0","true"
"546","94.14097604245089","0","true"
"547","94.12683525592837","0","true"
"548","94.1135892705941","0","true"
"549","94.10298539796668","0","true"
"550","94.08918805539227","0","true"
"551","94.07701113342536","0","true"
"552","94.06386090546887","0","true"
"553","94.05478535169074","0","true"
"554","94.04351417625298","0","true"
"555","94.03375680040885","0","true"
"556","94.02294011237585","0","true"
"557","94.01470826360938","0","true"
"558","94.00566497899223","0","true"
"559","93.9984211674112","0","true"
"560","93.99070552789385","0","true"
"561","93.98294862131092","0","true"
"562","93.9718409126166","0","true"
"563","93.9590042654995","0","true"
"564","93.94735849482652","0","true"
"565","93.93615581398483","0","true"
"566","93.93260492456042","0","true"
"567","93.92448844325999","0","true"
"568","93.91848613523719","0","true"
"569","93.91381730064658","0","true"
"570","93.90383633550208","0","true"
"571","93.89279478300661","0","true"
"572","93.88216883087827","0","true"
"573","93.87303343746328","0","true"
"574","93.86640912726536","0","true"
"575","93.85676509408384","0","true"
"576","93.84499490441354","0","true"
"577","93.83690347712518","0","true"
"578","93.82764713436752","0","true"
"579","93.81768196273812","0","true"
"580","93.80734139812857","0","true"
"581","93.79450755660693","0","true"
"582","93.7832511524299","0","true"
"583","93.77169269983443","0","true"
"584","93.75733073919251","0","true"
"585","93.74490281864077","0","true"
"586","93.73439740649846","0","true"
"587","93.72288966307589","0","true"
"588","93.70852803610067","0","true"
"589","93.69578612194823","0","true"
"590","93.68171216925053","0","true"
"591","93.66961146119687","0","true"
"592","93.65906103838304","0","true"
"593","93.65034817987268","0","true"
"594","93.64376087551096","0","true"
"595","93.63668338385415","0","true"
"596","93.62626076858353","0","true"
"597","93.61295790202873","0","true"
"598","93.60090679563471","0","true"
"599","93.58823548142858","0","true"
"600","93.5742371471611","0","true"
"601","93.55822305943558","0","true"
"602","93.54535323438196","0","true"
"603","93.5318461996512","0","true"
"604","93.51524716643863","0","true"
"605","93.49963862625127","0","true"
"606","93.48425687899426","0","true"
"607","93.46730845282573","0","true"
"608","93.4495670034431","0","true"
"609","93.42887831124908","0","true"
"610","93.4103660897596","0","true"
"611","93.39505279830543","0","true"
"612","93.37890307607077","0","true"
"613","93.35905397631862","0","true"
"614","93.34173666031265","0","true"
"615","93.32719820575075","0","true"
"616","93.31106835555687","0","true"
"617","93.2973277266947","0","true"
"618","93.27870066637993","0","true"
"619","93.25679610803262","0","true"
"620","93.23391803100262","0","true"
"621","93.20939766422158","0","true"
"622","93.18577339726671","0","true"
"623","93.16878225350322","0","true"
"624","93.15319187899254","0","true"
"625","93.13383503915145","0","true"
"626","93.11517763554188","0","true"
"627","93.09688182746098","0","true"
"628","93.07927014462427","0","true"
"629","93.06304795340078","0","true"
"630","93.04920295792328","0","true"
"631","93.04085554129037","0","true"
"632","93.03108593118323","0","true"
"633","93.02381417932095","0","true"
"634","93.01286403604026","0","true"
"635","93.00051002690965","0","true"
"636","92.98685375432866","0","true"
"637","92.96830480406166","0","true"
"638","92.94795581218294","0","true"
"639","92.92653225710004","0","true"
"640","92.90699762121774","0","true"
"641","92.8888966448547","0","true"
"642","92.87613842415601","0","true"
"643","92.86528600451378","0","true"
"644","92.85660698340475","0","true"
"645","92.85073957870308","0","true"
"646","92.84189909719551","0","true"
"647","92.83482869512832","0","true"
"648","92.82872584051094","0","true"
"649","92.8260550234029","0","true"
"650","92.8213202612551","0","true"
"651","92.8196550394653","0","true"
"652","92.82054386950621","0","true"
"653","92.81604600360824","0","true"
"654","92.81098237632531","0","true"
"655","92.80645767301716","0","true"
"656","92.79960276250284","0","true"
"657","92.7883322935857","0","true"
"658","92.77681247100014","0","true"
"659","92.76497504614687","0","true"
"660","92.75035689994425","0","true"
"661","92.73630582084556","0","true"
"662","92.72457302738037","0","true"
"663","92.71504101435985","0","true"
"664","92.70764019775514","0","true"
"665","92.70049385499448","0","true"
"666","92.69006454409622","0","true"
"667","92.68430520722816","0","true"
"668","92.67947269078535","0","true"
"669","92.67625870977221","0","true"
"670","92.67031432406694","0","true"
"671","92.66317036292939","0","true"
"672","92.65662059198777","0","true"
"673","92.65135233591252","0","true"
"674","92.64413343139447","0","true"
"675","92.63829532346385","0","true"
"676","92.6301538824279","0","true"
"677","92.62300104804916","0","true"
"678","92.61792234853449","0","true"
"679","92.6137593551263","0","true"
"680","92.60869840668704","0","true"
"681","92.6027139438027","0","true"
"682","92.59837476114181","0","true"
"683","92.59276413924833","0","true"
"684","92.58629510614605","0","true"
"685","92.57721814548059","0","true"
"686","92.57132398437024","0","true"
"687","92.57100990671228","0","true"
"688","92.56608449874817","0","true"
"689","92.56026213986188","0","true"
"690","92.55856675107354","0","true"
"691","92.55550263011628","0","true"
"692","92.55399637186196","0","true"
"693","92.55181289659612","0","true"
"694","92.54686032872415","0","true"
"695","92.54351821795284","0","true"
"696","92.54497256307845","0","true"
"697","92.54384352813933","0","true"
"698","92.54345154420727","0","true"
"699","92.5423593823225","0","true"
"700","92.5416679193016","0","true"
"701","92.5374737820139","0","true"
"702","92.5312932932644","0","true"
"703","92.5235352517749","0","true"
"704","92.51891935177416","0","true"
"705","92.51446471314512","0","true"
"706","92.50946514704125","0","true"
"707","92.5064204986401","0","true"
"708","92.50385501279636","0","true"
"709","92.50673284805963","0","true"
"710","92.50772627351488","0","true"
"711","92.51225276231312","0","true"
"712","92.51518290122613","0","true"
"713","92.51478071897722","0","true"
"714","92.51475998137721","0","true"
"715","92.51615874619227","0","true"
"716","92.51822393181718","0","true"
"717","92.51879008270122","0","true"
"718","92.51682018970399","0","true"
"719","92.516741993648","0","true"
"720","92.51702149782382","0","true"
"721","92.51190416642642","0","true"
"722","92.50844950416705","0","true"
"723","92.50723977081954","0","true"
"724","92.50998312730376","0","true"
"725","92.51192242906639","0","true"
"726","92.5137987229055","0","true"
"727","92.51738080312646","0","true"
"728","92.51868960049295","0","true"
"729","92.52066026499203","0","true"
"730","92.52295958659957","0","true"
"731","92.52763055624798","0","true"
"732","92.53068359794302","0","true"
"733","92.53256199027537","0","true"
"734","92.53296673777824","0","true"
"735","92.53226709407778","0","true"
"736","92.53445755150231","0","true"
"737","92.53726722364615","0","true"
"738","92.53785882179403","0","true"
"739","92.53557275145769","0","true"
"740","92.53302746356755","0","true"
"741","92.5294891833082","0","true"
"742","92.52537308211036","0","true"
"743","92.52460083272754","0","true"
"744","92.52172791809049","0","true"
"745","92.52042222566384","0","true"
"746","92.52089351943246","0","true"
"747","92.52067718162597","0","true"
"748","92.52470378102113","0","true"
"749","92.52929306271862","0","true"
"750","92.53229175676766","0","true"
"751","92.5383909295898","0","true"
"752","92.54249825137569","0","true"
"753","92.54967146545431","0","true"
"754","92.55406997134303","0","true"
"755","92.55723834610731","0","true"
"756","92.56063512202886","0","true"
"757","92.56284644329855","0","true"
"758","92.56960612738858","0","true"
"759","92.57258045012004","0","true"
"760","92.57756322415585","0","true"
"761","92.58342140013117","0","true"
"762","92.59123514732424","0","true"
"763","92.59553916098736","0","true"
"764","92.6000474051843","0","true"
"765","92.60402489530574","0","true"
"766","92.60928188133799","0","true"
"767","92.61507043314329","0","true"
"768","92.6224166428808","0","true"
"769","92.62771840306361","0","true"
"770","92.63280450053706","0","true"
"771","92.63810095029893","0","true"
"772","92.64032141047304","0","true"
"773","92.64066926111052","0","true"
"774","92.63566681169713","0","true"
"775","92.62691415761938","0","true"
"776","92.6134818124911","0","true"
"777","92.59804342036075","0","true"
"778","92.58353767348127","0","true"
"779","92.57171218758505","0","true"
"780","92.5603177339509","0","true"
"781","92.55077000063437","0","true"
"782","92.54160207431113","0","true"
"783","92.52921914427344","0","true"
"784","92.51906115533973","0","true"
"785","92.5095996487571","0","true"
"786","92.50407084981316","0","true"
"787","92.49591371054656","0","true"
"788","92.48590918661398","0","true"
"789","92.48194958823916","0","true"
"790","92.4767210563699","0","true"
"791","92.46989821509183","0","true"
"792","92.46157213656048","0","true"
"793","92.45104637427079","0","true"
"794","92.43731415935294","0","true"
"795","92.42372853646268","0","true"
"796","92.41101882563946","0","true"
"797","92.39558414611497","0","true"
"798","92.37965373763969","0","true"
"799","92.36396993053876","0","true"
"800","92.35028286976394","0","true"
"801","92.33850151227676","0","true"
"802","92.32857035756805","0","true"
"803","92.32115013090525","0","true"
"804","92.31401376810237","0","true"
"805","92.30927490682558","0","true"
"806","92.3033046395225","0","true"
"807","92.29859369577244","0","true"
"808","92.29195749687874","0","true"
"809","92.28872143516583","0","true"
"810","92.28916952863892","0","true"
"811","92.28640746978668","0","true"
"812","92.28588292252944","0","true"
"813","92.2832200279944","0","true"
"814","92.28281267220909","0","true"
"815","92.2841857782377","0","true"
"816","92.2862160671143","0","true"
