"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 15:31:18:690 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","nature's-capacity","number-of-commoners","sustenance-cost"
"true","1.0E-4","0.005","false","0.01","0","true","0","4","100","5.0E-4"

"""Wealth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","10","true","""wealth""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""wealth""","true","0","1","0","2932"

"""wealth"""
"x","y","color","pen down?"
"170","0.5529690733905028","0","true"
"171","0.5549371212896266","0","true"
"172","0.5567055306188187","0","true"
"173","0.5602603910204177","0","true"
"174","0.5642567866717988","0","true"
"175","0.569022949949784","0","true"
"176","0.5733060134896532","0","true"
"177","0.5779489203785978","0","true"
"178","0.5809389460605352","0","true"
"179","0.5840223559102263","0","true"
"180","0.5871848453580862","0","true"
"181","0.588447084030091","0","true"
"182","0.5887905997900845","0","true"
"183","0.5891007150756186","0","true"
"184","0.5874024245291136","0","true"
"185","0.5870493465653475","0","true"
"186","0.5871230107254548","0","true"
"187","0.589158386337703","0","true"
"188","0.5913917515376302","0","true"
"189","0.5945822077391218","0","true"
"190","0.5950783475599488","0","true"
"191","0.594729848733048","0","true"
"192","0.5956069845338412","0","true"
"193","0.5983573635766498","0","true"
"194","0.600044040788973","0","true"
"195","0.6035269254568341","0","true"
"196","0.6070481174400975","0","true"
"197","0.6117943165279613","0","true"
"198","0.6148765133530003","0","true"
"199","0.6196172724173987","0","true"
"200","0.6226963740175524","0","true"
"201","0.6262599905410491","0","true"
"202","0.629452798352567","0","true"
"203","0.6350780988802128","0","true"
"204","0.6409227627592996","0","true"
"205","0.6489322672567783","0","true"
"206","0.6545590452858803","0","true"
"207","0.6584277151422173","0","true"
"208","0.662301390666197","0","true"
"209","0.6638120920230562","0","true"
"210","0.6643759878446823","0","true"
"211","0.6672528969015824","0","true"
"212","0.6725855529028435","0","true"
"213","0.677378210228673","0","true"
"214","0.6828734801096623","0","true"
"215","0.688195078386533","0","true"
"216","0.6953330077236062","0","true"
"217","0.7025510691186722","0","true"
"218","0.71020782451958","0","true"
"219","0.7174855594106005","0","true"
"220","0.7244197311691254","0","true"
"221","0.7314429602287379","0","true"
"222","0.735780056017016","0","true"
"223","0.7388873056062661","0","true"
"224","0.7424608658450128","0","true"
"225","0.7476376593269437","0","true"
"226","0.7522865874068604","0","true"
"227","0.7564636997908301","0","true"
"228","0.7586419410738086","0","true"
"229","0.7629521768946194","0","true"
"230","0.7672142337150859","0","true"
"231","0.7714429602344722","0","true"
"232","0.7764230734292675","0","true"
"233","0.7820596737675001","0","true"
"234","0.7890872800066228","0","true"
"235","0.7954068784401029","0","true"
"236","0.8022625508083419","0","true"
"237","0.8088130565667654","0","true"
"238","0.8142944516740686","0","true"
"239","0.8200007717206986","0","true"
"240","0.8259152722342271","0","true"
"241","0.8300571600610605","0","true"
"242","0.8329847118173609","0","true"
"243","0.8344301700044044","0","true"
"244","0.8376866182001791","0","true"
"245","0.8437504458854986","0","true"
"246","0.8511572484154403","0","true"
"247","0.8578102674239622","0","true"
"248","0.8610376969148638","0","true"
"249","0.8615818072207015","0","true"
"250","0.8608884788547493","0","true"
"251","0.8594737254481736","0","true"
"252","0.8570236127850407","0","true"
"253","0.8548102970586411","0","true"
"254","0.8528163511408469","0","true"
"255","0.8545562946942556","0","true"
"256","0.8572813914846985","0","true"
"257","0.8624724461560727","0","true"
"258","0.8671358802316402","0","true"
"259","0.8693597505159225","0","true"
"260","0.8709671198595366","0","true"
"261","0.8755411407109126","0","true"
"262","0.8792707883592238","0","true"
"263","0.8837791284710438","0","true"
"264","0.8905583139890357","0","true"
"265","0.8954857961932754","0","true"
"266","0.8991227244249214","0","true"
"267","0.9031788319827279","0","true"
"268","0.906425744489341","0","true"
"269","0.9101177634837433","0","true"
"270","0.9126496975882067","0","true"
"271","0.9141309712024942","0","true"
"272","0.9182038759659645","0","true"
"273","0.9206912820445763","0","true"
"274","0.9233208445507803","0","true"
"275","0.9248839338474345","0","true"
"276","0.9282277811161033","0","true"
"277","0.9308430463377825","0","true"
"278","0.932807754344388","0","true"
"279","0.934960818823854","0","true"
"280","0.9368895934038669","0","true"
"281","0.9393981889306496","0","true"
"282","0.9412595618064638","0","true"
"283","0.9425438608172227","0","true"
"284","0.9436850382513752","0","true"
"285","0.9451115402298791","0","true"
"286","0.9491114846623969","0","true"
"287","0.953101911723304","0","true"
"288","0.9570743398736239","0","true"
"289","0.9641567209665014","0","true"
"290","0.9705027738334536","0","true"
"291","0.9785569145083517","0","true"
"292","0.9877443001101988","0","true"
"293","0.9960013612408338","0","true"
"294","1.0049726731260873","0","true"
"295","1.0122562204140113","0","true"
"296","1.0164539787777471","0","true"
"297","1.017491647004892","0","true"
"298","1.0191869761179169","0","true"
"299","1.0226685938902946","0","true"
"300","1.0281177688702818","0","true"
"301","1.0299012250303037","0","true"
"302","1.0326654065474559","0","true"
"303","1.035149015363509","0","true"
"304","1.0389193468884257","0","true"
"305","1.0450334954100604","0","true"
"306","1.0528714328459428","0","true"
"307","1.0622435086714253","0","true"
"308","1.0706624667734894","0","true"
"309","1.0766614294034274","0","true"
"310","1.0816565408065875","0","true"
"311","1.0865293283760484","0","true"
"312","1.0928372683242986","0","true"
"313","1.1000619653639274","0","true"
"314","1.106940176921253","0","true"
"315","1.1139017165452785","0","true"
"316","1.1181993978219773","0","true"
"317","1.1247824572411462","0","true"
"318","1.1334220034907305","0","true"
"319","1.1403900275162233","0","true"
"320","1.1458459997757842","0","true"
"321","1.152713180079424","0","true"
"322","1.1592500075719134","0","true"
"323","1.1666838278358864","0","true"
"324","1.1717871929036539","0","true"
"325","1.1771456142866545","0","true"
"326","1.1838921708251147","0","true"
"327","1.1899405105924346","0","true"
"328","1.1942088252546081","0","true"
"329","1.1988002688393842","0","true"
"330","1.2013728683164464","0","true"
"331","1.201716826574589","0","true"
"332","1.2024177990911702","0","true"
"333","1.2069186056200103","0","true"
"334","1.213286296201429","0","true"
"335","1.2186133271215087","0","true"
"336","1.2261149125266873","0","true"
"337","1.2324447747758467","0","true"
"338","1.2365663613106088","0","true"
"339","1.2414260406135127","0","true"
"340","1.2469520564934093","0","true"
"341","1.2530704077070252","0","true"
"342","1.2593308005841253","0","true"
"343","1.2641865091353","0","true"
"344","1.2689045667779641","0","true"
"345","1.2762428086311488","0","true"
"346","1.280896002697452","0","true"
"347","1.2854495674510789","0","true"
"348","1.2899156872760946","0","true"
"349","1.2962319389438477","0","true"
"350","1.3030749066323033","0","true"
"351","1.3107412546774255","0","true"
"352","1.3168500864706139","0","true"
"353","1.323495996862775","0","true"
"354","1.3286888528464778","0","true"
"355","1.3333499181903974","0","true"
"356","1.3378888126411832","0","true"
"357","1.3465994391146427","0","true"
"358","1.3544221143955217","0","true"
"359","1.3606770047350423","0","true"
"360","1.3689978546872528","0","true"
"361","1.3737346459284658","0","true"
"362","1.3737255710924146","0","true"
"363","1.3783493432180483","0","true"
"364","1.3848191525701852","0","true"
"365","1.389840849218959","0","true"
"366","1.3958999249591322","0","true"
"367","1.3990067562688095","0","true"
"368","1.403708434690701","0","true"
"369","1.4048279886407011","0","true"
"370","1.404665840261054","0","true"
"371","1.407204386808199","0","true"
"372","1.4091145795114965","0","true"
"373","1.4123429020622544","0","true"
"374","1.4179371255690987","0","true"
"375","1.4256549169812263","0","true"
"376","1.4287107947318407","0","true"
"377","1.4322262567678465","0","true"
"378","1.4384610772046802","0","true"
"379","1.4444479405929211","0","true"
"380","1.4455575355800019","0","true"
"381","1.450005705926873","0","true"
"382","1.4566937282926002","0","true"
"383","1.4611411955227684","0","true"
"384","1.4651324060620625","0","true"
"385","1.4694712237516392","0","true"
"386","1.4729884703768583","0","true"
"387","1.4768857472976256","0","true"
"388","1.480006936627266","0","true"
"389","1.4839521367579522","0","true"
"390","1.4874881543876382","0","true"
"391","1.4948887544749168","0","true"
"392","1.501158085376911","0","true"
"393","1.504082179354227","0","true"
"394","1.5097566752045695","0","true"
"395","1.5156041458493759","0","true"
"396","1.520471818027481","0","true"
"397","1.525594337076057","0","true"
"398","1.5313606816737362","0","true"
"399","1.5357351900615817","0","true"
"400","1.5427539735134823","0","true"
"401","1.550197376143231","0","true"
"402","1.5580106565483318","0","true"
"403","1.5654190696004897","0","true"
"404","1.571275272588018","0","true"
"405","1.5799711865514454","0","true"
"406","1.5923814075878895","0","true"
"407","1.6008352626219566","0","true"
"408","1.607273427137491","0","true"
"409","1.6118880513594065","0","true"
"410","1.6156350508153872","0","true"
"411","1.6178469343874156","0","true"
"412","1.6198026712855613","0","true"
"413","1.625774895676211","0","true"
"414","1.6307439235542895","0","true"
"415","1.635558133634919","0","true"
"416","1.639490895089106","0","true"
"417","1.6464547410310737","0","true"
"418","1.6534567140666911","0","true"
"419","1.6589709899118579","0","true"
"420","1.661610297562486","0","true"
"421","1.6647301840875124","0","true"
"422","1.6709552025756496","0","true"
"423","1.6761669214944666","0","true"
"424","1.681200344333396","0","true"
"425","1.6841803536825222","0","true"
"426","1.6899185360559847","0","true"
"427","1.6943025363096178","0","true"
"428","1.6989818529810485","0","true"
"429","1.7039231168050717","0","true"
"430","1.7129257943478033","0","true"
"431","1.7198481029285224","0","true"
"432","1.7283468525880883","0","true"
"433","1.7382859798683767","0","true"
"434","1.7472029290226128","0","true"
"435","1.7559436983927414","0","true"
"436","1.7645437089548188","0","true"
"437","1.7734020599416194","0","true"
"438","1.7809438443860919","0","true"
"439","1.7880885401655247","0","true"
"440","1.7925685814174717","0","true"
"441","1.7981195512509818","0","true"
"442","1.8076765969877868","0","true"
"443","1.8200387934757971","0","true"
"444","1.8330230991847587","0","true"
"445","1.845443458547702","0","true"
"446","1.8573311318166845","0","true"
"447","1.8653441695125754","0","true"
"448","1.874027965680311","0","true"
"449","1.8817826234134711","0","true"
"450","1.8910127006738624","0","true"
"451","1.9019537538384799","0","true"
"452","1.909861601358769","0","true"
"453","1.917695154926122","0","true"
"454","1.9239257081095904","0","true"
"455","1.9306168630148228","0","true"
"456","1.937408536397633","0","true"
"457","1.9419375498940492","0","true"
"458","1.9436727626229695","0","true"
"459","1.9486553385546839","0","true"
"460","1.9546035425126156","0","true"
"461","1.9584152717676186","0","true"
"462","1.964463787028031","0","true"
"463","1.9676108032249902","0","true"
"464","1.968901495322411","0","true"
"465","1.9738293225834522","0","true"
"466","1.9778547893528515","0","true"
"467","1.979136768411339","0","true"
"468","1.9840809012032405","0","true"
"469","1.9873354635545544","0","true"
"470","1.988385976343191","0","true"
"471","1.9935017131410673","0","true"
"472","1.9988029886309917","0","true"
"473","2.0039129055085545","0","true"
"474","2.0130514559787795","0","true"
"475","2.021630397328524","0","true"
"476","2.028897582056315","0","true"
"477","2.036935733317276","0","true"
"478","2.0437524144417614","0","true"
"479","2.047575336356396","0","true"
"480","2.0525199397894482","0","true"
"481","2.0569171956199335","0","true"
"482","2.058960441686252","0","true"
"483","2.0626482228220446","0","true"
"484","2.0663214761654043","0","true"
"485","2.067345901234217","0","true"
"486","2.070124103099058","0","true"
"487","2.0706914538253867","0","true"
"488","2.0723237082852206","0","true"
"489","2.0737641407567056","0","true"
"490","2.0735276566505427","0","true"
"491","2.072152059411773","0","true"
"492","2.073929064322649","0","true"
"493","2.0823272652641136","0","true"
"494","2.0928731905320825","0","true"
"495","2.104610567247442","0","true"
"496","2.117038846405511","0","true"
"497","2.1281541948761946","0","true"
"498","2.139264838071284","0","true"
"499","2.149219422647455","0","true"
"500","2.1532331409842094","0","true"
"501","2.1568033128246213","0","true"
"502","2.1554338652553633","0","true"
"503","2.1553196160822607","0","true"
"504","2.1585841879380703","0","true"
"505","2.1611295958208356","0","true"
"506","2.164124851283158","0","true"
"507","2.161881205174657","0","true"
"508","2.1602522670076496","0","true"
"509","2.162142060998773","0","true"
"510","2.1661088073113612","0","true"
"511","2.168900330136647","0","true"
"512","2.1721178215490964","0","true"
"513","2.1753884990535046","0","true"
"514","2.1786599821446986","0","true"
"515","2.186540777046442","0","true"
"516","2.192423208428554","0","true"
"517","2.2025991636604783","0","true"
"518","2.2083177060890105","0","true"
"519","2.215716014401899","0","true"
"520","2.2227110551555778","0","true"
"521","2.230089360672432","0","true"
"522","2.235957842584125","0","true"
"523","2.24194195608274","0","true"
"524","2.244663004512939","0","true"
"525","2.24217539583096","0","true"
"526","2.242176779388614","0","true"
"527","2.245184867488191","0","true"
"528","2.2444646367719443","0","true"
"529","2.24721349292467","0","true"
"530","2.247774846376578","0","true"
"531","2.252021026519284","0","true"
"532","2.259955199344079","0","true"
"533","2.2711988637649685","0","true"
"534","2.282044056164462","0","true"
"535","2.292160058607851","0","true"
"536","2.303814204885063","0","true"
"537","2.3146358464241445","0","true"
"538","2.325835193900018","0","true"
"539","2.3388587170081716","0","true"
"540","2.3512537884148554","0","true"
"541","2.362371423821367","0","true"
"542","2.374551597986919","0","true"
"543","2.386248305335598","0","true"
"544","2.396669690070828","0","true"
"545","2.403772841440094","0","true"
"546","2.408248730894658","0","true"
"547","2.410726993221316","0","true"
"548","2.4125450755460722","0","true"
"549","2.4119282134055493","0","true"
"550","2.415068215015904","0","true"
"551","2.416715594825261","0","true"
"552","2.419646741289702","0","true"
"553","2.418541177756955","0","true"
"554","2.42015203867422","0","true"
"555","2.4204431729113685","0","true"
"556","2.422155800076794","0","true"
"557","2.4214094674558684","0","true"
"558","2.4218783634946783","0","true"
"559","2.420763870083223","0","true"
"560","2.42051417315728","0","true"
"561","2.420610985431592","0","true"
"562","2.424452298564349","0","true"
"563","2.430102320980808","0","true"
"564","2.434418606569395","0","true"
"565","2.4382655100842654","0","true"
"566","2.434204930941229","0","true"
"567","2.4354088173545305","0","true"
"568","2.434594851740958","0","true"
"569","2.4326950491975903","0","true"
"570","2.436660658772373","0","true"
"571","2.441691299643169","0","true"
"572","2.446189145416297","0","true"
"573","2.4490779118618526","0","true"
"574","2.4494071984565204","0","true"
"575","2.4530736327285885","0","true"
"576","2.45892309241232","0","true"
"577","2.4608011242698438","0","true"
"578","2.463992049462435","0","true"
"579","2.4679315761339318","0","true"
"580","2.472227173989677","0","true"
"581","2.479050012152584","0","true"
"582","2.484018824738081","0","true"
"583","2.489209193673846","0","true"
"584","2.497199993317626","0","true"
"585","2.5029083615374237","0","true"
"586","2.5065034727427635","0","true"
"587","2.511153007405764","0","true"
"588","2.518708732832693","0","true"
"589","2.5243483993269553","0","true"
"590","2.5312633002989395","0","true"
"591","2.5359494463082064","0","true"
"592","2.5389953552549422","0","true"
"593","2.5402115552210764","0","true"
"594","2.539416796229411","0","true"
"595","2.5394465358378833","0","true"
"596","2.5431934951168667","0","true"
"597","2.5499266996543435","0","true"
"598","2.555167896643411","0","true"
"599","2.5609592639471526","0","true"
"600","2.5679998989112014","0","true"
"601","2.5769271354839076","0","true"
"602","2.582277724958947","0","true"
"603","2.588216356449753","0","true"
"604","2.5972490088892273","0","true"
"605","2.604947584229999","0","true"
"606","2.6122004423119702","0","true"
"607","2.620899695449327","0","true"
"608","2.6301540713435503","0","true"
"609","2.6421681949848432","0","true"
"610","2.651467787367325","0","true"
"611","2.657188214562704","0","true"
"612","2.663749346337522","0","true"
"613","2.6740605066731695","0","true"
"614","2.6814260252124535","0","true"
"615","2.6857960613454614","0","true"
"616","2.691894544527547","0","true"
"617","2.6954837489697137","0","true"
"618","2.7042642849707663","0","true"
"619","2.716226475947832","0","true"
"620","2.7287822234786603","0","true"
"621","2.742597352776609","0","true"
"622","2.7549770297433698","0","true"
"623","2.7600912685223853","0","true"
"624","2.7638440561391646","0","true"
"625","2.771675356081185","0","true"
"626","2.778688538710893","0","true"
"627","2.78528785991443","0","true"
"628","2.791167366784186","0","true"
"629","2.7956427086266795","0","true"
"630","2.7977837683047637","0","true"
"631","2.7945119452067484","0","true"
"632","2.793332741398458","0","true"
"633","2.7900299436361276","0","true"
"634","2.791122281159506","0","true"
"635","2.7939471393131714","0","true"
"636","2.7982730080014804","0","true"
"637","2.8077150364098875","0","true"
"638","2.818731120286791","0","true"
"639","2.8304795521773953","0","true"
"640","2.8398551962816905","0","true"
"641","2.8475002527464173","0","true"
"642","2.8494886213468944","0","true"
"643","2.8497550515511834","0","true"
"644","2.8481288909029994","0","true"
"645","2.8440632203046587","0","true"
"646","2.8436883874114547","0","true"
"647","2.8418291106191322","0","true"
"648","2.8394029393629916","0","true"
"649","2.8338823896763183","0","true"
"650","2.8311465121363","0","true"
"651","2.8256728063748846","0","true"
"652","2.8181614134186166","0","true"
"653","2.816944975560948","0","true"
"654","2.81659490003478","0","true"
"655","2.815901464504494","0","true"
"656","2.81784943313343","0","true"
"657","2.8244170810567386","0","true"
"658","2.8309811716962487","0","true"
"659","2.837623843168239","0","true"
"660","2.8468980158711843","0","true"
"661","2.8551707456259026","0","true"
"662","2.8607084495804553","0","true"
"663","2.863826303357409","0","true"
"664","2.8647615150731993","0","true"
"665","2.8656015144834917","0","true"
"666","2.870006076657353","0","true"
"667","2.8695025864664845","0","true"
"668","2.8682920505271507","0","true"
"669","2.8656956581282222","0","true"
"670","2.8662956862310756","0","true"
"671","2.868283099218733","0","true"
"672","2.869706927334268","0","true"
"673","2.869893944112436","0","true"
"674","2.8722683540284284","0","true"
"675","2.8732281078673565","0","true"
"676","2.8766809084745675","0","true"
"677","2.8790533249976797","0","true"
"678","2.8792930107346955","0","true"
"679","2.87873817256023","0","true"
"680","2.879311559578274","0","true"
"681","2.8809616324709815","0","true"
"682","2.8809547371376842","0","true"
"683","2.8824178918768038","0","true"
"684","2.884820720705985","0","true"
"685","2.8899092763750613","0","true"
"686","2.8915138072934705","0","true"
"687","2.887389200624691","0","true"
"688","2.8884590168096747","0","true"
"689","2.8905219056542384","0","true"
"690","2.888311566042926","0","true"
"691","2.887798774637255","0","true"
"692","2.8858313551428627","0","true"
"693","2.8848149845196827","0","true"
"694","2.886842841971385","0","true"
"695","2.887174885853715","0","true"
"696","2.8826239577059845","0","true"
"697","2.881150708694311","0","true"
"698","2.8791029958339203","0","true"
"699","2.877999977414967","0","true"
"700","2.876632072454986","0","true"
"701","2.8790480824834788","0","true"
"702","2.883423030985314","0","true"
"703","2.8892093392700855","0","true"
"704","2.891436360030122","0","true"
"705","2.8934357004959037","0","true"
"706","2.89595494018972","0","true"
"707","2.896375110731998","0","true"
"708","2.896364066837059","0","true"
"709","2.890810801400293","0","true"
"710","2.887662091424804","0","true"
"711","2.881136613136818","0","true"
"712","2.8767570897571515","0","true"
"713","2.8761626163909884","0","true"
"714","2.875247099174703","0","true"
"715","2.872955667778649","0","true"
"716","2.870155206037888","0","true"
"717","2.869114024074925","0","true"
"718","2.8707834685716795","0","true"
"719","2.870395894390164","0","true"
"720","2.8696784765089434","0","true"
"721","2.874610213956521","0","true"
"722","2.877505117221834","0","true"
"723","2.877907965535063","0","true"
"724","2.874222842674821","0","true"
"725","2.871642496127334","0","true"
"726","2.8693169660251168","0","true"
"727","2.8653931623148545","0","true"
"728","2.8640892917620895","0","true"
"729","2.8621856175483638","0","true"
"730","2.8600599894328522","0","true"
"731","2.855612227056375","0","true"
"732","2.853122018813722","0","true"
"733","2.8519908520310087","0","true"
"734","2.8524314808635","0","true"
"735","2.853957840376156","0","true"
"736","2.8523651529780127","0","true"
"737","2.8502154610297943","0","true"
"738","2.8504769581512637","0","true"
"739","2.8536690112228986","0","true"
"740","2.856888310304826","0","true"
"741","2.860902007410172","0","true"
"742","2.8652353024696446","0","true"
"743","2.8658193996700887","0","true"
"744","2.8685458044816574","0","true"
"745","2.869474920818197","0","true"
"746","2.8685191616175265","0","true"
"747","2.8683517753407197","0","true"
"748","2.8638191584442168","0","true"
"749","2.8590182389879106","0","true"
"750","2.856184168994192","0","true"
"751","2.850321056909724","0","true"
"752","2.846892002967824","0","true"
"753","2.8404884341408523","0","true"
"754","2.8373461514481386","0","true"
"755","2.835637521598653","0","true"
"756","2.8337537940138597","0","true"
"757","2.8331668859100216","0","true"
"758","2.827855239828905","0","true"
"759","2.826754168597638","0","true"
"760","2.823580954344173","0","true"
"761","2.8196460641811276","0","true"
"762","2.813874484663292","0","true"
"763","2.8120385508014336","0","true"
"764","2.810023440724354","0","true"
"765","2.8086012617360185","0","true"
"766","2.8058579289523333","0","true"
"767","2.8026538034448865","0","true"
"768","2.797955524355368","0","true"
"769","2.795585031126742","0","true"
"770","2.7934902560101795","0","true"
"771","2.791206789550069","0","true"
"772","2.792149568742723","0","true"
"773","2.7948589131811086","0","true"
"774","2.8028217463702476","0","true"
"775","2.814045009128351","0","true"
"776","2.8292966050498802","0","true"
"777","2.845570872854033","0","true"
"778","2.859793834362579","0","true"
"779","2.8703287941692004","0","true"
