"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/01/2022 15:11:36:485 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","5.0E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Wealth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1","13.9","true","""wealth""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""wealth""","true","0","1","0","1033"

"""wealth"""
"x","y","color","pen down?"
"171","0.4997781749157462","0","true"
"172","0.4997781749157462","0","true"
"173","0.4997788706815366","0","true"
"174","0.4997788706815366","0","true"
"175","0.4997790139796109","0","true"
"176","0.4997790139796109","0","true"
"177","0.49977846557037314","0","true"
"178","0.49977846557037314","0","true"
"179","0.4997773264402887","0","true"
"180","0.4997773264402887","0","true"
"181","0.49977568597053096","0","true"
"182","0.49977568597053096","0","true"
"183","0.49977362214413584","0","true"
"184","0.49977362214413584","0","true"
"185","0.49977120263772723","0","true"
"186","0.49977120263772723","0","true"
"187","0.4997684858748655","0","true"
"188","0.4997684858748655","0","true"
"189","0.49976552202751334","0","true"
"190","0.49976552202751334","0","true"
"191","0.49976261721304155","0","true"
"192","0.49976261721304155","0","true"
"193","0.49975976237818304","0","true"
"194","0.49975976237818304","0","true"
"195","0.49975694899851214","0","true"
"196","0.49975694899851214","0","true"
"197","0.4997541699863659","0","true"
"198","0.4997541699863659","0","true"
"199","0.499751419464881","0","true"
"200","0.499751419464881","0","true"
"201","0.4997486925728829","0","true"
"202","0.4997486925728829","0","true"
"203","0.4997459852985991","0","true"
"204","0.4997459852985991","0","true"
"205","0.49974329433847814","0","true"
"206","0.49974329433847814","0","true"
"207","0.49974061697771416","0","true"
"208","0.49974061697771416","0","true"
"209","0.4997379509895195","0","true"
"210","0.4997379509895195","0","true"
"211","0.4997352945504458","0","true"
"212","0.4997352945504458","0","true"
"213","0.4997326461694597","0","true"
"214","0.4997326461694597","0","true"
"215","0.4997300046287429","0","true"
"216","0.4997300046287429","0","true"
"217","0.4997273689344384","0","true"
"218","0.4997273689344384","0","true"
"219","0.49972473827572617","0","true"
"220","0.49972473827572617","0","true"
"221","0.4997218144405988","0","true"
"222","0.4997218144405988","0","true"
"223","0.49971865734118515","0","true"
"224","0.49971865734118515","0","true"
"225","0.49971531670537456","0","true"
"226","0.49971531670537456","0","true"
"227","0.499711832526384","0","true"
"228","0.499711832526384","0","true"
"229","0.49970823680922927","0","true"
"230","0.49970823680922927","0","true"
"231","0.49970455503988453","0","true"
"232","0.49970455503988453","0","true"
"233","0.4997008074114351","0","true"
"234","0.4997008074114351","0","true"
"235","0.49969700984147447","0","true"
"236","0.49969700984147447","0","true"
"237","0.4996931748114963","0","true"
"238","0.4996931748114963","0","true"
"239","0.49968931205549466","0","true"
"240","0.49968931205549466","0","true"
"241","0.49968542912181896","0","true"
"242","0.49968542912181896","0","true"
"243","0.4996815318289941","0","true"
"244","0.4996815318289941","0","true"
"245","0.4996776246335297","0","true"
"246","0.4996776246335297","0","true"
"247","0.4996737109251326","0","true"
"248","0.4996737109251326","0","true"
"249","0.49966979326234245","0","true"
"250","0.49966979326234245","0","true"
"251","0.4996658735595715","0","true"
"252","0.4996658735595715","0","true"
"253","0.4996619532348226","0","true"
"254","0.4996619532348226","0","true"
"255","0.49965766840500625","0","true"
"256","0.49965766840500625","0","true"
"257","0.4996531121474812","0","true"
"258","0.4996531121474812","0","true"
"259","0.49964835689588183","0","true"
"260","0.49964835689588183","0","true"
"261","0.4996434571192374","0","true"
"262","0.4996434571192374","0","true"
"263","0.49963883997411956","0","true"
"264","0.49963883997411956","0","true"
"265","0.49963442980391265","0","true"
"266","0.49963442980391265","0","true"
"267","0.4996301691441862","0","true"
"268","0.4996301691441862","0","true"
"269","0.4996260161864345","0","true"
"270","0.4996260161864345","0","true"
"271","0.4996219406518752","0","true"
"272","0.4996219406518752","0","true"
"273","0.4996179207074023","0","true"
"274","0.4996179207074023","0","true"
"275","0.4996139406770279","0","true"
"276","0.4996139406770279","0","true"
"277","0.4996099893520242","0","true"
"278","0.4996099893520242","0","true"
"279","0.49960605874956016","0","true"
"280","0.49960605874956016","0","true"
"281","0.49960214320518403","0","true"
"282","0.49960214320518403","0","true"
"283","0.49959823871287995","0","true"
"284","0.49959823871287995","0","true"
"285","0.4995939185585054","0","true"
"286","0.4995939185585054","0","true"
"287","0.4995893098582174","0","true"
"288","0.4995893098582174","0","true"
"289","0.4995845043616602","0","true"
"290","0.4995845043616602","0","true"
"291","0.49957956590722824","0","true"
"292","0.49957956590722824","0","true"
"293","0.4995745386027986","0","true"
"294","0.4995745386027986","0","true"
"295","0.4995694527099935","0","true"
"296","0.4995694527099935","0","true"
"297","0.49956432883995905","0","true"
"298","0.49956432883995905","0","true"
"299","0.49955918092414003","0","true"
"300","0.49955918092414003","0","true"
"301","0.4995540183024795","0","true"
"302","0.4995540183024795","0","true"
"303","0.499548847181044","0","true"
"304","0.499548847181044","0","true"
"305","0.49954367164209523","0","true"
"306","0.49954367164209523","0","true"
"307","0.4995384943391203","0","true"
"308","0.4995384943391203","0","true"
"309","0.49953331697157655","0","true"
"310","0.49953331697157655","0","true"
"311","0.49952764891788287","0","true"
"312","0.49952764891788287","0","true"
"313","0.4995216657225496","0","true"
"314","0.4995216657225496","0","true"
"315","0.49951548480187824","0","true"
"316","0.49951548480187824","0","true"
"317","0.4995096930014772","0","true"
"318","0.4995096930014772","0","true"
"319","0.4995041471450984","0","true"
"320","0.4995041471450984","0","true"
"321","0.4994987535761418","0","true"
"322","0.4994987535761418","0","true"
"323","0.499493453973161","0","true"
"324","0.499493453973161","0","true"
"325","0.499488212269918","0","true"
"326","0.499488212269918","0","true"
"327","0.4994830063081947","0","true"
"328","0.4994830063081947","0","true"
"329","0.4994778225595606","0","true"
"330","0.4994778225595606","0","true"
"331","0.49947265281226516","0","true"
"332","0.49947265281226516","0","true"
"333","0.499466943348514","0","true"
"334","0.499466943348514","0","true"
"335","0.4994609130181261","0","true"
"336","0.4994609130181261","0","true"
"337","0.49945469690268857","0","true"
"338","0.49945469690268857","0","true"
"339","0.499448374796648","0","true"
"340","0.499448374796648","0","true"
"341","0.49944199336600276","0","true"
"342","0.49944199336600276","0","true"
"343","0.4994355796256965","0","true"
"344","0.4994355796256965","0","true"
"345","0.4994291490458095","0","true"
"346","0.4994291490458095","0","true"
"347","0.4994227103796012","0","true"
"348","0.4994227103796012","0","true"
"349","0.49941626851107784","0","true"
"350","0.49941626851107784","0","true"
"351","0.49940982611776535","0","true"
"352","0.49940982611776535","0","true"
"353","0.4994027709278954","0","true"
"354","0.4994027709278954","0","true"
"355","0.4993953820475736","0","true"
"356","0.4993953820475736","0","true"
"357","0.49938844686507544","0","true"
"358","0.49938844686507544","0","true"
"359","0.499381756362284","0","true"
"360","0.499381756362284","0","true"
"361","0.49937519381786494","0","true"
"362","0.49937519381786494","0","true"
"363","0.4993686979815194","0","true"
"364","0.4993686979815194","0","true"
"365","0.49936223703577076","0","true"
"366","0.49936223703577076","0","true"
"367","0.49935579460424184","0","true"
"368","0.49935579460424184","0","true"
"369","0.49934936232784494","0","true"
"370","0.49934936232784494","0","true"
"371","0.4993429359671264","0","true"
"372","0.4993429359671264","0","true"
"373","0.49933583624136285","0","true"
"374","0.49933583624136285","0","true"
"375","0.49932840516827354","0","true"
"376","0.49932840516827354","0","true"
"377","0.49932081728643285","0","true"
"378","0.49932081728643285","0","true"
"379","0.4993131569505926","0","true"
"380","0.4993131569505926","0","true"
"381","0.4993054643390855","0","true"
"382","0.4993054643390855","0","true"
"383","0.49929775830042317","0","true"
"384","0.49929775830042317","0","true"
"385","0.4992900475256507","0","true"
"386","0.4992900475256507","0","true"
"387","0.4992823359366005","0","true"
"388","0.4992823359366005","0","true"
"389","0.49927388589133725","0","true"
"390","0.49927388589133725","0","true"
"391","0.49926510788627965","0","true"
"392","0.49926510788627965","0","true"
"393","0.4992569485751089","0","true"
"394","0.4992569485751089","0","true"
"395","0.4992490586741008","0","true"
"396","0.4992490586741008","0","true"
"397","0.49924128126734346","0","true"
"398","0.49924128126734346","0","true"
"399","0.499233550714929","0","true"
"400","0.499233550714929","0","true"
"401","0.49922583996923464","0","true"
"402","0.49922583996923464","0","true"
"403","0.49921813803038895","0","true"
"404","0.49921813803038895","0","true"
"405","0.4992096399391039","0","true"
"406","0.4992096399391039","0","true"
"407","0.49920082820857775","0","true"
"408","0.49920082820857775","0","true"
"409","0.4991918999148322","0","true"
"410","0.4991918999148322","0","true"
"411","0.4991829300684599","0","true"
"412","0.4991829300684599","0","true"
"413","0.4991739465996119","0","true"
"414","0.4991739465996119","0","true"
"415","0.4991649596600543","0","true"
"416","0.4991649596600543","0","true"
"417","0.49915597282367785","0","true"
"418","0.49915597282367785","0","true"
"419","0.4991469872818734","0","true"
"420","0.4991469872818734","0","true"
"421","0.4991380033825391","0","true"
"422","0.4991380033825391","0","true"
"423","0.4991290211829801","0","true"
"424","0.4991290211829801","0","true"
"425","0.49912004064412685","0","true"
"426","0.49912004064412685","0","true"
"427","0.4991110616973375","0","true"
"428","0.4991110616973375","0","true"
"429","0.4991020842665896","0","true"
"430","0.4991020842665896","0","true"
"431","0.49909310827574344","0","true"
"432","0.49909310827574344","0","true"
"433","0.4990841336507838","0","true"
"434","0.4990841336507838","0","true"
"435","0.49907422792186346","0","true"
"436","0.49907422792186346","0","true"
"437","0.4990640532161868","0","true"
"438","0.4990640532161868","0","true"
"439","0.4990538077650739","0","true"
"440","0.4990538077650739","0","true"
"441","0.49904354526682604","0","true"
"442","0.49904354526682604","0","true"
"443","0.499033279738248","0","true"
"444","0.499033279738248","0","true"
"445","0.49902301466790844","0","true"
"446","0.49902301466790844","0","true"
"447","0.49901275084283914","0","true"
"448","0.49901275084283914","0","true"
"449","0.4990024883818064","0","true"
"450","0.4990024883818064","0","true"
"451","0.4989922272461409","0","true"
"452","0.4989922272461409","0","true"
"453","0.49898196736340866","0","true"
"454","0.49898196736340866","0","true"
"455","0.4989717086562943","0","true"
"456","0.4989717086562943","0","true"
"457","0.4989614510489555","0","true"
"458","0.4989614510489555","0","true"
"459","0.4989501413368861","0","true"
"460","0.4989501413368861","0","true"
"461","0.49893862861927213","0","true"
"462","0.49893862861927213","0","true"
"463","0.4989270827362765","0","true"
"464","0.4989270827362765","0","true"
"465","0.49891553269969485","0","true"
"466","0.49891553269969485","0","true"
"467","0.49890398310267364","0","true"
"468","0.49890398310267364","0","true"
"469","0.49889243456247684","0","true"
"470","0.49889243456247684","0","true"
"471","0.498880887089617","0","true"
"472","0.498880887089617","0","true"
"473","0.49886934061062593","0","true"
"474","0.49886934061062593","0","true"
"475","0.4988577950437476","0","true"
"476","0.4988577950437476","0","true"
"477","0.4988462503091591","0","true"
"478","0.4988462503091591","0","true"
"479","0.4988347063302572","0","true"
"480","0.4988347063302572","0","true"
"481","0.49882198558365554","0","true"
"482","0.49882198558365554","0","true"
"483","0.49880915410807997","0","true"
"484","0.49880915410807997","0","true"
"485","0.4987963159776766","0","true"
"486","0.4987963159776766","0","true"
"487","0.49878347828830494","0","true"
"488","0.49878347828830494","0","true"
"489","0.4987706413554521","0","true"
"490","0.4987706413554521","0","true"
"491","0.4987578051074399","0","true"
"492","0.4987578051074399","0","true"
"493","0.49874496945792235","0","true"
"494","0.49874496945792235","0","true"
"495","0.4987321343235297","0","true"
"496","0.4987321343235297","0","true"
"497","0.49871929962416145","0","true"
"498","0.49871929962416145","0","true"
"499","0.4987064652832333","0","true"
"500","0.4987064652832333","0","true"
"501","0.4986923283221829","0","true"
"502","0.4986923283221829","0","true"
"503","0.4986781987773269","0","true"
"504","0.4986781987773269","0","true"
"505","0.4986640691461909","0","true"
"506","0.4986640691461909","0","true"
"507","0.4986499398815618","0","true"
"508","0.4986499398815618","0","true"
"509","0.4986371678188639","0","true"
"510","0.4986371678188639","0","true"
"511","0.49862295961709646","0","true"
"512","0.49862295961709646","0","true"
"513","0.49860883837493564","0","true"
"514","0.49860883837493564","0","true"
"515","0.4985947088495167","0","true"
"516","0.4985947088495167","0","true"
"517","0.49858058010625667","0","true"
"518","0.49858058010625667","0","true"
"519","0.49856645112265247","0","true"
"520","0.49856645112265247","0","true"
"521","0.49855088260116126","0","true"
"522","0.49855088260116126","0","true"
"523","0.49853547870501164","0","true"
"524","0.49853547870501164","0","true"
"525","0.4985215184001577","0","true"
"526","0.4985215184001577","0","true"
"527","0.49850735876560565","0","true"
"528","0.49850735876560565","0","true"
"529","0.4984917373878373","0","true"
"530","0.4984917373878373","0","true"
"531","0.49847634908121347","0","true"
"532","0.49847634908121347","0","true"
"533","0.49846091410753235","0","true"
"534","0.49846091410753235","0","true"
"535","0.4984454881487039","0","true"
"536","0.4984454881487039","0","true"
"537","0.49842850218182405","0","true"
"538","0.49842850218182405","0","true"
"539","0.49841184087929397","0","true"
"540","0.49841184087929397","0","true"
"541","0.49839668731765036","0","true"
"542","0.49839668731765036","0","true"
"543","0.49838118171662854","0","true"
"544","0.49838118171662854","0","true"
"545","0.49836415216807356","0","true"
"546","0.49836415216807356","0","true"
"547","0.4983475127773328","0","true"
"548","0.4983475127773328","0","true"
"549","0.49833075568415924","0","true"
"550","0.49833075568415924","0","true"
"551","0.498314033636155","0","true"
"552","0.498314033636155","0","true"
"553","0.49829561381664605","0","true"
"554","0.49829561381664605","0","true"
"555","0.4982777201122544","0","true"
"556","0.4982777201122544","0","true"
"557","0.4982613582636827","0","true"
"558","0.4982613582636827","0","true"
"559","0.49824448171053465","0","true"
"560","0.49824448171053465","0","true"
"561","0.49822604714857904","0","true"
"562","0.49822604714857904","0","true"
"563","0.49820817285575975","0","true"
"564","0.49820817285575975","0","true"
"565","0.49819006809032673","0","true"
"566","0.49819006809032673","0","true"
"567","0.4981702526790647","0","true"
"568","0.4981702526790647","0","true"
"569","0.4981529507703019","0","true"
"570","0.4981529507703019","0","true"
"571","0.4981345672656438","0","true"
"572","0.4981345672656438","0","true"
"573","0.49811668333188364","0","true"
"574","0.49811668333188364","0","true"
"575","0.4980966824797592","0","true"
"576","0.4980966824797592","0","true"
"577","0.49807766654747043","0","true"
"578","0.49807766654747043","0","true"
"579","0.49805814599112497","0","true"
"580","0.49805814599112497","0","true"
"581","0.4980369534217608","0","true"
"582","0.4980369534217608","0","true"
"583","0.49801855140961954","0","true"
"584","0.49801855140961954","0","true"
"585","0.49799865653011927","0","true"
"586","0.49799865653011927","0","true"
"587","0.4979796092227581","0","true"
"588","0.4979796092227581","0","true"
"589","0.49795805433397305","0","true"
"590","0.49795805433397305","0","true"
"591","0.49793793849473295","0","true"
"592","0.49793793849473295","0","true"
"593","0.4979169287566376","0","true"
"594","0.4979169287566376","0","true"
"595","0.4978964801732208","0","true"
"596","0.4978964801732208","0","true"
"597","0.4978756619749922","0","true"
"598","0.4978756619749922","0","true"
"599","0.49785508454259864","0","true"
"600","0.49785508454259864","0","true"
"601","0.49783220996175537","0","true"
"602","0.49783220996175537","0","true"
"603","0.4978108637311693","0","true"
"604","0.4978108637311693","0","true"
"605","0.4977884155577716","0","true"
"606","0.4977884155577716","0","true"
"607","0.49776676895170024","0","true"
"608","0.49776676895170024","0","true"
"609","0.4977445141149894","0","true"
"610","0.4977445141149894","0","true"
"611","0.49772271936513884","0","true"
"612","0.49772271936513884","0","true"
"613","0.4976983016513851","0","true"
"614","0.4976983016513851","0","true"
"615","0.4976759023316222","0","true"
"616","0.4976759023316222","0","true"
"617","0.49765413495348626","0","true"
"618","0.49765413495348626","0","true"
"619","0.4976295931811545","0","true"
"620","0.4976295931811545","0","true"
"621","0.49760733616776087","0","true"
"622","0.49760733616776087","0","true"
"623","0.4975807039918759","0","true"
"624","0.4975807039918759","0","true"
"625","0.49755788485288727","0","true"
"626","0.49755788485288727","0","true"
"627","0.4975339855852844","0","true"
"628","0.4975339855852844","0","true"
"629","0.49750873989174005","0","true"
"630","0.49750873989174005","0","true"
"631","0.49748467200974383","0","true"
"632","0.49748467200974383","0","true"
"633","0.49745944972094047","0","true"
"634","0.49745944972094047","0","true"
"635","0.4974328517835669","0","true"
"636","0.4974328517835669","0","true"
"637","0.4974100611526329","0","true"
"638","0.4974100611526329","0","true"
"639","0.49738088801947844","0","true"
"640","0.49738088801947844","0","true"
"641","0.49735829286918065","0","true"
"642","0.49735829286918065","0","true"
"643","0.4973286538268923","0","true"
"644","0.4973286538268923","0","true"
"645","0.49730404277145246","0","true"
"646","0.49730404277145246","0","true"
"647","0.4972763837349285","0","true"
"648","0.4972763837349285","0","true"
"649","0.49724958506577926","0","true"
"650","0.49724958506577926","0","true"
"651","0.49722166988787325","0","true"
"652","0.49722166988787325","0","true"
"653","0.49719504613165305","0","true"
"654","0.49719504613165305","0","true"
"655","0.4971668649934184","0","true"
"656","0.4971668649934184","0","true"
"657","0.49714055999147583","0","true"
"658","0.49714055999147583","0","true"
"659","0.49710910834559374","0","true"
"660","0.49710910834559374","0","true"
"661","0.49708399086509214","0","true"
"662","0.49708399086509214","0","true"
"663","0.49705074075733013","0","true"
"664","0.49705074075733013","0","true"
"665","0.4970280670550683","0","true"
"666","0.4970280670550683","0","true"
"667","0.496991360947236","0","true"
"668","0.496991360947236","0","true"
"669","0.49697059670491","0","true"
"670","0.49697059670491","0","true"
"671","0.49693080626937325","0","true"
"672","0.49693080626937325","0","true"
"673","0.49691463042223694","0","true"
"674","0.49691463042223694","0","true"
"675","0.4968648589167414","0","true"
"676","0.4968648589167414","0","true"
"677","0.4968603582802219","0","true"
"678","0.4968603582802219","0","true"
"679","0.496792540986437","0","true"
"680","0.496792540986437","0","true"
"681","0.4968158657408191","0","true"
"682","0.4968158657408191","0","true"
"683","0.49670132061339756","0","true"
"684","0.49670132061339756","0","true"
"685","0.4967952420473339","0","true"
"686","0.4967952420473339","0","true"
"687","0.496566979566056","0","true"
"688","0.496566979566056","0","true"
"689","0.4968461734697547","0","true"
"690","0.4968461734697547","0","true"
"691","0.4963083106515551","0","true"
"692","0.4963083106515551","0","true"
"693","0.49710622977316477","0","true"
"694","0.49710622977316477","0","true"
"695","0.4956865969522076","0","true"
"696","0.4956865969522076","0","true"
"697","0.49800161532774145","0","true"
"698","0.49800161532774145","0","true"
"699","0.49392379304709666","0","true"
"700","0.49392379304709666","0","true"
"701","0.5009559996826328","0","true"
"702","0.5009559996826328","0","true"
"703","0.4908456143898676","0","true"
"704","0.4908456143898676","0","true"
"705","0.5065176800940814","0","true"
"706","0.5065176800940814","0","true"
"707","0.49580229034863815","0","true"
"708","0.49580229034863815","0","true"
"709","0.4971389236730495","0","true"
"710","0.4971389236730495","0","true"
"711","0.49443840226053914","0","true"
"712","0.49443840226053914","0","true"
"713","0.4996442760874002","0","true"
"714","0.4996442760874002","0","true"
"715","0.4891360856917126","0","true"
"716","0.4891360856917126","0","true"
"717","0.5102934280572075","0","true"
"718","0.5102934280572075","0","true"
"719","0.49803476368530986","0","true"
"720","0.49803476368530986","0","true"
"721","0.49166421044218417","0","true"
"722","0.49166421044218417","0","true"
"723","0.5051929652280719","0","true"
"724","0.5051929652280719","0","true"
"725","0.4919521735576847","0","true"
"726","0.4919521735576847","0","true"
"727","0.5045504932792443","0","true"
"728","0.5045504932792443","0","true"
"729","0.49051339379520326","0","true"
"730","0.49051339379520326","0","true"
"731","0.5078632359661892","0","true"
"732","0.5078632359661892","0","true"
"733","0.4929882210883158","0","true"
"734","0.4929882210883158","0","true"
"735","0.5019052942435723","0","true"
"736","0.5019052942435723","0","true"
"737","0.48613092050871387","0","true"
"738","0.48613092050871387","0","true"
"739","0.5190639511838065","0","true"
"740","0.5190639511838065","0","true"
"741","0.5023630465301839","0","true"
"742","0.5023630465301839","0","true"
"743","0.4849785528298228","0","true"
"744","0.4849785528298228","0","true"
"745","0.5229447665618332","0","true"
"746","0.5229447665618332","0","true"
"747","0.5045469470138877","0","true"
"748","0.5045469470138877","0","true"
"749","0.48539106911348334","0","true"
"750","0.48539106911348334","0","true"
"751","0.5226742275026167","0","true"
"752","0.5226742275026167","0","true"
"753","0.5024018391744762","0","true"
"754","0.5024018391744762","0","true"
"755","0.4813008164930832","0","true"
"756","0.4813008164930832","0","true"
"757","0.5360300261477129","0","true"
"758","0.5360300261477129","0","true"
"759","0.5137233363605838","0","true"
"760","0.5137233363605838","0","true"
"761","0.4905025089680619","0","true"
"762","0.4905025089680619","0","true"
"763","0.5074480043541744","0","true"
"764","0.5074480043541744","0","true"
"765","0.4828355179557432","0","true"
"766","0.4828355179557432","0","true"
"767","0.5332443712840447","0","true"
"768","0.5332443712840447","0","true"
"769","0.5072104227016544","0","true"
"770","0.5072104227016544","0","true"
