"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/09/2022 15:42:39:887 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","6.6E-6","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Wealth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","262","true","""wealth""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""wealth""","true","0","1","0","1960"

"""wealth"""
"x","y","color","pen down?"
"176","19.73903563963424","0","true"
"177","20.143313710432977","0","true"
"178","20.557060204520205","0","true"
"179","20.979959551552106","0","true"
"180","21.411846613632058","0","true"
"181","21.85226194768131","0","true"
"182","22.299277662153525","0","true"
"183","22.754212798811867","0","true"
"184","23.21778294066309","0","true"
"185","23.691725708597588","0","true"
"186","24.172942435874397","0","true"
"187","24.664203867306593","0","true"
"188","25.16547715666681","0","true"
"189","25.677755450904396","0","true"
"190","26.198978025294007","0","true"
"191","26.729713276418636","0","true"
"192","27.271092437586237","0","true"
"193","27.82164338781857","0","true"
"194","28.383508384596666","0","true"
"195","28.955212995246878","0","true"
"196","29.538171192748226","0","true"
"197","30.131203436738296","0","true"
"198","30.73756453686846","0","true"
"199","31.358184794489887","0","true"
"200","31.990743959868144","0","true"
"201","32.637335973261145","0","true"
"202","33.29452287793198","0","true"
"203","33.964263188125784","0","true"
"204","34.646363192675274","0","true"
"205","35.34050448272745","0","true"
"206","36.04818078214357","0","true"
"207","36.77016231787887","0","true"
"208","37.506386212701194","0","true"
"209","38.260648978518276","0","true"
"210","39.032140225138","0","true"
"211","39.81750781144485","0","true"
"212","40.61741249712911","0","true"
"213","41.42921377009197","0","true"
"214","42.25816903787629","0","true"
"215","43.10198031610353","0","true"
"216","43.964489154389575","0","true"
"217","44.84180986698904","0","true"
"218","45.73644686638323","0","true"
"219","46.64853985076643","0","true"
"220","47.57588198074707","0","true"
"221","48.518563481229506","0","true"
"222","49.47846703185142","0","true"
"223","50.45624197122241","0","true"
"224","51.45060318186833","0","true"
"225","52.465079110895935","0","true"
"226","53.498824911342375","0","true"
"227","54.55209997902866","0","true"
"228","55.62589949390968","0","true"
"229","56.71615021923142","0","true"
"230","57.824218267674354","0","true"
"231","58.95120401859745","0","true"
"232","60.09718466409154","0","true"
"233","61.25795242951806","0","true"
"234","62.43769542905199","0","true"
"235","63.633728307429415","0","true"
"236","64.85035929075939","0","true"
"237","66.089323872114","0","true"
"238","67.35104416635627","0","true"
"239","68.63348761377787","0","true"
"240","69.93558242527219","0","true"
"241","71.25742742330132","0","true"
"242","72.60022514397247","0","true"
"243","73.96439686234086","0","true"
"244","75.34979504548625","0","true"
"245","76.75776421581563","0","true"
"246","78.1914349604574","0","true"
"247","79.64584223681742","0","true"
"248","81.12304037701425","0","true"
"249","82.62591350380264","0","true"
"250","84.14989590528465","0","true"
"251","85.698442983184","0","true"
"252","87.270248856166","0","true"
"253","88.8643523440371","0","true"
"254","90.48469160041523","0","true"
"255","92.12814530935336","0","true"
"256","93.7933389968175","0","true"
"257","95.48409833827213","0","true"
"258","97.19781594989426","0","true"
"259","98.93521368362484","0","true"
"260","100.69571704208403","0","true"
"261","102.4789113063612","0","true"
"262","104.28651322284867","0","true"
"263","106.11831690410106","0","true"
"264","107.9716805451747","0","true"
"265","109.8497195375415","0","true"
"266","111.75052501867457","0","true"
"267","113.67549186278636","0","true"
"268","115.62034231390247","0","true"
"269","117.58742549588113","0","true"
"270","119.57829982132202","0","true"
"271","121.5875447795436","0","true"
"272","123.61915441957143","0","true"
"273","125.66748221381117","0","true"
"274","127.7358070700534","0","true"
"275","129.82332803215837","0","true"
"276","131.92866004908342","0","true"
"277","134.05285147389588","0","true"
"278","136.1945945602087","0","true"
"279","138.3548043605155","0","true"
"280","140.52561861553687","0","true"
"281","142.7111767027473","0","true"
"282","144.91036245627257","0","true"
"283","147.1178816119382","0","true"
"284","149.33954845255985","0","true"
"285","151.57148378373824","0","true"
"286","153.80896160821703","0","true"
"287","156.05354732849543","0","true"
"288","158.30218103490955","0","true"
"289","160.55202982431618","0","true"
"290","162.8012092505433","0","true"
"291","165.04892908907485","0","true"
"292","167.29075099144967","0","true"
"293","169.52682760912523","0","true"
"294","171.75212334983186","0","true"
"295","173.9692450490425","0","true"
"296","176.17230183900725","0","true"
"297","178.35731048453323","0","true"
"298","180.5208383177562","0","true"
"299","182.6577573338947","0","true"
"300","184.76551750641278","0","true"
"301","186.83691718560968","0","true"
"302","188.86766172577754","0","true"
"303","190.85399910092207","0","true"
"304","192.79334738518187","0","true"
"305","194.67974968535646","0","true"
"306","196.5107273061308","0","true"
"307","198.2792676567719","0","true"
"308","199.9776382311149","0","true"
"309","201.59834160750734","0","true"
"310","203.1336474672999","0","true"
"311","204.5742254719539","0","true"
"312","205.9142380609738","0","true"
"313","207.14267445970992","0","true"
"314","208.25025951743385","0","true"
"315","209.2729056948092","0","true"
"316","210.49447169719548","0","true"
"317","211.8560918724356","0","true"
"318","213.3865598032459","0","true"
"319","215.00846716518964","0","true"
"320","216.73895366435684","0","true"
"321","218.54709278353502","0","true"
"322","220.42967577342935","0","true"
"323","222.17352092286063","0","true"
"324","223.7990068307788","0","true"
"325","225.32678435216735","0","true"
"326","226.7912071915084","0","true"
"327","228.27298021943605","0","true"
"328","229.7040069536786","0","true"
"329","231.062048138365","0","true"
"330","232.40128223388558","0","true"
"331","233.71590126738613","0","true"
"332","234.98409707935852","0","true"
"333","236.19161668602322","0","true"
"334","237.35376157458973","0","true"
"335","238.4875693240952","0","true"
"336","239.5799176877362","0","true"
"337","240.60777581103537","0","true"
"338","241.6002805049471","0","true"
"339","242.56313691182322","0","true"
"340","243.54967568623945","0","true"
"341","244.47558365756382","0","true"
"342","245.35152745745722","0","true"
"343","246.16186440578662","0","true"
"344","246.9673220324598","0","true"
"345","247.7503969268238","0","true"
"346","248.50352652758662","0","true"
"347","249.22398100230987","0","true"
"348","249.88101823670016","0","true"
"349","250.43679784201328","0","true"
"350","250.9825004766841","0","true"
"351","251.46390000936216","0","true"
"352","251.86953623952115","0","true"
"353","252.19869214208836","0","true"
"354","252.5201524261039","0","true"
"355","252.78979545603767","0","true"
"356","253.00899491954107","0","true"
"357","253.15917233799613","0","true"
"358","253.0469918470913","0","true"
"359","252.77984226302706","0","true"
"360","252.38304142469693","0","true"
"361","251.97152547499834","0","true"
"362","251.55721295879607","0","true"
"363","251.14576127002604","0","true"
"364","250.71004627105776","0","true"
"365","250.2929363036002","0","true"
"366","249.89145792816475","0","true"
"367","249.5210790982478","0","true"
"368","249.1798132728652","0","true"
"369","248.85596986813184","0","true"
"370","248.5892345443871","0","true"
"371","248.35143674910546","0","true"
"372","248.14255760272957","0","true"
"373","247.94221816888628","0","true"
"374","247.7915168215081","0","true"
"375","247.6491586943552","0","true"
"376","247.51146711750653","0","true"
"377","247.3715599779545","0","true"
"378","247.2475672473299","0","true"
"379","247.1460960827562","0","true"
"380","247.03530885021493","0","true"
"381","246.9396005750923","0","true"
"382","246.83507082402159","0","true"
"383","246.79636365879819","0","true"
"384","246.7571438336526","0","true"
"385","246.70209344938763","0","true"
"386","246.62138212795512","0","true"
"387","246.53870459684177","0","true"
"388","246.48853971858796","0","true"
"389","246.44937409077517","0","true"
"390","246.41944392152016","0","true"
"391","246.37088218182367","0","true"
"392","246.32766321861016","0","true"
"393","246.28990200570942","0","true"
"394","246.2936660573659","0","true"
"395","246.30259169124068","0","true"
"396","246.3079279418257","0","true"
"397","246.3168812660967","0","true"
"398","246.32332710874223","0","true"
"399","246.32776267814552","0","true"
"400","246.3229251023716","0","true"
"401","246.31035579838468","0","true"
"402","246.2681141301736","0","true"
"403","246.228212479948","0","true"
"404","246.18058673402254","0","true"
"405","246.15482032620682","0","true"
"406","246.11262182203302","0","true"
"407","246.07227431389032","0","true"
"408","246.0479208990346","0","true"
"409","246.04384649561976","0","true"
"410","246.02127551938614","0","true"
"411","245.9882114715854","0","true"
"412","245.94769847857987","0","true"
"413","245.9194521011572","0","true"
"414","245.91894522814707","0","true"
"415","245.9165000963254","0","true"
"416","245.927420497936","0","true"
"417","245.94893367017772","0","true"
"418","245.97547483021359","0","true"
"419","245.99268011297616","0","true"
"420","246.0224995878127","0","true"
"421","246.0502096017812","0","true"
"422","246.06562569321963","0","true"
"423","246.08026569498543","0","true"
"424","246.07935386797183","0","true"
"425","246.07386042776773","0","true"
"426","246.09387286838185","0","true"
"427","246.08316384159255","0","true"
"428","246.10209072583513","0","true"
"429","246.11276813859013","0","true"
"430","246.11549924624828","0","true"
"431","246.147917682025","0","true"
"432","246.1754283355334","0","true"
"433","246.23320215978035","0","true"
"434","246.2642196872953","0","true"
"435","246.30879387393344","0","true"
"436","246.37593367785942","0","true"
"437","246.41084649333683","0","true"
"438","246.44167357832114","0","true"
"439","246.47863474754175","0","true"
"440","246.49404632412347","0","true"
"441","246.51467208534592","0","true"
"442","246.55685978177485","0","true"
"443","246.5856941265023","0","true"
"444","246.60697425916317","0","true"
"445","246.6002276048058","0","true"
"446","246.60835746492288","0","true"
"447","246.59018704781295","0","true"
"448","246.580364386001","0","true"
"449","246.57992629566203","0","true"
"450","246.5819677991329","0","true"
"451","246.54485122497886","0","true"
"452","246.49695432952768","0","true"
"453","246.46573689571613","0","true"
"454","246.43182441616335","0","true"
"455","246.42052520396723","0","true"
"456","246.3881125410461","0","true"
"457","246.35729900794544","0","true"
"458","246.3383177638253","0","true"
"459","246.29060580284715","0","true"
"460","246.25358492030836","0","true"
"461","246.22490929863613","0","true"
"462","246.21618164814961","0","true"
"463","246.20669150664384","0","true"
"464","246.1988389092106","0","true"
"465","246.1847118989196","0","true"
"466","246.15685474723688","0","true"
"467","246.17897791431378","0","true"
"468","246.2148607232449","0","true"
"469","246.2107876751743","0","true"
"470","246.20338887238347","0","true"
"471","246.22056467290065","0","true"
"472","246.2742834751921","0","true"
"473","246.31795797083652","0","true"
"474","246.34716175039233","0","true"
"475","246.35924775856066","0","true"
"476","246.3780781512394","0","true"
"477","246.34319175405886","0","true"
"478","246.32537159915918","0","true"
"479","246.30149029674396","0","true"
"480","246.30165889432416","0","true"
"481","246.29429716469397","0","true"
"482","246.25828677832743","0","true"
"483","246.2237246796398","0","true"
"484","246.21370545973065","0","true"
"485","246.20688638411448","0","true"
"486","246.2004107340511","0","true"
"487","246.22468108194855","0","true"
"488","246.24762245791217","0","true"
"489","246.2855414672435","0","true"
"490","246.3000878178829","0","true"
"491","246.3026330432139","0","true"
"492","246.28200495964734","0","true"
"493","246.2959948293567","0","true"
"494","246.3365205013112","0","true"
"495","246.3871166930496","0","true"
"496","246.42379983932145","0","true"
"497","246.42616843685155","0","true"
"498","246.3978338073294","0","true"
"499","246.37848156099335","0","true"
"500","246.36379503685237","0","true"
"501","246.36371492024693","0","true"
"502","246.3504477921606","0","true"
"503","246.32253993414983","0","true"
"504","246.3046388709724","0","true"
"505","246.2981704768994","0","true"
"506","246.30138881233935","0","true"
"507","246.31248749724153","0","true"
"508","246.28520111988308","0","true"
"509","246.2902359008077","0","true"
"510","246.32508799739873","0","true"
"511","246.30700010361457","0","true"
"512","246.29284015985712","0","true"
"513","246.2714875311995","0","true"
"514","246.22355916359942","0","true"
"515","246.19773974451462","0","true"
"516","246.1880116179509","0","true"
"517","246.16321308041506","0","true"
"518","246.1215995345056","0","true"
"519","246.11586052393338","0","true"
"520","246.13624831098184","0","true"
"521","246.13869570275747","0","true"
"522","246.13564041158068","0","true"
"523","246.14348221764627","0","true"
"524","246.13125403293404","0","true"
"525","246.090079865196","0","true"
"526","246.06697865200763","0","true"
"527","246.0639284052501","0","true"
"528","246.0563749422287","0","true"
"529","246.05034817346888","0","true"
"530","246.04571186225743","0","true"
"531","246.0367658168947","0","true"
"532","245.99868193945886","0","true"
"533","245.96265794750045","0","true"
"534","245.93439316965987","0","true"
"535","245.9058832632203","0","true"
"536","245.88256402839085","0","true"
"537","245.87058711604146","0","true"
"538","245.8601430875315","0","true"
"539","245.85830890040103","0","true"
"540","245.8920024769418","0","true"
"541","245.94276222625692","0","true"
"542","245.97267129874217","0","true"
"543","245.96321429055556","0","true"
"544","245.96396009107124","0","true"
"545","245.95602698910562","0","true"
"546","245.94104241801475","0","true"
"547","245.9217347823655","0","true"
"548","245.91228151412892","0","true"
"549","245.9165152616384","0","true"
"550","245.9189389622134","0","true"
"551","245.90587730743883","0","true"
"552","245.9024781043437","0","true"
"553","245.9021525836448","0","true"
"554","245.87726848082613","0","true"
"555","245.82921425730026","0","true"
"556","245.79830130440342","0","true"
"557","245.7984087408763","0","true"
"558","245.80453813797226","0","true"
"559","245.829943561695","0","true"
"560","245.8714346302486","0","true"
"561","245.933590307669","0","true"
"562","246.02468380726694","0","true"
"563","246.0878720018619","0","true"
"564","246.16711529240658","0","true"
"565","246.2335076966756","0","true"
"566","246.3202533831338","0","true"
"567","246.37383347181017","0","true"
"568","246.40278038538364","0","true"
"569","246.4345968781498","0","true"
"570","246.44605989242112","0","true"
"571","246.45569586213045","0","true"
"572","246.45932027774236","0","true"
"573","246.43513648236953","0","true"
"574","246.40494780427247","0","true"
"575","246.37863612674445","0","true"
"576","246.3538735539604","0","true"
"577","246.33645890226498","0","true"
"578","246.30842835872727","0","true"
"579","246.28478802627433","0","true"
"580","246.25085417926536","0","true"
"581","246.2218319749096","0","true"
"582","246.2255363452105","0","true"
"583","246.2166675137275","0","true"
"584","246.19334583301787","0","true"
"585","246.19587349498417","0","true"
"586","246.17834236146308","0","true"
"587","246.1913999722911","0","true"
"588","246.17800576570534","0","true"
"589","246.17784375728053","0","true"
"590","246.1694560410504","0","true"
"591","246.14210188526675","0","true"
"592","246.09157275867915","0","true"
"593","246.04798077879184","0","true"
"594","246.00908138029808","0","true"
"595","245.9819405925671","0","true"
"596","245.9400188892135","0","true"
"597","245.88507545692062","0","true"
"598","245.8205402897856","0","true"
"599","245.78018772234984","0","true"
"600","245.77936846303064","0","true"
"601","245.79982099293096","0","true"
"602","245.7825426767163","0","true"
"603","245.74056952885206","0","true"
"604","245.6989564281548","0","true"
"605","245.68502662280997","0","true"
"606","245.64807660896895","0","true"
"607","245.6116925680215","0","true"
"608","245.5938062111622","0","true"
"609","245.5976104983147","0","true"
"610","245.6096318749849","0","true"
"611","245.6278353190525","0","true"
"612","245.6476661198094","0","true"
"613","245.65222062136502","0","true"
"614","245.6685896798088","0","true"
"615","245.67292228924057","0","true"
"616","245.67312802719053","0","true"
"617","245.6882647743141","0","true"
"618","245.7037326063596","0","true"
"619","245.73524866765894","0","true"
"620","245.79939498739597","0","true"
"621","245.85158409984138","0","true"
"622","245.88614866502786","0","true"
"623","245.88528332734603","0","true"
"624","245.9057982652141","0","true"
"625","245.91422674607537","0","true"
"626","245.90034999095255","0","true"
"627","245.89254384255528","0","true"
"628","245.88965704124598","0","true"
"629","245.8633486683083","0","true"
"630","245.83058715009983","0","true"
"631","245.84654334498555","0","true"
"632","245.8411995745572","0","true"
"633","245.79439868983357","0","true"
"634","245.76860373563542","0","true"
"635","245.73223462026206","0","true"
"636","245.6929008966264","0","true"
"637","245.65793797298963","0","true"
"638","245.6159933449501","0","true"
"639","245.59896407990732","0","true"
"640","245.56116221074504","0","true"
"641","245.5571584029421","0","true"
"642","245.52956024171507","0","true"
"643","245.4864247988348","0","true"
"644","245.4298685308182","0","true"
"645","245.39490459526192","0","true"
"646","245.3984710927611","0","true"
"647","245.41401727880591","0","true"
"648","245.42961193375584","0","true"
"649","245.4182960464092","0","true"
"650","245.4411521052274","0","true"
"651","245.4419060374304","0","true"
"652","245.44917095462304","0","true"
"653","245.4929487184077","0","true"
"654","245.55160094047164","0","true"
"655","245.57219213176796","0","true"
"656","245.58953430050778","0","true"
"657","245.6178684910651","0","true"
"658","245.64102966813678","0","true"
"659","245.62442938762385","0","true"
"660","245.6266625244418","0","true"
"661","245.62358296826596","0","true"
"662","245.6134985273421","0","true"
"663","245.57451922979493","0","true"
"664","245.51573691260995","0","true"
"665","245.47318643429782","0","true"
"666","245.44437144206745","0","true"
"667","245.40107171034285","0","true"
"668","245.3887284339071","0","true"
"669","245.36738900129467","0","true"
"670","245.35782254585357","0","true"
"671","245.34601639036669","0","true"
"672","245.35704130074913","0","true"
"673","245.32578407419052","0","true"
"674","245.32163756295307","0","true"
"675","245.29906017217996","0","true"
"676","245.28990969470695","0","true"
"677","245.275914040961","0","true"
"678","245.29261444730383","0","true"
"679","245.34029995415253","0","true"
"680","245.33737276621795","0","true"
"681","245.29120176517273","0","true"
"682","245.2250284115509","0","true"
"683","245.1843442276618","0","true"
"684","245.1258841467007","0","true"
"685","245.0936483875865","0","true"
"686","245.0601114164639","0","true"
"687","245.06469199138186","0","true"
"688","245.0397630365658","0","true"
"689","245.0491032885071","0","true"
"690","245.0455111426559","0","true"
"691","245.04073016172518","0","true"
"692","245.0044807898914","0","true"
"693","244.99635206633087","0","true"
"694","244.98722874590442","0","true"
"695","244.97684561300926","0","true"
"696","244.96566722135145","0","true"
"697","244.93254884928464","0","true"
"698","244.91044752900774","0","true"
"699","244.88757453540356","0","true"
"700","244.88585472732686","0","true"
"701","244.8754798162779","0","true"
"702","244.82850336478836","0","true"
"703","244.7868746630172","0","true"
"704","244.7350742639901","0","true"
"705","244.71981238518342","0","true"
"706","244.71072225971693","0","true"
"707","244.73793517252875","0","true"
"708","244.75434301604292","0","true"
"709","244.73059669433576","0","true"
"710","244.7045224270279","0","true"
"711","244.71148838282116","0","true"
"712","244.7421783724246","0","true"
"713","244.77967221271032","0","true"
"714","244.81979394059695","0","true"
"715","244.83531021462468","0","true"
"716","244.84537859494924","0","true"
"717","244.86910179043923","0","true"
"718","244.90408304276326","0","true"
"719","244.89393899296422","0","true"
"720","244.90364750349272","0","true"
"721","244.89403704841214","0","true"
"722","244.87243058035116","0","true"
"723","244.86708111733773","0","true"
"724","244.87277697311112","0","true"
"725","244.90128011072878","0","true"
"726","244.9319593629137","0","true"
"727","244.94105126034023","0","true"
"728","244.9846323743377","0","true"
"729","245.0333825536452","0","true"
"730","245.06585251333138","0","true"
"731","245.12340166111372","0","true"
"732","245.14789078872974","0","true"
"733","245.1497431102353","0","true"
"734","245.14677424049205","0","true"
"735","245.1480904677853","0","true"
"736","245.15337987054204","0","true"
"737","245.17583264090763","0","true"
"738","245.20864625328062","0","true"
"739","245.24939776863195","0","true"
"740","245.2822176688442","0","true"
"741","245.3019378575511","0","true"
"742","245.3088840621399","0","true"
"743","245.28418460538376","0","true"
"744","245.3092681595679","0","true"
"745","245.35616949475553","0","true"
"746","245.4114070946622","0","true"
"747","245.46498911178264","0","true"
"748","245.5425274175185","0","true"
"749","245.62659672058496","0","true"
"750","245.7015317064098","0","true"
"751","245.75501365484303","0","true"
"752","245.76130796680152","0","true"
"753","245.77229479682327","0","true"
"754","245.773716646465","0","true"
"755","245.77448593500276","0","true"
"756","245.75737768987852","0","true"
"757","245.75685610551022","0","true"
"758","245.76775679778453","0","true"
"759","245.79316748577295","0","true"
"760","245.83882210852863","0","true"
"761","245.86560760326572","0","true"
"762","245.90795209067642","0","true"
"763","245.92518754508126","0","true"
"764","245.9317494223409","0","true"
"765","245.90299687690325","0","true"
"766","245.9044012906544","0","true"
"767","245.91216706300995","0","true"
"768","245.90537971963008","0","true"
"769","245.91829073540706","0","true"
"770","245.91414209486547","0","true"
"771","245.90329850835465","0","true"
"772","245.87810539492264","0","true"
"773","245.8355642586559","0","true"
"774","245.79889539061074","0","true"
"775","245.76803663405502","0","true"
"776","245.71550246863933","0","true"
"777","245.6466163195712","0","true"
"778","245.58682799975955","0","true"
"779","245.55759481659808","0","true"
"780","245.53349348159892","0","true"
"781","245.5429557111094","0","true"
"782","245.55885993475866","0","true"
"783","245.58642109905682","0","true"
"784","245.58424769788633","0","true"
"785","245.55900568123465","0","true"
"786","245.56705671657255","0","true"
"787","245.5673926994777","0","true"
"788","245.57467190560715","0","true"
"789","245.59677647222605","0","true"
"790","245.61876388177814","0","true"
"791","245.66892037127866","0","true"
"792","245.70202682599566","0","true"
"793","245.72362552955747","0","true"
"794","245.75088916844766","0","true"
"795","245.76870162598502","0","true"
"796","245.8124786559828","0","true"
"797","245.88746057900474","0","true"
"798","245.9379976416411","0","true"
"799","246.00251183826546","0","true"
"800","246.0521640636012","0","true"
"801","246.1087135307052","0","true"
"802","246.1505105900809","0","true"
"803","246.1839690043315","0","true"
"804","246.21733170765728","0","true"
"805","246.24592183818655","0","true"
"806","246.29520034628928","0","true"
"807","246.3202252679193","0","true"
"808","246.33271340257784","0","true"
"809","246.34463155680848","0","true"
"810","246.38266739515166","0","true"
"811","246.41621153534115","0","true"
"812","246.47384904422395","0","true"
