"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_intelligence.nlogo"
"06/09/2022 15:28:59:052 -0500"

"MODEL SETTINGS"
"depletion-factor","min-consumption","intelligence","radius","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","nature's-capacity","number-of-commoners"
"1.0E-4","0.005","true","10","0.01","0","true","0","5.0E-4","4","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","150","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","3163"

"""nature"""
"x","y","color","pen down?"
"0","100","0","true"
"1","99.96160511980794","0","true"
"2","99.92629400262636","0","true"
"3","99.89394017727795","0","true"
"4","99.8632720746576","0","true"
"5","99.8342210197975","0","true"
"6","99.80672100361794","0","true"
"7","99.77955915016133","0","true"
"8","99.75348811883714","0","true"
"9","99.72922935216418","0","true"
"10","99.7067094716709","0","true"
"11","99.68585784669104","0","true"
"12","99.66775555222517","0","true"
"13","99.64999500741091","0","true"
"14","99.63179703868198","0","true"
"15","99.6150923818982","0","true"
"16","99.59829065632125","0","true"
"17","99.58216061559015","0","true"
"18","99.56629287382555","0","true"
"19","99.55144156267983","0","true"
"20","99.53756573025451","0","true"
"21","99.52462626064732","0","true"
"22","99.51182102565755","0","true"
"23","99.50029114642116","0","true"
"24","99.48960332945015","0","true"
"25","99.47934176320082","0","true"
"26","99.46834311034793","0","true"
"27","99.45625482095681","0","true"
"28","99.44617657465751","0","true"
"29","99.43688191080551","0","true"
"30","99.42681177042633","0","true"
"31","99.41714293888454","0","true"
"32","99.40595000413643","0","true"
"33","99.39520312912724","0","true"
"34","99.38373906262416","0","true"
"35","99.37196827432024","0","true"
"36","99.36142977933264","0","true"
"37","99.35207421420719","0","true"
"38","99.34309102862309","0","true"
"39","99.33408382234639","0","true"
"40","99.32505350155027","0","true"
"41","99.31600098830529","0","true"
"42","99.30807161162303","0","true"
"43","99.2996947383576","0","true"
"44","99.2931767220382","0","true"
"45","99.28729923103468","0","true"
"46","99.28203674258779","0","true"
"47","99.27660198666241","0","true"
"48","99.2706205313031","0","true"
"49","99.26411411202488","0","true"
"50","99.25634109574317","0","true"
"51","99.25040212636294","0","true"
"52","99.2435553852179","0","true"
"53","99.23659947796166","0","true"
"54","99.23030114990559","0","true"
"55","99.22349067716534","0","true"
"56","99.21618847302685","0","true"
"57","99.20955749328287","0","true"
"58","99.20433318939197","0","true"
"59","99.19779198978806","0","true"
"60","99.19227267577348","0","true"
"61","99.18773456517022","0","true"
"62","99.18299555370645","0","true"
"63","99.17806362512609","0","true"
"64","99.17294645596328","0","true"
"65","99.16841335242965","0","true"
"66","99.16520299501892","0","true"
"67","99.16211998589269","0","true"
"68","99.15915926791976","0","true"
"69","99.15517321647171","0","true"
"70","99.15286893757573","0","true"
"71","99.14989422582651","0","true"
"72","99.14627570815648","0","true"
"73","99.14241984120169","0","true"
"74","99.13795519886256","0","true"
"75","99.1336676625006","0","true"
"76","99.12878854412395","0","true"
"77","99.12257976181309","0","true"
"78","99.11699810327609","0","true"
"79","99.1112570972544","0","true"
"80","99.1053631064633","0","true"
"81","99.1000836260439","0","true"
"82","99.09539422480674","0","true"
"83","99.09127144551736","0","true"
"84","99.08769279581374","0","true"
"85","99.08349468249443","0","true"
"86","99.0787017031807","0","true"
"87","99.07257626370712","0","true"
"88","99.06555195623226","0","true"
"89","99.06070908211782","0","true"
"90","99.05681929556908","0","true"
"91","99.05232255361209","0","true"
"92","99.04686245956802","0","true"
"93","99.04085778007281","0","true"
"94","99.03471066219936","0","true"
"95","99.02652449076389","0","true"
"96","99.01828252108481","0","true"
"97","99.00960658324698","0","true"
"98","99.0005139567152","0","true"
"99","98.99254251156825","0","true"
"100","98.98450674768242","0","true"
"101","98.9756486979761","0","true"
"102","98.96638131175877","0","true"
"103","98.95900205785016","0","true"
"104","98.9500143011858","0","true"
"105","98.9425231245054","0","true"
"106","98.93532870156673","0","true"
"107","98.92803913637273","0","true"
"108","98.92217844467258","0","true"
"109","98.91692981049499","0","true"
"110","98.91074884977304","0","true"
"111","98.90405256166933","0","true"
"112","98.8968614183689","0","true"
"113","98.88843520017463","0","true"
"114","98.87958280835245","0","true"
"115","98.87070107960336","0","true"
"116","98.8629306988358","0","true"
"117","98.85622751792292","0","true"
"118","98.85054915765","0","true"
"119","98.84509541437566","0","true"
"120","98.84099666311377","0","true"
"121","98.83668020543492","0","true"
"122","98.83139521059819","0","true"
"123","98.82669891441294","0","true"
"124","98.821049203473","0","true"
"125","98.81486354822152","0","true"
"126","98.80740392155963","0","true"
"127","98.80023934354523","0","true"
"128","98.79221933848109","0","true"
"129","98.78451653933244","0","true"
"130","98.77522070604442","0","true"
"131","98.76629258372212","0","true"
"132","98.75999435881113","0","true"
"133","98.75280671569011","0","true"
"134","98.74704144122802","0","true"
"135","98.74112455480652","0","true"
"136","98.73582082277062","0","true"
"137","98.73072659925089","0","true"
"138","98.72583359533283","0","true"
"139","98.72075451270952","0","true"
"140","98.7147380985004","0","true"
"141","98.7085800490183","0","true"
"142","98.7007689554407","0","true"
"143","98.69174960746226","0","true"
"144","98.68194911581597","0","true"
"145","98.67291510801655","0","true"
"146","98.66310067709874","0","true"
"147","98.65367405535258","0","true"
"148","98.64499886811886","0","true"
"149","98.63439224104263","0","true"
"150","98.62420465483592","0","true"
"151","98.61441947071229","0","true"
"152","98.60464182049895","0","true"
"153","98.5975234886875","0","true"
"154","98.58954948979797","0","true"
"155","98.58189018269253","0","true"
"156","98.57301795600725","0","true"
"157","98.5641171239569","0","true"
"158","98.5548100952245","0","true"
"159","98.54549165194844","0","true"
"160","98.53540495228279","0","true"
"161","98.52533767287065","0","true"
"162","98.51604618125434","0","true"
"163","98.50598557673706","0","true"
"164","98.49632183108318","0","true"
"165","98.48741768104318","0","true"
"166","98.476972456815","0","true"
"167","98.46845275507962","0","true"
"168","98.46026886768405","0","true"
"169","98.45202917325418","0","true"
"170","98.44411419009906","0","true"
"171","98.4349979369462","0","true"
"172","98.42510622072024","0","true"
"173","98.41560433916753","0","true"
"174","98.40723321803786","0","true"
"175","98.39578857606189","0","true"
"176","98.38630738016411","0","true"
"177","98.37908999334135","0","true"
"178","98.37026651395304","0","true"
"179","98.36027846291196","0","true"
"180","98.35106175916486","0","true"
"181","98.34183000042914","0","true"
"182","98.33409539045479","0","true"
"183","98.32628727513102","0","true"
"184","98.31765285869885","0","true"
"185","98.30709137293198","0","true"
"186","98.29316804762273","0","true"
"187","98.28017087125319","0","true"
"188","98.26768551793238","0","true"
"189","98.25418120534081","0","true"
"190","98.24422914258663","0","true"
"191","98.23391344457166","0","true"
"192","98.22249350466288","0","true"
"193","98.21265516677627","0","true"
