"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/09/2022 15:42:39:896 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","6.6E-6","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","1960"

"""nature"""
"x","y","color","pen down?"
"181","99.96354152067832","0","true"
"182","99.96236451382367","0","true"
"183","99.96095094330687","0","true"
"184","99.95937226656989","0","true"
"185","99.95743685029639","0","true"
"186","99.95601360234099","0","true"
"187","99.95406429352593","0","true"
"188","99.95205112549009","0","true"
"189","99.94979076897498","0","true"
"190","99.9478815508876","0","true"
"191","99.94583354855668","0","true"
"192","99.94349581269886","0","true"
"193","99.94140837290873","0","true"
"194","99.9388193348464","0","true"
"195","99.93647576245243","0","true"
"196","99.9337710289248","0","true"
"197","99.93126279690395","0","true"
"198","99.92792839251955","0","true"
"199","99.92422590093105","0","true"
"200","99.9209911487961","0","true"
"201","99.91716429071992","0","true"
"202","99.91411927051197","0","true"
"203","99.91053080217766","0","true"
"204","99.90687806086395","0","true"
"205","99.90323028220037","0","true"
"206","99.8990688483305","0","true"
"207","99.89454175959692","0","true"
"208","99.889895265987","0","true"
"209","99.88393105579499","0","true"
"210","99.87794881438481","0","true"
"211","99.8729119213715","0","true"
"212","99.86761201756191","0","true"
"213","99.86308425212084","0","true"
"214","99.85666998299811","0","true"
"215","99.85075949645068","0","true"
"216","99.84332063129312","0","true"
"217","99.8370242356531","0","true"
"218","99.82970851191484","0","true"
"219","99.82205007031466","0","true"
"220","99.81507254199128","0","true"
"221","99.80796878292315","0","true"
"222","99.79988128562485","0","true"
"223","99.79120378097215","0","true"
"224","99.78282658906454","0","true"
"225","99.77264465432386","0","true"
"226","99.76237964637347","0","true"
"227","99.7517044110027","0","true"
"228","99.74019295263409","0","true"
"229","99.7303700567439","0","true"
"230","99.71981704019288","0","true"
"231","99.70832412439765","0","true"
"232","99.69637795547798","0","true"
"233","99.6864644233172","0","true"
"234","99.67420857303998","0","true"
"235","99.66291984158599","0","true"
"236","99.6489143585796","0","true"
"237","99.63305629006885","0","true"
"238","99.61619466346994","0","true"
"239","99.60003381404877","0","true"
"240","99.58428442481416","0","true"
"241","99.56814057640779","0","true"
"242","99.55067129398698","0","true"
"243","99.53220657025287","0","true"
"244","99.51318197682235","0","true"
"245","99.49251031914532","0","true"
"246","99.46845617763327","0","true"
"247","99.44705953551387","0","true"
"248","99.42389090898806","0","true"
"249","99.39719843468093","0","true"
"250","99.373000143892","0","true"
"251","99.3455034362892","0","true"
"252","99.31766574339308","0","true"
"253","99.28985858766451","0","true"
"254","99.25729509609702","0","true"
"255","99.22573871948337","0","true"
"256","99.19494080873069","0","true"
"257","99.15922585266964","0","true"
"258","99.12398861555937","0","true"
"259","99.0869306182864","0","true"
"260","99.04886186991791","0","true"
"261","99.00979752528625","0","true"
"262","98.96695849534115","0","true"
"263","98.92174477457684","0","true"
"264","98.87784502211294","0","true"
"265","98.82846262738578","0","true"
"266","98.77822169946712","0","true"
"267","98.72370749636335","0","true"
"268","98.67238663399642","0","true"
"269","98.61660874359532","0","true"
"270","98.55427372442516","0","true"
"271","98.4964231074787","0","true"
"272","98.43092828392699","0","true"
"273","98.37029922897531","0","true"
"274","98.30307670376796","0","true"
"275","98.2316264212765","0","true"
"276","98.15806692685442","0","true"
"277","98.07783851752409","0","true"
"278","97.99339024105244","0","true"
"279","97.90013760520762","0","true"
"280","97.81765553393838","0","true"
"281","97.72669365833448","0","true"
"282","97.62883773350701","0","true"
"283","97.53736990300233","0","true"
"284","97.42705999309135","0","true"
"285","97.30893474720155","0","true"
"286","97.19432948441612","0","true"
"287","97.06944950623307","0","true"
"288","96.93932661421773","0","true"
"289","96.8074815908262","0","true"
"290","96.67328039698732","0","true"
"291","96.5301473765337","0","true"
"292","96.38951471117869","0","true"
"293","96.23924502752928","0","true"
"294","96.09555982684492","0","true"
"295","95.9286166261472","0","true"
"296","95.74999124792632","0","true"
"297","95.56197168406482","0","true"
"298","95.36085737146902","0","true"
"299","95.15508117902122","0","true"
"300","94.9279124192017","0","true"
"301","94.69406935074585","0","true"
"302","94.45619056575549","0","true"
"303","94.21969306196232","0","true"
"304","93.96743565223221","0","true"
"305","93.71916594440009","0","true"
"306","93.45410892116305","0","true"
"307","93.17089271204533","0","true"
"308","92.86917264581835","0","true"
"309","92.55847227328925","0","true"
"310","92.21731245976072","0","true"
"311","91.87641565779694","0","true"
"312","91.51545893076572","0","true"
"313","91.12638233217129","0","true"
"314","90.73537588774721","0","true"
"315","90.32016050091244","0","true"
"316","89.8692480075232","0","true"
"317","89.41020367444979","0","true"
"318","88.90708807203316","0","true"
"319","88.40350501025304","0","true"
"320","87.87011702275919","0","true"
"321","87.31780296102907","0","true"
"322","86.73609387122553","0","true"
"323","86.27232598827027","0","true"
"324","85.8844480262617","0","true"
"325","85.5422196732015","0","true"
"326","85.2120989992906","0","true"
"327","84.82978965896852","0","true"
"328","84.45377994602563","0","true"
"329","84.09998530404108","0","true"
"330","83.72231354554435","0","true"
"331","83.32699122415536","0","true"
"332","82.93239555932746","0","true"
"333","82.5495825438161","0","true"
"334","82.16467672209208","0","true"
"335","81.76311047296082","0","true"
"336","81.356465477026","0","true"
"337","80.96462425841965","0","true"
"338","80.56175653923272","0","true"
"339","80.14291101058254","0","true"
"340","79.65980253047655","0","true"
"341","79.18702473214017","0","true"
"342","78.71410027877644","0","true"
"343","78.25497919988794","0","true"
"344","77.75289897707475","0","true"
"345","77.22126188958602","0","true"
"346","76.66426418868413","0","true"
"347","76.08133549945217","0","true"
"348","75.49921399594092","0","true"
"349","74.95514387369421","0","true"
"350","74.36156783657276","0","true"
"351","73.76690808524462","0","true"
"352","73.18284072112742","0","true"
"353","72.61211349475306","0","true"
"354","71.98480248306024","0","true"
"355","71.33787036254006","0","true"
"356","70.66642738199992","0","true"
"357","69.98623770812996","0","true"
"358","69.51009430027106","0","true"
"359","69.16683356110715","0","true"
"360","68.95892924834607","0","true"
"361","68.78764028166042","0","true"
"362","68.6451928699238","0","true"
"363","68.52875265745163","0","true"
"364","68.47147027143464","0","true"
"365","68.4351690613718","0","true"
"366","68.42368246080807","0","true"
"367","68.42094216129576","0","true"
"368","68.42676892515044","0","true"
"369","68.4520842547963","0","true"
"370","68.45274862966232","0","true"
"371","68.4509516700589","0","true"
"372","68.44315964423353","0","true"
"373","68.4482784353416","0","true"
"374","68.42076492584452","0","true"
"375","68.39739843234597","0","true"
"376","68.38188404491055","0","true"
"377","68.38241309732211","0","true"
"378","68.38084466191515","0","true"
"379","68.36769561417447","0","true"
"380","68.37479782848894","0","true"
"381","68.37828658088112","0","true"
"382","68.4028907595824","0","true"
"383","68.36829357996383","0","true"
"384","68.33429874656571","0","true"
"385","68.31826793900322","0","true"
"386","68.33530399942347","0","true"
"387","68.36576590610832","0","true"
"388","68.37275876605264","0","true"
"389","68.37389483072393","0","true"
"390","68.36919001015747","0","true"
"391","68.3882190932717","0","true"
"392","68.40906643228908","0","true"
"393","68.43122053837159","0","true"
"394","68.41369334059209","0","true"
"395","68.38776192745446","0","true"
"396","68.3616293611283","0","true"
"397","68.32755270035311","0","true"
"398","68.2910012352806","0","true"
"399","68.25136212095843","0","true"
"400","68.21663286514028","0","true"
"401","68.18673069986153","0","true"
"402","68.18788958747837","0","true"
"403","68.19132218934156","0","true"
"404","68.20840539671383","0","true"
"405","68.20838998146078","0","true"
"406","68.22980492397276","0","true"
"407","68.25661078622846","0","true"
"408","68.27333792748283","0","true"
"409","68.27207998115023","0","true"
"410","68.29195620003068","0","true"
"411","68.32868941968698","0","true"
"412","68.38211748820125","0","true"
"413","68.43294304890955","0","true"
"414","68.46205177463698","0","true"
"415","68.4969701870754","0","true"
"416","68.52143402930912","0","true"
"417","68.53577185582456","0","true"
"418","68.54380214560884","0","true"
"419","68.56030278124133","0","true"
"420","68.56273153329006","0","true"
"421","68.56447666589928","0","true"
"422","68.57711087452762","0","true"
"423","68.59041571464917","0","true"
"424","68.62111234827566","0","true"
"425","68.66072556185716","0","true"
"426","68.67713328174645","0","true"
"427","68.72762649264837","0","true"
"428","68.75214672265518","0","true"
"429","68.78665760104354","0","true"
"430","68.83288817439107","0","true"
"431","68.85105173054862","0","true"
"432","68.87318198546387","0","true"
"433","68.86103590331234","0","true"
"434","68.87089312414759","0","true"
"435","68.86330329951468","0","true"
"436","68.8246629818749","0","true"
"437","68.81000221300327","0","true"
"438","68.79428871917482","0","true"
"439","68.76642928688295","0","true"
"440","68.75524435828508","0","true"
"441","68.73518494053948","0","true"
"442","68.6863139906948","0","true"
"443","68.64182641209712","0","true"
"444","68.59721707392977","0","true"
"445","68.57624364291246","0","true"
"446","68.5367948254599","0","true"
"447","68.5211304455404","0","true"
"448","68.49621989821736","0","true"
"449","68.4588129093975","0","true"
"450","68.41404438679639","0","true"
"451","68.40750857080603","0","true"
"452","68.41645191814409","0","true"
"453","68.4131400065491","0","true"
"454","68.41595557778135","0","true"
"455","68.39751199956589","0","true"
"456","68.40178421173447","0","true"
"457","68.40843305506016","0","true"
"458","68.4060699264532","0","true"
"459","68.43783761817986","0","true"
"460","68.46687360089788","0","true"
"461","68.49426287158172","0","true"
"462","68.50583440572933","0","true"
"463","68.52065588629023","0","true"
"464","68.5365128783602","0","true"
"465","68.56221665845337","0","true"
"466","68.60800500297415","0","true"
"467","68.60642881993006","0","true"
"468","68.58676118707623","0","true"
"469","68.60547847421851","0","true"
"470","68.63063168507009","0","true"
"471","68.6321084179722","0","true"
"472","68.59089151025776","0","true"
"473","68.54991633689853","0","true"
"474","68.51528071892933","0","true"
"475","68.49234036176841","0","true"
"476","68.45764885275482","0","true"
"477","68.47690134696231","0","true"
"478","68.48327331106168","0","true"
"479","68.49923202408104","0","true"
"480","68.4928297945698","0","true"
"481","68.49407734105891","0","true"
"482","68.52845616572856","0","true"
"483","68.56943090118708","0","true"
"484","68.5917264727858","0","true"
"485","68.6142487661237","0","true"
"486","68.63985812145529","0","true"
"487","68.63482991887695","0","true"
"488","68.62796755368005","0","true"
"489","68.60092618353778","0","true"
"490","68.59256468205129","0","true"
"491","68.59501374960246","0","true"
"492","68.62343985044615","0","true"
"493","68.61881368870154","0","true"
"494","68.58232229848214","0","true"
"495","68.52555625586653","0","true"
"496","68.47177340801758","0","true"
"497","68.44578586245335","0","true"
"498","68.45081767864315","0","true"
"499","68.44956269574392","0","true"
"500","68.44508524648741","0","true"
"501","68.4252917991155","0","true"
"502","68.4178759718414","0","true"
"503","68.42748702789343","0","true"
"504","68.4301784431014","0","true"
"505","68.42236660164065","0","true"
"506","68.40342437643086","0","true"
"507","68.37290075412116","0","true"
"508","68.38049446878546","0","true"
"509","68.35574901349996","0","true"
"510","68.29376538586544","0","true"
"511","68.279654624925","0","true"
"512","68.26137032549845","0","true"
"513","68.25046753652694","0","true"
"514","68.27053326696277","0","true"
"515","68.27363072299987","0","true"
"516","68.26190029752526","0","true"
"517","68.26675959650478","0","true"
"518","68.29396707670351","0","true"
"519","68.28889248829752","0","true"
"520","68.25438864125788","0","true"
"521","68.23342309967765","0","true"
"522","68.21571448667933","0","true"
"523","68.18379649931964","0","true"
"524","68.16954447397484","0","true"
"525","68.18750217304425","0","true"
"526","68.19201655139062","0","true"
"527","68.17709559529249","0","true"
"528","68.16568508078726","0","true"
"529","68.15193711202843","0","true"
"530","68.13552875930208","0","true"
"531","68.1223918599506","0","true"
"532","68.14146775668992","0","true"
"533","68.164971415166","0","true"
"534","68.18679960235157","0","true"
"535","68.21488198254424","0","true"
"536","68.24390192552825","0","true"
"537","68.2664496316456","0","true"
"538","68.2914704397304","0","true"
"539","68.31112568845847","0","true"
"540","68.29345927926155","0","true"
"541","68.25053530183735","0","true"
"542","68.2199326253869","0","true"
"543","68.22644091700357","0","true"
"544","68.22334186429902","0","true"
"545","68.2295483548819","0","true"
"546","68.24538651394496","0","true"
"547","68.26979286011536","0","true"
"548","68.28835940009543","0","true"
"549","68.29491927350105","0","true"
"550","68.30386761648428","0","true"
"551","68.33110098428091","0","true"
"552","68.35234356130948","0","true"
"553","68.37316484685942","0","true"
"554","68.42422224310364","0","true"
"555","68.51038051140908","0","true"
"556","68.59317772933693","0","true"
"557","68.65464557655822","0","true"
"558","68.71668766071691","0","true"
"559","68.76382347604242","0","true"
"560","68.79568289311995","0","true"
"561","68.8035537885944","0","true"
"562","68.77306947816167","0","true"
"563","68.76000509519179","0","true"
"564","68.72037749342137","0","true"
"565","68.68155015731512","0","true"
"566","68.60783724399036","0","true"
"567","68.5526564247726","0","true"
"568","68.51237338057626","0","true"
"569","68.46067430539578","0","true"
"570","68.42188158837412","0","true"
"571","68.37903347034197","0","true"
"572","68.33650725029793","0","true"
"573","68.3195335427708","0","true"
"574","68.3099075704433","0","true"
"575","68.29810262999592","0","true"
"576","68.2860265764886","0","true"
"577","68.26693539930534","0","true"
"578","68.25934843271948","0","true"
"579","68.24901038870632","0","true"
"580","68.25162441784923","0","true"
"581","68.25285923499102","0","true"
"582","68.2206335182737","0","true"
"583","68.19805444445497","0","true"
"584","68.1898890396255","0","true"
"585","68.15414059001336","0","true"
"586","68.13614490093643","0","true"
"587","68.08325199419956","0","true"
"588","68.05189336677846","0","true"
"589","68.00298088503092","0","true"
"590","67.9569530480376","0","true"
"591","67.92725885741017","0","true"
"592","67.92297315978456","0","true"
"593","67.91598388621858","0","true"
"594","67.90768783837015","0","true"
"595","67.88937051721156","0","true"
"596","67.88843867766558","0","true"
"597","67.90688928601607","0","true"
"598","67.944875739861","0","true"
"599","67.9678098352741","0","true"
"600","67.95358635021178","0","true"
"601","67.91347897470953","0","true"
"602","67.90846961125443","0","true"
"603","67.93272623088271","0","true"
"604","67.96453636440471","0","true"
"605","67.9739176659454","0","true"
"606","68.0121561081825","0","true"
"607","68.05893207861035","0","true"
"608","68.09499812764373","0","true"
"609","68.11325572724118","0","true"
"610","68.12416450687275","0","true"
"611","68.12814418319279","0","true"
"612","68.12874480956242","0","true"
"613","68.14443041730023","0","true"
"614","68.14828578961243","0","true"
"615","68.16437402088134","0","true"
"616","68.18669317862133","0","true"
"617","68.19500363473313","0","true"
"618","68.20229598068339","0","true"
"619","68.19067555336014","0","true"
"620","68.13718326274406","0","true"
"621","68.08302780872832","0","true"
"622","68.0358372622843","0","true"
"623","68.01862864431467","0","true"
"624","67.97506589436165","0","true"
"625","67.93710759304436","0","true"
"626","67.91842370596999","0","true"
"627","67.89194799727974","0","true"
"628","67.85724388159987","0","true"
"629","67.84477699913107","0","true"
"630","67.84094036757764","0","true"
"631","67.7850254432726","0","true"
"632","67.74390750691545","0","true"
"633","67.74490007616701","0","true"
"634","67.72748097639395","0","true"
"635","67.72263458781633","0","true"
"636","67.72462889807787","0","true"
"637","67.72639784651614","0","true"
"638","67.74031137015727","0","true"
"639","67.73257789512294","0","true"
"640","67.7493241692521","0","true"
"641","67.73424838544906","0","true"
"642","67.74438022382571","0","true"
"643","67.77666415509573","0","true"
"644","67.83342564864817","0","true"
"645","67.87971689720521","0","true"
"646","67.89247536088583","0","true"
"647","67.89295364740741","0","true"
"648","67.89167892947418","0","true"
"649","67.91895867733656","0","true"
"650","67.91243246512342","0","true"
"651","67.92748767414369","0","true"
"652","67.93707914519467","0","true"
"653","67.90576049393344","0","true"
"654","67.84843616329255","0","true"
"655","67.81993316570981","0","true"
"656","67.78893765571146","0","true"
"657","67.73929007012534","0","true"
"658","67.68552723860971","0","true"
"659","67.66697323314324","0","true"
"660","67.626329617298","0","true"
"661","67.58585781137884","0","true"
"662","67.54808980649972","0","true"
"663","67.53912890744037","0","true"
"664","67.55592303635378","0","true"
"665","67.5632595463287","0","true"
"666","67.56081735496879","0","true"
"667","67.57781536160306","0","true"
"668","67.5668492354011","0","true"
"669","67.56601140708162","0","true"
"670","67.55407691489354","0","true"
"671","67.5441214463279","0","true"
"672","67.50809947218946","0","true"
"673","67.51397943310084","0","true"
"674","67.49333750326441","0","true"
"675","67.49128919184838","0","true"
"676","67.47621508999447","0","true"
"677","67.4655909256881","0","true"
"678","67.42003412568533","0","true"
"679","67.33068773450356","0","true"
"680","67.28093993302562","0","true"
"681","67.27383411187895","0","true"
"682","67.293869200935","0","true"
"683","67.29519955880465","0","true"
"684","67.32170067027342","0","true"
"685","67.3287003274053","0","true"
"686","67.34187350611904","0","true"
"687","67.31719161752278","0","true"
"688","67.32218772876699","0","true"
"689","67.29156277740991","0","true"
"690","67.27025383655553","0","true"
"691","67.2476395646952","0","true"
"692","67.25832052944645","0","true"
"693","67.24250874548855","0","true"
"694","67.22647629438053","0","true"
"695","67.21060484639574","0","true"
"696","67.19452614605316","0","true"
"697","67.20252056397817","0","true"
"698","67.20285175299583","0","true"
"699","67.20664628796547","0","true"
"700","67.18938251102225","0","true"
"701","67.17971669665644","0","true"
"702","67.21176030355568","0","true"
"703","67.24770292083056","0","true"
"704","67.30522463528733","0","true"
"705","67.33513748662682","0","true"
"706","67.36401318296268","0","true"
"707","67.35656491964924","0","true"
"708","67.35729117255414","0","true"
"709","67.40211425045251","0","true"
"710","67.45864266643818","0","true"
"711","67.48840813718334","0","true"
"712","67.49450281127127","0","true"
"713","67.49019444800334","0","true"
"714","67.47800792214979","0","true"
"715","67.487595787314","0","true"
"716","67.50297120752109","0","true"
"717","67.50378487449395","0","true"
"718","67.4891706848164","0","true"
"719","67.51996837530973","0","true"
"720","67.53359858109289","0","true"
"721","67.57003053744377","0","true"
"722","67.62625767929862","0","true"
"723","67.67418290884343","0","true"
"724","67.7167138633528","0","true"
"725","67.73847610314962","0","true"
"726","67.75748488887282","0","true"
"727","67.80008985553025","0","true"
"728","67.80826779148289","0","true"
"729","67.80673664499807","0","true"
"730","67.81794065592818","0","true"
"731","67.79851095753887","0","true"
"732","67.80744855478122","0","true"
"733","67.84049094349342","0","true"
"734","67.88321107781849","0","true"
"735","67.92709610892285","0","true"
"736","67.97213768711683","0","true"
"737","68.0030857111686","0","true"
"738","68.02383274755041","0","true"
"739","68.03460718567533","0","true"
"740","68.05114909608147","0","true"
"741","68.08094089734718","0","true"
"742","68.126792983134","0","true"
"743","68.21345472570307","0","true"
"744","68.2578081112404","0","true"
"745","68.28037070851926","0","true"
"746","68.29111131215485","0","true"
"747","68.29885062576463","0","true"
"748","68.27455047503514","0","true"
"749","68.23106923382444","0","true"
"750","68.18285545151024","0","true"
"751","68.1442004534278","0","true"
"752","68.14779532294071","0","true"
"753","68.14584580373977","0","true"
"754","68.15320151371729","0","true"
"755","68.16207902987699","0","true"
"756","68.1921783591756","0","true"
"757","68.20934755240128","0","true"
"758","68.2158865383918","0","true"
"759","68.20566880000304","0","true"
"760","68.16843958231847","0","true"
"761","68.14256548382778","0","true"
"762","68.09275056145938","0","true"
"763","68.06004757279462","0","true"
"764","68.03319381896644","0","true"
"765","68.04201865031712","0","true"
"766","68.02114718707195","0","true"
"767","67.9901805680905","0","true"
"768","67.97072637481696","0","true"
"769","67.92716336866962","0","true"
"770","67.89567416322198","0","true"
"771","67.86804121052904","0","true"
"772","67.85420974090468","0","true"
"773","67.86105386530978","0","true"
"774","67.86697891066426","0","true"
"775","67.87126627807362","0","true"
"776","67.90418886216929","0","true"
"777","67.96594294908462","0","true"
"778","68.03331064834632","0","true"
"779","68.0816798877533","0","true"
"780","68.13381674893232","0","true"
"781","68.15750246543526","0","true"
"782","68.17589283674577","0","true"
"783","68.18169511143287","0","true"
"784","68.21866628034324","0","true"
"785","68.28656997573569","0","true"
"786","68.32838069272339","0","true"
"787","68.38319459678881","0","true"
"788","68.43696811778722","0","true"
"789","68.479898409681","0","true"
"790","68.52573575164631","0","true"
"791","68.54309053346262","0","true"
"792","68.57604867142192","0","true"
"793","68.62217264301037","0","true"
"794","68.66506517388842","0","true"
"795","68.72058982105608","0","true"
"796","68.75165418543364","0","true"
"797","68.74660231708329","0","true"
"798","68.75990053991853","0","true"
"799","68.75349182558871","0","true"
"800","68.7557298433741","0","true"
"801","68.74496935927107","0","true"
"802","68.74310993178825","0","true"
"803","68.7456811260408","0","true"
"804","68.74492197073545","0","true"
"805","68.7456791114092","0","true"
"806","68.72019170948653","0","true"
"807","68.71329923372805","0","true"
"808","68.7168139331036","0","true"
"809","68.71998612433603","0","true"
"810","68.69298081026406","0","true"
"811","68.66352353344514","0","true"
"812","68.59978119152804","0","true"
"813","68.57613419763419","0","true"
"814","68.53639111003022","0","true"
"815","68.5153140334973","0","true"
"816","68.49463958701298","0","true"
"817","68.49017800221424","0","true"
