"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_intelligence.nlogo"
"06/09/2022 15:28:59:037 -0500"

"MODEL SETTINGS"
"depletion-factor","min-consumption","intelligence","radius","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","nature's-capacity","number-of-commoners"
"1.0E-4","0.005","true","10","0.01","0","true","0","5.0E-4","4","100"

"""Wealth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","10","true","""wealth""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""wealth""","true","0","1","0","3163"

"""wealth"""
"x","y","color","pen down?"
"170","0.693676256864028","0","true"
"171","0.6975201525971781","0","true"
"172","0.7021531455151536","0","true"
"173","0.7063153732114121","0","true"
"174","0.7092674936385537","0","true"
"175","0.7154579222008275","0","true"
"176","0.7194473050975783","0","true"
"177","0.7210643296207695","0","true"
"178","0.724480253243769","0","true"
"179","0.7291204359547633","0","true"
"180","0.7328956471875839","0","true"
"181","0.7366792366980118","0","true"
"182","0.7388981141232059","0","true"
"183","0.7412821450378639","0","true"
"184","0.7446006517358101","0","true"
"185","0.749938122477564","0","true"
"186","0.7586620772910683","0","true"
"187","0.7661089874752113","0","true"
"188","0.7728001637710938","0","true"
"189","0.7803825182912312","0","true"
"190","0.78405365234806","0","true"
"191","0.7881346638512244","0","true"
"192","0.7933692366478772","0","true"
"193","0.7968929801791704","0","true"
"194","0.7996635401531225","0","true"
"195","0.8048966516062873","0","true"
"196","0.8080269379198122","0","true"
"197","0.8116209511456659","0","true"
"198","0.8144547969331153","0","true"
"199","0.8177821511165944","0","true"
"200","0.8223376541441676","0","true"
"201","0.8279971440367452","0","true"
"202","0.835041009275569","0","true"
"203","0.83901590043905","0","true"
"204","0.8437602995538032","0","true"
"205","0.8488043154229118","0","true"
"206","0.8521576714570155","0","true"
"207","0.8571265337288667","0","true"
"208","0.8631556616010574","0","true"
"209","0.8670030312387567","0","true"
"210","0.8708479193119575","0","true"
"211","0.8766492274193415","0","true"
"212","0.8791170316577313","0","true"
"213","0.8817213763628592","0","true"
"214","0.8836652540121204","0","true"
"215","0.8881482049407082","0","true"
"216","0.8933473741095238","0","true"
"217","0.8952752389219261","0","true"
"218","0.8981770100802569","0","true"
"219","0.9011714237360892","0","true"
"220","0.9046405693824658","0","true"
"221","0.9101017654253242","0","true"
"222","0.9177447052439364","0","true"
"223","0.9218710167440715","0","true"
"224","0.9275304758587899","0","true"
"225","0.9322209591677867","0","true"
"226","0.9364313970956505","0","true"
"227","0.9374727623091801","0","true"
"228","0.9407489005981944","0","true"
"229","0.9448609430348406","0","true"
"230","0.9465967209271241","0","true"
"231","0.9508874639267723","0","true"
"232","0.9535660842203378","0","true"
"233","0.9559680619576248","0","true"
"234","0.9596845982931624","0","true"
"235","0.9630197295843954","0","true"
"236","0.9664026924676139","0","true"
"237","0.9698286082433186","0","true"
"238","0.9721211539199983","0","true"
"239","0.9773010454645342","0","true"
"240","0.9823421643461732","0","true"
"241","0.9896013941670425","0","true"
"242","0.9972920265824103","0","true"
"243","1.002246738039192","0","true"
"244","1.0059132661881844","0","true"
"245","1.0095928018272164","0","true"
"246","1.0156256273017554","0","true"
"247","1.0210417645360896","0","true"
"248","1.0262935810853402","0","true"
"249","1.0286665938433959","0","true"
"250","1.0307926683653923","0","true"
"251","1.0354272814148884","0","true"
"252","1.0388063809182282","0","true"
"253","1.0430068200379858","0","true"
"254","1.0502848966127556","0","true"
"255","1.0556502034849624","0","true"
"256","1.0596860056140172","0","true"
"257","1.0633063423161024","0","true"
"258","1.0677224252460036","0","true"
"259","1.07441231141549","0","true"
"260","1.0800283465190184","0","true"
"261","1.0862373517516073","0","true"
"262","1.0925894387738382","0","true"
"263","1.0951750814817114","0","true"
"264","1.0955439268740068","0","true"
"265","1.097035862281707","0","true"
"266","1.1007055342535357","0","true"
"267","1.105553789105678","0","true"
"268","1.1114611029749275","0","true"
"269","1.1167630085661187","0","true"
"270","1.1215206203096069","0","true"
"271","1.121897498985366","0","true"
"272","1.1202828196721595","0","true"
"273","1.1196021333220596","0","true"
"274","1.121317641451864","0","true"
"275","1.1232417665651917","0","true"
"276","1.12457549915342","0","true"
"277","1.1292684929530759","0","true"
"278","1.1319243165238013","0","true"
"279","1.1381937724152915","0","true"
"280","1.1445997066620202","0","true"
"281","1.1554044661173937","0","true"
"282","1.1682173476024387","0","true"
"283","1.1805015345010423","0","true"
"284","1.1895897774961786","0","true"
"285","1.1973596745938961","0","true"
"286","1.2047213356715114","0","true"
"287","1.210162286427019","0","true"
"288","1.2138771152812875","0","true"
"289","1.2187587364931691","0","true"
"290","1.2250769057491444","0","true"
"291","1.22958035841264","0","true"
"292","1.232841166793531","0","true"
"293","1.2373137507319705","0","true"
"294","1.242487155011409","0","true"
"295","1.248290129238113","0","true"
"296","1.2538827129417023","0","true"
"297","1.2542439793216462","0","true"
"298","1.2545584080450698","0","true"
"299","1.2548310997454657","0","true"
"300","1.2566176889359784","0","true"
"301","1.2593771979159765","0","true"
"302","1.2614603689856947","0","true"
"303","1.2668123157882905","0","true"
"304","1.2723881397975485","0","true"
"305","1.2773897902448683","0","true"
"306","1.281875355369254","0","true"
"307","1.2855095869336997","0","true"
"308","1.2895410252430017","0","true"
"309","1.295866083154952","0","true"
"310","1.2984421190192112","0","true"
"311","1.30307123906868","0","true"
"312","1.3083833529148479","0","true"
"313","1.3150832303596653","0","true"
"314","1.3226424667770125","0","true"
"315","1.329038101686018","0","true"
"316","1.3355488763841297","0","true"
"317","1.3421627338609683","0","true"
"318","1.3496425706927333","0","true"
"319","1.3586735094580478","0","true"
"320","1.3675502628580982","0","true"
"321","1.3755145077663047","0","true"
"322","1.3830450566484176","0","true"
"323","1.388639374345144","0","true"
"324","1.3909480367726967","0","true"
"325","1.3937829286096173","0","true"
"326","1.3990227030293518","0","true"
"327","1.4060365278794364","0","true"
"328","1.4119398369207063","0","true"
"329","1.4191625044842044","0","true"
"330","1.423322355170556","0","true"
"331","1.4255027716515885","0","true"
"332","1.4297656481895205","0","true"
"333","1.4362853416158783","0","true"
"334","1.4421305872002002","0","true"
"335","1.4477555085713762","0","true"
"336","1.4531823550719027","0","true"
"337","1.4572737123293307","0","true"
"338","1.4620939478820576","0","true"
"339","1.4698827935228058","0","true"
"340","1.4749394859233962","0","true"
"341","1.481782652142798","0","true"
"342","1.489073770931321","0","true"
"343","1.4936835397293018","0","true"
"344","1.4985820978744808","0","true"
"345","1.5014281154113027","0","true"
"346","1.5035862149792616","0","true"
"347","1.5051265594281902","0","true"
"348","1.50726780130365","0","true"
"349","1.5122598891692076","0","true"
"350","1.515191853251071","0","true"
"351","1.520508651599431","0","true"
"352","1.524117752002242","0","true"
"353","1.529272302180105","0","true"
"354","1.532350987571632","0","true"
"355","1.534334653115534","0","true"
"356","1.5368740610694862","0","true"
"357","1.5418366753503092","0","true"
"358","1.544359356449929","0","true"
"359","1.5519989987218414","0","true"
"360","1.5588499561067986","0","true"
"361","1.5676837786373006","0","true"
"362","1.5759910116241398","0","true"
"363","1.58190262748784","0","true"
"364","1.5868152494179129","0","true"
"365","1.5931361712282262","0","true"
"366","1.5995689890964484","0","true"
"367","1.6084069702154595","0","true"
"368","1.6170997093981117","0","true"
"369","1.627197403118202","0","true"
"370","1.6339485766560975","0","true"
"371","1.6388454712286795","0","true"
"372","1.6424607075039128","0","true"
"373","1.6491464745549753","0","true"
"374","1.6543687475467543","0","true"
"375","1.659043795021635","0","true"
"376","1.6643781255025998","0","true"
"377","1.6706879379637054","0","true"
"378","1.676339619111647","0","true"
"379","1.6802497582838705","0","true"
"380","1.6822124080853833","0","true"
"381","1.6897094214668007","0","true"
"382","1.6952776668561478","0","true"
"383","1.7010295197518774","0","true"
"384","1.7084785726641485","0","true"
"385","1.7140036496865698","0","true"
"386","1.7166516811417036","0","true"
"387","1.7205456803271846","0","true"
"388","1.7259416419600584","0","true"
"389","1.731920627614146","0","true"
"390","1.7334465534355037","0","true"
"391","1.737480352014597","0","true"
"392","1.74261838033303","0","true"
"393","1.7399468965933542","0","true"
"394","1.737914463724799","0","true"
"395","1.7414308017657731","0","true"
"396","1.7464877863587185","0","true"
"397","1.752163219029756","0","true"
"398","1.7553341973664023","0","true"
"399","1.7612272280145933","0","true"
"400","1.7680350999806624","0","true"
"401","1.7752817629199047","0","true"
"402","1.7836863038887234","0","true"
"403","1.7935119542381321","0","true"
"404","1.7984995582469794","0","true"
"405","1.8018166508209814","0","true"
"406","1.8063075091392855","0","true"
"407","1.8107066153823919","0","true"
"408","1.8142595350837751","0","true"
"409","1.8159071102101747","0","true"
"410","1.8173710749818621","0","true"
"411","1.8198157709857332","0","true"
"412","1.8208511838484234","0","true"
"413","1.8217663685891103","0","true"
"414","1.8233372638741971","0","true"
"415","1.823589313038114","0","true"
"416","1.8249468367518393","0","true"
"417","1.8276790532740244","0","true"
"418","1.8278308884241636","0","true"
"419","1.8302434357208792","0","true"
"420","1.8350678758292882","0","true"
"421","1.8386255143245158","0","true"
"422","1.8376132342662626","0","true"
"423","1.8363104979700047","0","true"
"424","1.8362727893086086","0","true"
"425","1.837753005791106","0","true"
"426","1.8394529278545404","0","true"
"427","1.8455438053673925","0","true"
"428","1.8483349701016245","0","true"
"429","1.8515931773990628","0","true"
"430","1.8522218094265581","0","true"
"431","1.8569676558805386","0","true"
"432","1.860457073527398","0","true"
"433","1.8605319556846165","0","true"
"434","1.8609695391390357","0","true"
"435","1.8647809588718343","0","true"
"436","1.8643844069095037","0","true"
"437","1.8682082619268467","0","true"
"438","1.8735368461746922","0","true"
"439","1.8817395134772499","0","true"
"440","1.887572104472053","0","true"
"441","1.8947024461738997","0","true"
"442","1.901474735356766","0","true"
"443","1.9079249093747392","0","true"
"444","1.9121824577545012","0","true"
"445","1.9167541367985161","0","true"
"446","1.9166613074245538","0","true"
"447","1.9150432953860914","0","true"
"448","1.9135780196215706","0","true"
"449","1.9137723080598332","0","true"
"450","1.9158377912273143","0","true"
"451","1.9218660118732782","0","true"
"452","1.9234652368564071","0","true"
"453","1.927552495818755","0","true"
"454","1.9304513924870739","0","true"
"455","1.9364655913439919","0","true"
"456","1.939574001275395","0","true"
"457","1.9396928920816083","0","true"
"458","1.944349838833411","0","true"
"459","1.949280726241198","0","true"
"460","1.9529371179333792","0","true"
"461","1.9535489424535948","0","true"
"462","1.9567467385068997","0","true"
"463","1.959607041322291","0","true"
"464","1.964063786793092","0","true"
"465","1.9669148647212773","0","true"
"466","1.9671845942051602","0","true"
"467","1.9689347832526087","0","true"
"468","1.9754325044221746","0","true"
"469","1.9850530537825988","0","true"
"470","1.9876050780894858","0","true"
"471","1.9895047839991538","0","true"
"472","1.99423530173227","0","true"
"473","1.9999890967893577","0","true"
"474","2.003625077138974","0","true"
"475","2.007256802378725","0","true"
"476","2.0097462481454196","0","true"
"477","2.018797954153276","0","true"
"478","2.0310846252249286","0","true"
"479","2.0439980278291183","0","true"
"480","2.0574721259721076","0","true"
"481","2.0687941341685594","0","true"
"482","2.079319956868157","0","true"
"483","2.088372045996088","0","true"
"484","2.096858032889914","0","true"
"485","2.1052138378642873","0","true"
"486","2.1130733114887983","0","true"
"487","2.1182148033280925","0","true"
"488","2.1247021408002644","0","true"
"489","2.130883131540882","0","true"
"490","2.1383025668645765","0","true"
"491","2.145319588206166","0","true"
"492","2.1504617063638762","0","true"
"493","2.155055513954745","0","true"
"494","2.1584007254074584","0","true"
"495","2.1625160609486485","0","true"
"496","2.165810443166551","0","true"
"497","2.168368094117841","0","true"
"498","2.167996740810752","0","true"
"499","2.1729338537145395","0","true"
"500","2.172432778554912","0","true"
"501","2.1712070335185274","0","true"
"502","2.1734879277646","0","true"
"503","2.1732501120350523","0","true"
"504","2.1767961181322564","0","true"
"505","2.1803394877611892","0","true"
"506","2.186146489751199","0","true"
"507","2.1886984517566432","0","true"
"508","2.191726799047008","0","true"
"509","2.193672789115872","0","true"
"510","2.1957799266716798","0","true"
"511","2.1965221315737002","0","true"
"512","2.1986815171534313","0","true"
"513","2.2036228708525396","0","true"
"514","2.2057784593487315","0","true"
"515","2.2058107957616544","0","true"
"516","2.2062012641230773","0","true"
"517","2.2084227630356437","0","true"
"518","2.2134197990815836","0","true"
"519","2.2167591675327443","0","true"
"520","2.215970499825494","0","true"
"521","2.2193959166669006","0","true"
"522","2.222456491508602","0","true"
"523","2.2259436217874575","0","true"
"524","2.2305675423849367","0","true"
"525","2.233949934700858","0","true"
"526","2.2373485228111316","0","true"
"527","2.241515320405422","0","true"
"528","2.243733707770046","0","true"
"529","2.250608614470706","0","true"
"530","2.255258046972612","0","true"
"531","2.262053105168038","0","true"
"532","2.266630407512213","0","true"
"533","2.2714763216286227","0","true"
"534","2.2716679427072375","0","true"
"535","2.275965623804548","0","true"
"536","2.2775487044415508","0","true"
"537","2.277071736221435","0","true"
"538","2.277004685424137","0","true"
"539","2.2788117719118377","0","true"
"540","2.284559603392677","0","true"
"541","2.2915860894867297","0","true"
"542","2.2982544035620913","0","true"
"543","2.3038481624776357","0","true"
"544","2.3107338879304904","0","true"
"545","2.3176501640406983","0","true"
"546","2.3253452042620446","0","true"
"547","2.3322343234296485","0","true"
"548","2.3357680743906357","0","true"
"549","2.341176804208226","0","true"
"550","2.3433821184218226","0","true"
"551","2.343088282556928","0","true"
"552","2.3458127346106012","0","true"
"553","2.3486163273490033","0","true"
"554","2.350739689909447","0","true"
"555","2.3481203847004664","0","true"
"556","2.3461283354649867","0","true"
"557","2.3443246055530307","0","true"
"558","2.3415639116547995","0","true"
"559","2.3390719592054565","0","true"
"560","2.338324530157539","0","true"
"561","2.3383925584527154","0","true"
"562","2.3444506563902228","0","true"
"563","2.348749958692682","0","true"
"564","2.3574775809970916","0","true"
"565","2.363796447708888","0","true"
"566","2.3728323317807765","0","true"
"567","2.377550043882187","0","true"
"568","2.3855217117549414","0","true"
"569","2.394161345227414","0","true"
"570","2.3996480141945526","0","true"
"571","2.40230466793268","0","true"
"572","2.4009212469835988","0","true"
"573","2.400412912819246","0","true"
"574","2.4006907007149003","0","true"
"575","2.4039245317188738","0","true"
"576","2.406436865533546","0","true"
"577","2.4094264609817237","0","true"
"578","2.4087206715564506","0","true"
"579","2.4121959419090784","0","true"
"580","2.415300604023817","0","true"
"581","2.419571702974839","0","true"
"582","2.4207671890798528","0","true"
"583","2.421076140160996","0","true"
"584","2.424711492408301","0","true"
"585","2.4257122459173805","0","true"
"586","2.4258472205770603","0","true"
"587","2.4252055511705803","0","true"
"588","2.4246165899606877","0","true"
"589","2.428195869771821","0","true"
"590","2.430272372052369","0","true"
"591","2.431749188877272","0","true"
"592","2.4311899523269727","0","true"
"593","2.429927148441913","0","true"
"594","2.4347738327019903","0","true"
"595","2.439861280256782","0","true"
"596","2.4425436334992785","0","true"
"597","2.443816012404921","0","true"
"598","2.442700101223672","0","true"
"599","2.442810047888621","0","true"
"600","2.446266480413404","0","true"
"601","2.4459892601204185","0","true"
"602","2.450594964966026","0","true"
"603","2.45808556228902","0","true"
"604","2.4640481940216272","0","true"
"605","2.4678906492828854","0","true"
"606","2.4754413503493424","0","true"
"607","2.479960131534904","0","true"
"608","2.479887619588393","0","true"
"609","2.479808895587278","0","true"
"610","2.47748116194715","0","true"
"611","2.4824846364051703","0","true"
"612","2.489579876123999","0","true"
"613","2.4925695758681097","0","true"
"614","2.4948654299970245","0","true"
"615","2.4991552125776635","0","true"
"616","2.5026176883160183","0","true"
"617","2.5057112720128565","0","true"
"618","2.508100010299736","0","true"
"619","2.5106035610007176","0","true"
"620","2.5076055054773594","0","true"
"621","2.5063961028548687","0","true"
"622","2.512023332435939","0","true"
"623","2.5196756865173167","0","true"
"624","2.520926855895218","0","true"
"625","2.519048154322822","0","true"
"626","2.520710601235533","0","true"
"627","2.5255511180310215","0","true"
"628","2.5313759720271984","0","true"
"629","2.5324828020718706","0","true"
"630","2.5315959819922833","0","true"
"631","2.5330273039294116","0","true"
"632","2.538405732017563","0","true"
"633","2.54247298937887","0","true"
"634","2.5464830603123447","0","true"
"635","2.547082651969783","0","true"
"636","2.5491001929064905","0","true"
"637","2.5520170763507872","0","true"
"638","2.5535022405242422","0","true"
"639","2.5566874672607622","0","true"
"640","2.5610250545969433","0","true"
"641","2.564904214408917","0","true"
"642","2.567625752781713","0","true"
"643","2.571919095783641","0","true"
"644","2.5761308211424025","0","true"
"645","2.5810146880520994","0","true"
"646","2.584264182953697","0","true"
"647","2.586419789078195","0","true"
"648","2.5883394357976126","0","true"
"649","2.5878109525340665","0","true"
"650","2.5869498208434325","0","true"
"651","2.5895179779630673","0","true"
"652","2.5947906615277807","0","true"
"653","2.600626303299659","0","true"
"654","2.6043581843157284","0","true"
"655","2.607692400774825","0","true"
"656","2.609924575612758","0","true"
"657","2.61042293053418","0","true"
"658","2.606758366478078","0","true"
"659","2.6045737635978243","0","true"
"660","2.605953016991217","0","true"
"661","2.606806169220465","0","true"
"662","2.6034631455394863","0","true"
"663","2.6049210601945565","0","true"
"664","2.6065910457499624","0","true"
"665","2.604727585354402","0","true"
"666","2.606768893279316","0","true"
"667","2.6100801192744263","0","true"
"668","2.6152752019185224","0","true"
"669","2.6176926574038295","0","true"
"670","2.6228290690894345","0","true"
"671","2.627426782633159","0","true"
"672","2.631540648442113","0","true"
"673","2.632614880132821","0","true"
"674","2.636171571539243","0","true"
"675","2.6404670493860287","0","true"
"676","2.647285174294295","0","true"
"677","2.651157625393848","0","true"
"678","2.650898855822987","0","true"
"679","2.6506531635729487","0","true"
"680","2.6519075211659104","0","true"
"681","2.6548799963002767","0","true"
"682","2.653815579077949","0","true"
"683","2.6550794467315026","0","true"
"684","2.658804500947569","0","true"
"685","2.6647375109880285","0","true"
"686","2.6715353485002393","0","true"
"687","2.6805949069144224","0","true"
"688","2.685735398741911","0","true"
"689","2.6929336449023666","0","true"
"690","2.701976811081945","0","true"
"691","2.7082155325452986","0","true"
"692","2.7182522954121984","0","true"
"693","2.7287231781473973","0","true"
"694","2.739210418156927","0","true"
"695","2.752309061076495","0","true"
"696","2.7681183912384193","0","true"
"697","2.7867262479917994","0","true"
"698","2.8007922362132986","0","true"
"699","2.811895399106331","0","true"
"700","2.8221935737002832","0","true"
"701","2.82991509472701","0","true"
"702","2.837178051574386","0","true"
"703","2.839582847077259","0","true"
"704","2.8439289043524143","0","true"
"705","2.8481642056841414","0","true"
"706","2.850818906497231","0","true"
"707","2.8542782304673815","0","true"
"708","2.857348836553197","0","true"
"709","2.85859041390925","0","true"
"710","2.857451841265319","0","true"
"711","2.8575105910005094","0","true"
"712","2.858644401634207","0","true"
"713","2.8581530092855894","0","true"
"714","2.8558347713997927","0","true"
"715","2.8555789384277586","0","true"
"716","2.8568042450062556","0","true"
"717","2.858249039919503","0","true"
"718","2.8587815959221685","0","true"
"719","2.862564756185798","0","true"
"720","2.8677844062333007","0","true"
"721","2.869485552053718","0","true"
"722","2.8739462266360785","0","true"
"723","2.8794032416265254","0","true"
"724","2.882796611664812","0","true"
"725","2.887665043561877","0","true"
"726","2.895334074720238","0","true"
"727","2.9018194739799754","0","true"
"728","2.9028099399507785","0","true"
"729","2.9040433235070036","0","true"
"730","2.9054950715425507","0","true"
"731","2.903080999950398","0","true"
"732","2.9016316402725653","0","true"
"733","2.900310234933876","0","true"
"734","2.896150707710222","0","true"
"735","2.8972003571274483","0","true"
"736","2.898123893135793","0","true"
"737","2.8956120805104195","0","true"
"738","2.896664443781371","0","true"
"739","2.8994379472331655","0","true"
"740","2.9033861261849094","0","true"
"741","2.908018544801521","0","true"
"742","2.911788150950302","0","true"
"743","2.9169974113801884","0","true"
"744","2.922390500790497","0","true"
"745","2.923890025180335","0","true"
"746","2.9252171623792433","0","true"
"747","2.929340681186144","0","true"
"748","2.9308089034509286","0","true"
"749","2.9321082798779172","0","true"
"750","2.9336252543929873","0","true"
"751","2.9349689421474165","0","true"
"752","2.9346826995296746","0","true"
"753","2.931828876133511","0","true"
"754","2.9303595934146283","0","true"
"755","2.9319764728320052","0","true"
"756","2.931569673627735","0","true"
"757","2.9334028565158468","0","true"
"758","2.9387196661591304","0","true"
"759","2.9445805093544752","0","true"
"760","2.9516653503611185","0","true"
"761","2.9591098725522604","0","true"
"762","2.968349169391436","0","true"
"763","2.9810377320750097","0","true"
"764","2.9946070266047964","0","true"
"765","3.0122762228623206","0","true"
"766","3.022943774450444","0","true"
"767","3.035427262332955","0","true"
"768","3.0521113998146583","0","true"
"769","3.066305398579359","0","true"
"770","3.079735004503986","0","true"
"771","3.091006447932329","0","true"
"772","3.0974012818338443","0","true"
"773","3.1067722409852467","0","true"
"774","3.116238608201309","0","true"
"775","3.1239529347947537","0","true"
"776","3.1348691449077757","0","true"
"777","3.14388182436887","0","true"
"778","3.1511869956141925","0","true"
