"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 19:19:54:887 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","4.806E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Wealth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","-1","25.9","true","""wealth""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""wealth""","true","0","1","0","5427"

"""wealth"""
"x","y","color","pen down?"
"171","0.4803953775247354","0","true"
"172","0.4803974670479768","0","true"
"173","0.4803974670479768","0","true"
"174","0.4803990301587857","0","true"
"175","0.4803990301587857","0","true"
"176","0.4804001482700467","0","true"
"177","0.4804001482700467","0","true"
"178","0.4804008906964627","0","true"
"179","0.4804008906964627","0","true"
"180","0.48040131637350103","0","true"
"181","0.48040131637350103","0","true"
"182","0.4804014753445897","0","true"
"183","0.4804014753445897","0","true"
"184","0.48040141004592446","0","true"
"185","0.48040141004592446","0","true"
"186","0.48040115641475306","0","true"
"187","0.48040115641475306","0","true"
"188","0.48040074484391343","0","true"
"189","0.48040074484391343","0","true"
"190","0.4804002010028365","0","true"
"191","0.4804002010028365","0","true"
"192","0.4803995465425718","0","true"
"193","0.4803995465425718","0","true"
"194","0.480398799700334","0","true"
"195","0.480398799700334","0","true"
"196","0.4803979758171477","0","true"
"197","0.4803979758171477","0","true"
"198","0.48039687618596716","0","true"
"199","0.48039687618596716","0","true"
"200","0.48039554404524215","0","true"
"201","0.48039554404524215","0","true"
"202","0.4803940170626256","0","true"
"203","0.4803940170626256","0","true"
"204","0.48039232733305276","0","true"
"205","0.48039232733305276","0","true"
"206","0.4803905021183224","0","true"
"207","0.4803905021183224","0","true"
"208","0.48038856450378037","0","true"
"209","0.48038856450378037","0","true"
"210","0.48038653397795267","0","true"
"211","0.48038653397795267","0","true"
"212","0.48038442694201455","0","true"
"213","0.48038442694201455","0","true"
"214","0.48038225715594723","0","true"
"215","0.48038225715594723","0","true"
"216","0.48038003612763047","0","true"
"217","0.48038003612763047","0","true"
"218","0.480377773450937","0","true"
"219","0.480377773450937","0","true"
"220","0.48037547709835565","0","true"
"221","0.48037547709835565","0","true"
"222","0.4803731536734334","0","true"
"223","0.4803731536734334","0","true"
"224","0.480370808627578","0","true"
"225","0.480370808627578","0","true"
"226","0.4803684464457648","0","true"
"227","0.4803684464457648","0","true"
"228","0.4803660708048688","0","true"
"229","0.4803660708048688","0","true"
"230","0.48036368470833424","0","true"
"231","0.48036368470833424","0","true"
"232","0.4803612906001724","0","true"
"233","0.4803612906001724","0","true"
"234","0.4803588904612131","0","true"
"235","0.4803588904612131","0","true"
"236","0.4803564858900894","0","true"
"237","0.4803564858900894","0","true"
"238","0.4803540781710643","0","true"
"239","0.4803540781710643","0","true"
"240","0.4803516683307184","0","true"
"241","0.4803516683307184","0","true"
"242","0.4803492571851497","0","true"
"243","0.4803492571851497","0","true"
"244","0.480346845379124","0","true"
"245","0.480346845379124","0","true"
"246","0.4803444334184294","0","true"
"247","0.4803444334184294","0","true"
"248","0.48034174573774435","0","true"
"249","0.48034174573774435","0","true"
"250","0.4803388390198817","0","true"
"251","0.4803388390198817","0","true"
"252","0.4803357601779809","0","true"
"253","0.4803357601779809","0","true"
"254","0.4803325468852623","0","true"
"255","0.4803325468852623","0","true"
"256","0.4803292292456392","0","true"
"257","0.4803292292456392","0","true"
"258","0.4803258311961454","0","true"
"259","0.4803258311961454","0","true"
"260","0.48032267065399853","0","true"
"261","0.48032267065399853","0","true"
"262","0.4803196940957551","0","true"
"263","0.4803196940957551","0","true"
"264","0.4803168586926908","0","true"
"265","0.4803168586926908","0","true"
"266","0.48031413134425927","0","true"
"267","0.48031413134425927","0","true"
"268","0.4803114865432037","0","true"
"269","0.4803114865432037","0","true"
"270","0.4803089046888332","0","true"
"271","0.4803089046888332","0","true"
"272","0.480306370761326","0","true"
"273","0.480306370761326","0","true"
"274","0.4803038732828768","0","true"
"275","0.4803038732828768","0","true"
"276","0.4803014035063855","0","true"
"277","0.4803014035063855","0","true"
"278","0.4802989547835387","0","true"
"279","0.4802989547835387","0","true"
"280","0.480296522074518","0","true"
"281","0.480296522074518","0","true"
"282","0.4802941015684008","0","true"
"283","0.4802941015684008","0","true"
"284","0.4802916903905326","0","true"
"285","0.4802916903905326","0","true"
"286","0.48028928637735957","0","true"
"287","0.48028928637735957","0","true"
"288","0.4802868879039046","0","true"
"289","0.4802868879039046","0","true"
"290","0.48028449375184395","0","true"
"291","0.48028449375184395","0","true"
"292","0.4802821030091073","0","true"
"293","0.4802821030091073","0","true"
"294","0.48027938111278295","0","true"
"295","0.48027938111278295","0","true"
"296","0.4802764141482026","0","true"
"297","0.4802764141482026","0","true"
"298","0.4802732680924868","0","true"
"299","0.4802732680924868","0","true"
"300","0.48026999193216274","0","true"
"301","0.48026999193216274","0","true"
"302","0.4802666218620112","0","true"
"303","0.4802666218620112","0","true"
"304","0.48026318449643723","0","true"
"305","0.48026318449643723","0","true"
"306","0.4802596993091839","0","true"
"307","0.4802596993091839","0","true"
"308","0.48025618047761787","0","true"
"309","0.48025618047761787","0","true"
"310","0.48025263826971837","0","true"
"311","0.48025263826971837","0","true"
"312","0.48024908008195993","0","true"
"313","0.48024908008195993","0","true"
"314","0.4802455112119859","0","true"
"315","0.4802455112119859","0","true"
"316","0.48024193543100946","0","true"
"317","0.48024193543100946","0","true"
"318","0.4802383554056371","0","true"
"319","0.4802383554056371","0","true"
"320","0.4802347730071766","0","true"
"321","0.4802347730071766","0","true"
"322","0.48023118953731886","0","true"
"323","0.48023118953731886","0","true"
"324","0.4802279929480679","0","true"
"325","0.4802279929480679","0","true"
"326","0.4802250636739401","0","true"
"327","0.4802250636739401","0","true"
"328","0.48022231698285","0","true"
"329","0.48022231698285","0","true"
"330","0.48021930259847584","0","true"
"331","0.48021930259847584","0","true"
"332","0.4802161035973643","0","true"
"333","0.4802161035973643","0","true"
"334","0.48021277968835496","0","true"
"335","0.48021277968835496","0","true"
"336","0.4802093718275988","0","true"
"337","0.4802093718275988","0","true"
"338","0.48020590796403684","0","true"
"339","0.48020590796403684","0","true"
"340","0.48020240707442685","0","true"
"341","0.48020240707442685","0","true"
"342","0.48019888197724075","0","true"
"343","0.48019888197724075","0","true"
"344","0.48019534128490426","0","true"
"345","0.48019534128490426","0","true"
"346","0.4801917907516014","0","true"
"347","0.4801917907516014","0","true"
"348","0.4801882341988461","0","true"
"349","0.4801882341988461","0","true"
"350","0.4801846741480104","0","true"
"351","0.4801846741480104","0","true"
"352","0.48018111225029536","0","true"
"353","0.48018111225029536","0","true"
"354","0.48017754957761294","0","true"
"355","0.48017754957761294","0","true"
"356","0.4801739868182183","0","true"
"357","0.4801739868182183","0","true"
"358","0.4801704244077709","0","true"
"359","0.4801704244077709","0","true"
"360","0.480166862616486","0","true"
"361","0.480166862616486","0","true"
"362","0.4801633016070192","0","true"
"363","0.4801633016070192","0","true"
"364","0.4801592881206634","0","true"
"365","0.4801592881206634","0","true"
"366","0.4801549861763478","0","true"
"367","0.4801549861763478","0","true"
"368","0.48015050393454467","0","true"
"369","0.48015050393454467","0","true"
"370","0.4801459100857011","0","true"
"371","0.4801459100857011","0","true"
"372","0.4801412479353744","0","true"
"373","0.4801412479353744","0","true"
"374","0.48013654458614197","0","true"
"375","0.48013654458614197","0","true"
"376","0.4801322990046024","0","true"
"377","0.4801322990046024","0","true"
"378","0.48012833387962756","0","true"
"379","0.48012833387962756","0","true"
"380","0.48012453759734375","0","true"
"381","0.48012453759734375","0","true"
"382","0.48012084254714843","0","true"
"383","0.48012084254714843","0","true"
"384","0.48011720799373786","0","true"
"385","0.48011720799373786","0","true"
"386","0.48011360952029447","0","true"
"387","0.48011360952029447","0","true"
"388","0.48011003256555684","0","true"
"389","0.48011003256555684","0","true"
"390","0.48010646848881006","0","true"
"391","0.48010646848881006","0","true"
"392","0.4801029121869702","0","true"
"393","0.4801029121869702","0","true"
"394","0.48009884967068306","0","true"
"395","0.48009884967068306","0","true"
"396","0.4800944906829019","0","true"
"397","0.4800944906829019","0","true"
"398","0.4800899619948001","0","true"
"399","0.4800899619948001","0","true"
"400","0.4800853371552566","0","true"
"401","0.4800853371552566","0","true"
"402","0.4800806585019056","0","true"
"403","0.4800806585019056","0","true"
"404","0.48007595021671756","0","true"
"405","0.48007595021671756","0","true"
"406","0.48007122600014046","0","true"
"407","0.48007122600014046","0","true"
"408","0.48006649354760694","0","true"
"409","0.48006649354760694","0","true"
"410","0.48006175714070815","0","true"
"411","0.48006175714070815","0","true"
"412","0.4800570191353631","0","true"
"413","0.4800570191353631","0","true"
"414","0.4800522808099927","0","true"
"415","0.4800522808099927","0","true"
"416","0.4800475428449298","0","true"
"417","0.4800475428449298","0","true"
"418","0.4800422365578739","0","true"
"419","0.4800422365578739","0","true"
"420","0.4800371996414464","0","true"
"421","0.4800371996414464","0","true"
"422","0.48003230949416936","0","true"
"423","0.48003230949416936","0","true"
"424","0.4800274960987387","0","true"
"425","0.4800274960987387","0","true"
"426","0.4800227227277298","0","true"
"427","0.4800227227277298","0","true"
"428","0.480017970276314","0","true"
"429","0.480017970276314","0","true"
"430","0.48001322888021075","0","true"
"431","0.48001322888021075","0","true"
"432","0.48000849348087476","0","true"
"433","0.48000849348087476","0","true"
"434","0.48000376149877066","0","true"
"435","0.48000376149877066","0","true"
"436","0.47999903162283103","0","true"
"437","0.47999903162283103","0","true"
"438","0.47999430318565606","0","true"
"439","0.47999430318565606","0","true"
"440","0.4799895758440566","0","true"
"441","0.4799895758440566","0","true"
"442","0.47998484941697184","0","true"
"443","0.47998484941697184","0","true"
"444","0.47997949475043017","0","true"
"445","0.47997949475043017","0","true"
"446","0.4799738355192495","0","true"
"447","0.4799738355192495","0","true"
"448","0.47996803364489027","0","true"
"449","0.47996803364489027","0","true"
"450","0.47996216609972286","0","true"
"451","0.47996216609972286","0","true"
"452","0.4799562690384264","0","true"
"453","0.4799562690384264","0","true"
"454","0.47995035923866797","0","true"
"455","0.47995035923866797","0","true"
"456","0.4799444443841116","0","true"
"457","0.4799444443841116","0","true"
"458","0.47993919764216403","0","true"
"459","0.47993919764216403","0","true"
"460","0.4799342511202612","0","true"
"461","0.4799342511202612","0","true"
"462","0.4799294352369501","0","true"
"463","0.4799294352369501","0","true"
"464","0.4799246758014221","0","true"
"465","0.4799246758014221","0","true"
"466","0.4799192536839113","0","true"
"467","0.4799192536839113","0","true"
"468","0.47991354406295916","0","true"
"469","0.47991354406295916","0","true"
"470","0.4799077147662508","0","true"
"471","0.4799077147662508","0","true"
"472","0.4799018366012371","0","true"
"473","0.4799018366012371","0","true"
"474","0.4798959390420077","0","true"
"475","0.4798959390420077","0","true"
"476","0.47989003419159665","0","true"
"477","0.47989003419159665","0","true"
"478","0.479884126945215","0","true"
"479","0.479884126945215","0","true"
"480","0.4798782192457785","0","true"
"481","0.4798782192457785","0","true"
"482","0.4798723118431085","0","true"
"483","0.4798723118431085","0","true"
"484","0.47986640501142946","0","true"
"485","0.47986640501142946","0","true"
"486","0.4798597519906679","0","true"
"487","0.4798597519906679","0","true"
"488","0.47985281245899225","0","true"
"489","0.47985281245899225","0","true"
"490","0.4798465296227682","0","true"
"491","0.4798465296227682","0","true"
"492","0.47984049259380235","0","true"
"493","0.47984049259380235","0","true"
"494","0.47983454312662155","0","true"
"495","0.47983454312662155","0","true"
"496","0.4798286246163821","0","true"
"497","0.4798286246163821","0","true"
"498","0.47982271711926816","0","true"
"499","0.47982271711926816","0","true"
"500","0.4798168137021371","0","true"
"501","0.4798168137021371","0","true"
"502","0.4798109119811479","0","true"
"503","0.4798109119811479","0","true"
"504","0.4798050111395595","0","true"
"505","0.4798050111395595","0","true"
"506","0.47979830495277326","0","true"
"507","0.47979830495277326","0","true"
"508","0.4797913315053564","0","true"
"509","0.4797913315053564","0","true"
"510","0.47978427481209196","0","true"
"511","0.47978427481209196","0","true"
"512","0.4797771931039129","0","true"
"513","0.4797771931039129","0","true"
"514","0.47977010440523987","0","true"
"515","0.47977010440523987","0","true"
"516","0.4797630141650455","0","true"
"517","0.4797630141650455","0","true"
"518","0.47975592397918504","0","true"
"519","0.47975592397918504","0","true"
"520","0.4797496884778715","0","true"
"521","0.4797496884778715","0","true"
"522","0.47974370067824224","0","true"
"523","0.47974370067824224","0","true"
"524","0.4797369150621503","0","true"
"525","0.4797369150621503","0","true"
"526","0.4797299052561943","0","true"
"527","0.4797299052561943","0","true"
"528","0.47972283744277383","0","true"
"529","0.47972283744277383","0","true"
"530","0.4797157552812832","0","true"
"531","0.4797157552812832","0","true"
"532","0.47970866993341854","0","true"
"533","0.47970866993341854","0","true"
"534","0.4797015841678155","0","true"
"535","0.4797015841678155","0","true"
"536","0.4796944986388406","0","true"
"537","0.4796944986388406","0","true"
"538","0.4796874134819887","0","true"
"539","0.4796874134819887","0","true"
"540","0.4796794062775358","0","true"
"541","0.4796794062775358","0","true"
"542","0.47967118498044437","0","true"
"543","0.47967118498044437","0","true"
"544","0.4796629190119941","0","true"
"545","0.4796629190119941","0","true"
"546","0.47965559108990635","0","true"
"547","0.47965559108990635","0","true"
"548","0.4796484616520796","0","true"
"549","0.4796484616520796","0","true"
"550","0.47964137020902003","0","true"
"551","0.47964137020902003","0","true"
"552","0.479634285942709","0","true"
"553","0.479634285942709","0","true"
"554","0.47962720313282936","0","true"
"555","0.47962720313282936","0","true"
"556","0.47961914026447705","0","true"
"557","0.47961914026447705","0","true"
"558","0.47961089969252874","0","true"
"559","0.47961089969252874","0","true"
"560","0.47960263115302876","0","true"
"561","0.47960263115302876","0","true"
"562","0.47959435869622025","0","true"
"563","0.47959435869622025","0","true"
"564","0.47958608596970004","0","true"
"565","0.47958608596970004","0","true"
"566","0.4795778134777747","0","true"
"567","0.4795778134777747","0","true"
"568","0.47956954126439555","0","true"
"569","0.47956954126439555","0","true"
"570","0.4795612693101309","0","true"
"571","0.4795612693101309","0","true"
"572","0.47955299758784264","0","true"
"573","0.47955299758784264","0","true"
"574","0.47954472607042253","0","true"
"575","0.47954472607042253","0","true"
"576","0.4795364547313517","0","true"
"577","0.4795364547313517","0","true"
"578","0.47952818354499693","0","true"
"579","0.47952818354499693","0","true"
"580","0.4795199124865273","0","true"
"581","0.4795199124865273","0","true"
"582","0.4795116415319019","0","true"
"583","0.4795116415319019","0","true"
"584","0.479503370657678","0","true"
"585","0.479503370657678","0","true"
"586","0.47949399734288534","0","true"
"587","0.47949399734288534","0","true"
"588","0.4794845394180173","0","true"
"589","0.4794845394180173","0","true"
"590","0.4794750771876205","0","true"
"591","0.4794750771876205","0","true"
"592","0.479466744808912","0","true"
"593","0.479466744808912","0","true"
"594","0.47945847212461173","0","true"
"595","0.47945847212461173","0","true"
"596","0.4794502012162707","0","true"
"597","0.4794502012162707","0","true"
"598","0.4794407765270628","0","true"
"599","0.4794407765270628","0","true"
"600","0.4794313149250644","0","true"
"601","0.4794313149250644","0","true"
"602","0.47942185293404027","0","true"
"603","0.47942185293404027","0","true"
"604","0.47941239091886856","0","true"
"605","0.47941239091886856","0","true"
"606","0.4794029288522015","0","true"
"607","0.4794029288522015","0","true"
"608","0.47939346670683947","0","true"
"609","0.47939346670683947","0","true"
"610","0.47938400445635493","0","true"
"611","0.47938400445635493","0","true"
"612","0.4793745420752575","0","true"
"613","0.4793745420752575","0","true"
"614","0.47936507953877705","0","true"
"615","0.47936507953877705","0","true"
"616","0.4793556168229093","0","true"
"617","0.4793556168229093","0","true"
"618","0.47934615390443","0","true"
"619","0.47934615390443","0","true"
"620","0.479336690760695","0","true"
"621","0.479336690760695","0","true"
"622","0.4793272273699627","0","true"
"623","0.4793272273699627","0","true"
"624","0.4793164892310836","0","true"
"625","0.4793164892310836","0","true"
"626","0.47930584227678996","0","true"
"627","0.47930584227678996","0","true"
"628","0.47929518549698363","0","true"
"629","0.47929518549698363","0","true"
"630","0.4792845294887768","0","true"
"631","0.4792845294887768","0","true"
"632","0.47927518841211775","0","true"
"633","0.47927518841211775","0","true"
"634","0.47926570575378014","0","true"
"635","0.47926570575378014","0","true"
"636","0.47925490863658604","0","true"
"637","0.47925490863658604","0","true"
"638","0.4792442729502697","0","true"
"639","0.4792442729502697","0","true"
"640","0.4792336115384878","0","true"
"641","0.4792336115384878","0","true"
"642","0.4792229538148263","0","true"
"643","0.4792229538148263","0","true"
"644","0.479212294906689","0","true"
"645","0.479212294906689","0","true"
"646","0.47920163563325874","0","true"
"647","0.47920163563325874","0","true"
"648","0.47918957845838256","0","true"
"649","0.47918957845838256","0","true"
"650","0.479179177308876","0","true"
"651","0.479179177308876","0","true"
"652","0.4791684595383646","0","true"
"653","0.4791684595383646","0","true"
"654","0.4791578108386769","0","true"
"655","0.4791578108386769","0","true"
"656","0.4791471456314751","0","true"
"657","0.4791471456314751","0","true"
"658","0.4791350338350636","0","true"
"659","0.4791350338350636","0","true"
"660","0.47912324404186935","0","true"
"661","0.47912324404186935","0","true"
"662","0.4791113701766357","0","true"
"663","0.4791113701766357","0","true"
"664","0.4790995178431772","0","true"
"665","0.4790995178431772","0","true"
"666","0.4790891536278632","0","true"
"667","0.4790891536278632","0","true"
"668","0.479076892337745","0","true"
"669","0.479076892337745","0","true"
"670","0.4790651559145909","0","true"
"671","0.4790651559145909","0","true"
"672","0.47905325698840423","0","true"
"673","0.47905325698840423","0","true"
"674","0.47904140840828763","0","true"
"675","0.47904140840828763","0","true"
"676","0.47902954220393157","0","true"
"677","0.47902954220393157","0","true"
"678","0.47901611622572016","0","true"
"679","0.47901611622572016","0","true"
"680","0.47900319109181067","0","true"
"681","0.47900319109181067","0","true"
"682","0.47899167364520645","0","true"
"683","0.47899167364520645","0","true"
"684","0.4789796762122367","0","true"
"685","0.4789796762122367","0","true"
"686","0.47896786010044046","0","true"
"687","0.47896786010044046","0","true"
"688","0.4789543482365862","0","true"
"689","0.4789543482365862","0","true"
"690","0.4789414703218281","0","true"
"691","0.4789414703218281","0","true"
"692","0.478928329386981","0","true"
"693","0.478928329386981","0","true"
"694","0.4789152978732017","0","true"
"695","0.4789152978732017","0","true"
"696","0.47890389064200906","0","true"
"697","0.47890389064200906","0","true"
"698","0.4788901209821089","0","true"
"699","0.4788901209821089","0","true"
"700","0.4788773780852078","0","true"
"701","0.4788773780852078","0","true"
"702","0.47886415423385054","0","true"
"703","0.47886415423385054","0","true"
"704","0.47885115788962546","0","true"
"705","0.47885115788962546","0","true"
"706","0.47883804850141687","0","true"
"707","0.47883804850141687","0","true"
"708","0.4788232438193988","0","true"
"709","0.4788232438193988","0","true"
"710","0.47880925306303534","0","true"
"711","0.47880925306303534","0","true"
"712","0.478796610101886","0","true"
"713","0.478796610101886","0","true"
"714","0.478783296102002","0","true"
"715","0.478783296102002","0","true"
"716","0.4787685448736984","0","true"
"717","0.4787685448736984","0","true"
"718","0.47875453916187855","0","true"
"719","0.47875453916187855","0","true"
"720","0.47874010534863143","0","true"
"721","0.47874010534863143","0","true"
"722","0.47872591791887675","0","true"
"723","0.47872591791887675","0","true"
"724","0.4787115814370597","0","true"
"725","0.4787115814370597","0","true"
"726","0.47869733250098645","0","true"
"727","0.47869733250098645","0","true"
"728","0.4786830266124951","0","true"
"729","0.4786830266124951","0","true"
"730","0.4786687537233781","0","true"
"731","0.4786687537233781","0","true"
"732","0.4786525435237467","0","true"
"733","0.4786525435237467","0","true"
"734","0.47863753929563213","0","true"
"735","0.47863753929563213","0","true"
"736","0.47862172462638136","0","true"
"737","0.47862172462638136","0","true"
"738","0.4786084156535481","0","true"
"739","0.4786084156535481","0","true"
"740","0.47859145634566336","0","true"
"741","0.47859145634566336","0","true"
"742","0.4785770103507887","0","true"
"743","0.4785770103507887","0","true"
"744","0.4785607504294","0","true"
"745","0.4785607504294","0","true"
"746","0.4785458162073064","0","true"
"747","0.4785458162073064","0","true"
"748","0.47852785671026715","0","true"
"749","0.47852785671026715","0","true"
"750","0.4785141713382356","0","true"
"751","0.4785141713382356","0","true"
"752","0.4784972444569048","0","true"
"753","0.4784972444569048","0","true"
"754","0.47848286377088667","0","true"
"755","0.47848286377088667","0","true"
"756","0.4784643504117545","0","true"
"757","0.4784643504117545","0","true"
"758","0.4784491223572074","0","true"
"759","0.4784491223572074","0","true"
"760","0.4784332935799676","0","true"
"761","0.4784332935799676","0","true"
"762","0.4784180396123852","0","true"
"763","0.4784180396123852","0","true"
"764","0.4784001378429504","0","true"
"765","0.4784001378429504","0","true"
"766","0.4783844529694839","0","true"
"767","0.4783844529694839","0","true"
"768","0.4783668061388519","0","true"
"769","0.4783668061388519","0","true"
"770","0.47835091233880483","0","true"
"771","0.47835091233880483","0","true"
