"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/17/2022 08:58:27:265 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","1.0E-5","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Wealth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","764","true","""wealth""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""wealth""","true","0","1","0","911"

"""wealth"""
"x","y","color","pen down?"
"178","63.76461090384825","0","true"
"179","65.03315922791337","0","true"
"180","66.33618297033559","0","true"
"181","67.66131439645653","0","true"
"182","69.0175261329094","0","true"
"183","70.40191724951677","0","true"
"184","71.81351303218383","0","true"
"185","73.25791628139396","0","true"
"186","74.73129892899853","0","true"
"187","76.2331603397951","0","true"
"188","77.75924866378978","0","true"
"189","79.31515736075437","0","true"
"190","80.90035056450364","0","true"
"191","82.51944206306231","0","true"
"192","84.17839543056937","0","true"
"193","85.86688167193283","0","true"
"194","87.58258069588302","0","true"
"195","89.3199078592444","0","true"
"196","91.08673217838682","0","true"
"197","92.88342721384313","0","true"
"198","94.71869909951315","0","true"
"199","96.60023527589914","0","true"
"200","98.52327314836292","0","true"
"201","100.48865373152525","0","true"
"202","102.4916962725291","0","true"
"203","104.53234793078951","0","true"
"204","106.60460465847127","0","true"
"205","108.70754096891721","0","true"
"206","110.84746883453221","0","true"
"207","113.02606837837305","0","true"
"208","115.24684669772601","0","true"
"209","117.51281961023737","0","true"
"210","119.8242787617693","0","true"
"211","122.18288265581312","0","true"
"212","124.58936737988496","0","true"
"213","127.0364256733206","0","true"
"214","129.5244708115621","0","true"
"215","132.05072526655056","0","true"
"216","134.63110293803518","0","true"
"217","137.26655050755096","0","true"
"218","139.95859066391313","0","true"
"219","142.69774188494895","0","true"
"220","145.49405893531318","0","true"
"221","148.34893229821793","0","true"
"222","151.2546700020058","0","true"
"223","154.22118478756548","0","true"
"224","157.23766973818476","0","true"
"225","160.32437691765546","0","true"
"226","163.47200998053478","0","true"
"227","166.6778285011219","0","true"
"228","169.937791085043","0","true"
"229","173.25132544922917","0","true"
"230","176.61737329897005","0","true"
"231","180.04080329930207","0","true"
"232","183.52754871840816","0","true"
"233","187.08465761047734","0","true"
"234","190.69104194474963","0","true"
"235","194.3727827607821","0","true"
"236","198.12256987007314","0","true"
"237","201.94294817095385","0","true"
"238","205.816152975786","0","true"
"239","209.75837896258142","0","true"
"240","213.78380809528568","0","true"
"241","217.87301805424107","0","true"
"242","222.03095949209762","0","true"
"243","226.25907566450414","0","true"
"244","230.55915992703896","0","true"
"245","234.94284621655726","0","true"
"246","239.39941410001867","0","true"
"247","243.9367991647162","0","true"
"248","248.53915181407137","0","true"
"249","253.2170584895228","0","true"
"250","257.975623203308","0","true"
"251","262.82284879686546","0","true"
"252","267.7784460151561","0","true"
"253","272.8253638999637","0","true"
"254","277.9559057377014","0","true"
"255","283.1759177191855","0","true"
"256","288.4861656853688","0","true"
"257","293.8830254284045","0","true"
"258","299.3610765952843","0","true"
"259","304.91670118959627","0","true"
"260","310.566970267785","0","true"
"261","316.31536851803645","0","true"
"262","322.16070489012895","0","true"
"263","328.0853058586182","0","true"
"264","334.09329856689146","0","true"
"265","340.1777468320658","0","true"
"266","346.34324851001026","0","true"
"267","352.59487456057445","0","true"
"268","358.9283501027864","0","true"
"269","365.3513514034372","0","true"
"270","371.8600112228776","0","true"
"271","378.443408080341","0","true"
"272","385.1080651473867","0","true"
"273","391.8624203282045","0","true"
"274","398.7029996927143","0","true"
"275","405.6397203344014","0","true"
"276","412.6567818146034","0","true"
"277","419.75426064802275","0","true"
"278","426.92386873371487","0","true"
"279","434.1611807962353","0","true"
"280","441.4769092774333","0","true"
"281","448.8713995718766","0","true"
"282","456.3284223374953","0","true"
"283","463.8507355603398","0","true"
"284","471.44308037683106","0","true"
"285","479.11842971033525","0","true"
"286","486.8566596971715","0","true"
"287","494.6411293653172","0","true"
"288","502.47719515563955","0","true"
"289","510.3573252114632","0","true"
"290","518.2970241016211","0","true"
"291","526.2771618712671","0","true"
"292","534.2894028716211","0","true"
"293","542.3310690977939","0","true"
"294","550.3823467539759","0","true"
"295","558.448485785208","0","true"
"296","566.5208263992802","0","true"
"297","574.5830530077711","0","true"
"298","582.6411044656268","0","true"
"299","590.6874776830904","0","true"
"300","598.7047314828624","0","true"
"301","606.6847587908994","0","true"
"302","614.6243109421157","0","true"
"303","622.4939732011347","0","true"
"304","630.2900303510243","0","true"
"305","638.0016944368992","0","true"
"306","645.5995184485204","0","true"
"307","653.0884139290615","0","true"
"308","660.4390326185551","0","true"
"309","667.6259958939477","0","true"
"310","674.6372025053964","0","true"
"311","681.4574618221018","0","true"
"312","688.050521066202","0","true"
"313","694.3798905125448","0","true"
"314","700.4280745650626","0","true"
"315","706.162030248527","0","true"
"316","711.5580819016568","0","true"
"317","716.5796289598103","0","true"
"318","721.1904639280029","0","true"
"319","725.3567916302771","0","true"
"320","729.044581675452","0","true"
"321","732.2281718421465","0","true"
"322","734.8668159940844","0","true"
"323","736.9242574893156","0","true"
"324","738.3500020539316","0","true"
"325","739.0781209989816","0","true"
"326","739.0579950453129","0","true"
"327","738.2458301298406","0","true"
"328","736.5892350680956","0","true"
"329","734.0329270129539","0","true"
"330","730.5331456299922","0","true"
"331","726.0424778361512","0","true"
"332","720.4953543182722","0","true"
"333","713.8299980710285","0","true"
"334","705.974918368672","0","true"
"335","696.8582814527012","0","true"
"336","686.429922501597","0","true"
"337","674.620151107555","0","true"
"338","661.3680880446825","0","true"
"339","646.6155619211795","0","true"
"340","630.3170409551421","0","true"
"341","612.436532829595","0","true"
"342","592.8992892186263","0","true"
"343","571.6673838731352","0","true"
"344","548.6856203724357","0","true"
"345","523.936145370266","0","true"
"346","497.36430336055685","0","true"
"347","468.9696842031213","0","true"
"348","438.7722011297714","0","true"
"349","406.74514009345705","0","true"
"350","373.1598783276991","0","true"
"351","342.00006642495566","0","true"
"352","313.0529107625282","0","true"
"353","286.2112547293411","0","true"
"354","261.3401600041826","0","true"
"355","238.3680761679855","0","true"
"356","217.20399275966517","0","true"
"357","197.73605706187504","0","true"
"358","179.87782534783526","0","true"
"359","163.53324636409374","0","true"
"360","148.60241147372253","0","true"
"361","134.97553382390754","0","true"
"362","122.56373853914887","0","true"
"363","111.28059177243499","0","true"
"364","101.03736771890608","0","true"
"365","91.74944671108383","0","true"
"366","83.33813491054515","0","true"
"367","75.73030728659108","0","true"
"368","68.85363597999492","0","true"
"369","62.64755560846442","0","true"
"370","57.06093000586309","0","true"
"371","52.04327693443207","0","true"
"372","47.552114892919775","0","true"
"373","43.548069224307966","0","true"
"374","39.998787135150344","0","true"
"375","36.879383940815124","0","true"
"376","34.16783909476041","0","true"
"377","31.852657490831554","0","true"
"378","29.93029476837988","0","true"
"379","28.402522434348047","0","true"
"380","27.28983105047115","0","true"
"381","26.615167217363247","0","true"
"382","26.421541342553923","0","true"
"383","26.777088897555426","0","true"
"384","27.76687136460914","0","true"
"385","29.503859858632982","0","true"
"386","32.12598594702692","0","true"
"387","35.810533201178224","0","true"
"388","40.70311014880181","0","true"
"389","46.919300194989006","0","true"
"390","54.508330508790955","0","true"
"391","63.57258601258444","0","true"
"392","73.84464397210142","0","true"
"393","84.96134723099209","0","true"
"394","96.59130206280888","0","true"
"395","108.23363861172368","0","true"
"396","119.63287764505736","0","true"
"397","130.48458338584672","0","true"
"398","140.63007577327667","0","true"
"399","150.1848902715811","0","true"
"400","159.11361013689262","0","true"
"401","167.29345489024016","0","true"
"402","174.99231396879534","0","true"
"403","182.2387938595693","0","true"
"404","189.4002120458726","0","true"
"405","196.42107932822077","0","true"
"406","203.2648858212469","0","true"
"407","209.88874619014354","0","true"
"408","216.27688123474292","0","true"
"409","222.41193313266987","0","true"
"410","228.2570322460345","0","true"
"411","233.7902810138688","0","true"
"412","238.98745801825433","0","true"
"413","243.82073464844729","0","true"
"414","248.2573383688494","0","true"
"415","252.2606173255591","0","true"
"416","255.78926925611577","0","true"
"417","258.8036302349742","0","true"
"418","261.27829155531924","0","true"
"419","263.18274842951047","0","true"
"420","264.47886952620223","0","true"
"421","265.1100631394079","0","true"
"422","265.02161128002797","0","true"
"423","264.15327558392556","0","true"
"424","262.4525521045846","0","true"
"425","260.50837367408735","0","true"
"426","258.366135077271","0","true"
"427","255.95768687850097","0","true"
"428","253.30055987249656","0","true"
"429","250.17580732366477","0","true"
"430","246.73679952985975","0","true"
"431","243.0432550278757","0","true"
"432","239.1685607934938","0","true"
"433","235.1226469381508","0","true"
"434","230.9377303195773","0","true"
"435","226.63616795187036","0","true"
"436","222.21993452064265","0","true"
"437","217.57554728675115","0","true"
"438","212.825832508447","0","true"
"439","208.08196471163717","0","true"
"440","203.3925781492823","0","true"
"441","198.79590930692822","0","true"
"442","194.34462708471148","0","true"
"443","190.04555689459576","0","true"
"444","185.93929618895143","0","true"
"445","181.99641442945193","0","true"
"446","178.2350134032007","0","true"
"447","174.64593877149275","0","true"
"448","171.1380609947083","0","true"
"449","167.81956158690122","0","true"
"450","164.74281140898813","0","true"
"451","161.91566028460096","0","true"
"452","159.43400813270097","0","true"
"453","157.34580184381406","0","true"
"454","155.62817868067893","0","true"
"455","154.33212308803078","0","true"
"456","153.4090491749759","0","true"
"457","152.8582441373805","0","true"
"458","152.70105759485702","0","true"
"459","152.90311636722208","0","true"
"460","153.46813369554755","0","true"
"461","154.40689807875495","0","true"
"462","155.67390414371903","0","true"
"463","157.23430121482247","0","true"
"464","159.24842696131327","0","true"
"465","161.59765277944445","0","true"
"466","164.15325066606297","0","true"
"467","166.87134562892948","0","true"
"468","169.6838143394461","0","true"
"469","172.50828769403702","0","true"
"470","175.3216404500873","0","true"
"471","178.0504160081813","0","true"
"472","180.6909766897535","0","true"
"473","183.20001654434353","0","true"
"474","185.59780354742617","0","true"
"475","187.91606978023623","0","true"
"476","190.11856771652126","0","true"
"477","192.162781898503","0","true"
"478","194.04764842048678","0","true"
"479","195.7596933040855","0","true"
"480","197.32407751681333","0","true"
"481","198.76722504530468","0","true"
"482","200.25433446399686","0","true"
"483","201.707258711345","0","true"
"484","202.8557359420804","0","true"
"485","203.9634816677003","0","true"
"486","204.96493703297014","0","true"
"487","205.6250171090227","0","true"
"488","206.18446791059745","0","true"
"489","206.43475147549452","0","true"
"490","206.45343447644754","0","true"
"491","206.28773880017536","0","true"
"492","205.96535132500247","0","true"
"493","205.518680668579","0","true"
"494","204.98162564313424","0","true"
"495","204.33236901503585","0","true"
"496","203.63457310370353","0","true"
"497","202.94014083901573","0","true"
"498","202.22236727800086","0","true"
"499","201.51999975099255","0","true"
"500","200.8288289013464","0","true"
"501","200.1806322104661","0","true"
"502","199.54515348419858","0","true"
"503","198.92714914083967","0","true"
"504","198.35747397524185","0","true"
"505","197.82968379867273","0","true"
"506","197.3857304881116","0","true"
"507","196.95339518906678","0","true"
"508","196.5452823928155","0","true"
"509","196.15016110223246","0","true"
"510","195.7472137416723","0","true"
"511","195.39803128749065","0","true"
"512","195.05931156997568","0","true"
"513","194.7688230239843","0","true"
"514","194.48289810241917","0","true"
"515","194.22919887025222","0","true"
"516","193.9595963887079","0","true"
"517","193.67449705457443","0","true"
"518","193.4174234674278","0","true"
"519","193.17924523949546","0","true"
"520","192.9398640265837","0","true"
"521","192.73616495873108","0","true"
"522","192.59591262723194","0","true"
"523","192.4651109258013","0","true"
"524","192.37925195587587","0","true"
"525","192.28459473812183","0","true"
"526","192.15462399071146","0","true"
"527","192.0097505532299","0","true"
"528","191.89052807787883","0","true"
"529","191.77301612471834","0","true"
"530","191.62070081177956","0","true"
"531","191.48617305891423","0","true"
"532","191.32902944536087","0","true"
"533","191.14356025209796","0","true"
"534","190.99279066961913","0","true"
"535","190.8385076255705","0","true"
"536","190.68838346259096","0","true"
"537","190.57314258065833","0","true"
"538","190.47837907805754","0","true"
"539","190.39117301265966","0","true"
"540","190.3043744444342","0","true"
"541","190.20246656701875","0","true"
"542","190.13390190146757","0","true"
"543","190.06148334588397","0","true"
"544","189.97784102296077","0","true"
"545","189.8738286212577","0","true"
"546","189.74850125046103","0","true"
"547","189.61084384204565","0","true"
"548","189.44752945936372","0","true"
"549","189.2764443978092","0","true"
"550","189.1193415403711","0","true"
"551","188.9721393795872","0","true"
"552","188.8231452424154","0","true"
"553","188.71646911751512","0","true"
"554","188.60385799063647","0","true"
"555","188.51657533348708","0","true"
"556","188.46615535749774","0","true"
"557","188.4317273113844","0","true"
"558","188.4064903746938","0","true"
"559","188.38657334231866","0","true"
"560","188.3684126343947","0","true"
"561","188.36303879515955","0","true"
"562","188.3378802668203","0","true"
"563","188.29057068814427","0","true"
"564","188.2413878389664","0","true"
"565","188.20675227602672","0","true"
"566","188.16979329370832","0","true"
"567","188.13419354471705","0","true"
"568","188.0858134236601","0","true"
"569","188.06071722141706","0","true"
"570","188.0453601998049","0","true"
"571","188.04054052470934","0","true"
"572","188.05641471113105","0","true"
"573","188.10171698974744","0","true"
"574","188.15835814262664","0","true"
"575","188.24831236811414","0","true"
"576","188.35770663604683","0","true"
"577","188.48240407552976","0","true"
"578","188.59871466257627","0","true"
"579","188.73022115789587","0","true"
"580","188.87576111140055","0","true"
"581","189.02815094421794","0","true"
"582","189.16936579379342","0","true"
"583","189.30417171859014","0","true"
"584","189.42460699902733","0","true"
"585","189.5316308269788","0","true"
"586","189.6165962594055","0","true"
"587","189.68114739236728","0","true"
"588","189.77741506111028","0","true"
"589","189.85377492171884","0","true"
"590","189.88473093914158","0","true"
"591","189.90673005570613","0","true"
"592","189.9389872278251","0","true"
"593","189.94749090359537","0","true"
"594","189.96111840331824","0","true"
"595","189.94851225162265","0","true"
"596","189.9308853075644","0","true"
"597","189.87644058083103","0","true"
"598","189.81151184867235","0","true"
"599","189.7246872425699","0","true"
"600","189.64848496702126","0","true"
"601","189.5617614138674","0","true"
"602","189.51359341409815","0","true"
"603","189.48097248548868","0","true"
"604","189.4449085363813","0","true"
"605","189.3676608266977","0","true"
"606","189.27110192636874","0","true"
"607","189.1497864934217","0","true"
"608","189.0296297155024","0","true"
"609","188.85171286587817","0","true"
"610","188.65723294520578","0","true"
"611","188.48326257558378","0","true"
"612","188.28081531063194","0","true"
"613","188.03815020757668","0","true"
"614","187.7964888205909","0","true"
"615","187.5706409992278","0","true"
"616","187.37164376279452","0","true"
"617","187.18089708457276","0","true"
"618","187.0281918503345","0","true"
"619","186.86042567890522","0","true"
"620","186.65036135450364","0","true"
"621","186.46750949949472","0","true"
"622","186.31313596148695","0","true"
"623","186.17180230776816","0","true"
"624","186.0865530795205","0","true"
"625","186.04691437997425","0","true"
"626","186.03160134835647","0","true"
"627","186.0317250601875","0","true"
"628","186.02928492235822","0","true"
"629","186.06189774901011","0","true"
"630","186.10559999297263","0","true"
"631","186.13390080028998","0","true"
"632","186.19426187353696","0","true"
"633","186.2143979464926","0","true"
"634","186.24074679559254","0","true"
"635","186.28023774235945","0","true"
"636","186.33741413513013","0","true"
"637","186.39373231876138","0","true"
"638","186.4442291190068","0","true"
"639","186.48652838838117","0","true"
"640","186.54494820618493","0","true"
"641","186.57585122879556","0","true"
"642","186.60539149015287","0","true"
"643","186.6410646461129","0","true"
"644","186.68358065838615","0","true"
"645","186.7459008574196","0","true"
"646","186.82288456395437","0","true"
"647","186.8959492548948","0","true"
"648","186.98698247956227","0","true"
"649","187.04989671758472","0","true"
"650","187.11112134278716","0","true"
"651","187.16014810052457","0","true"
"652","187.19402736955848","0","true"
"653","187.23738010946687","0","true"
"654","187.3082605579966","0","true"
"655","187.3889723568709","0","true"
"656","187.463314824311","0","true"
"657","187.50755707580132","0","true"
"658","187.55188547265314","0","true"
"659","187.58311091230746","0","true"
"660","187.65862490945008","0","true"
"661","187.73055591187816","0","true"
"662","187.79756906453994","0","true"
"663","187.856558710246","0","true"
"664","187.95159759199862","0","true"
"665","188.07579187449912","0","true"
"666","188.23183911120083","0","true"
"667","188.4099610733536","0","true"
"668","188.58706500118475","0","true"
"669","188.78524123239836","0","true"
"670","188.98693763670752","0","true"
"671","189.1642203535628","0","true"
"672","189.29683628316772","0","true"
"673","189.42664766723965","0","true"
"674","189.5395757933498","0","true"
"675","189.6600669948652","0","true"
"676","189.7863451958065","0","true"
"677","189.89504018561354","0","true"
"678","189.99986985018478","0","true"
"679","190.0995863197527","0","true"
"680","190.1795631268941","0","true"
"681","190.2776653713666","0","true"
"682","190.36819886820027","0","true"
"683","190.43709502138935","0","true"
"684","190.50211302611135","0","true"
"685","190.53277760613778","0","true"
"686","190.56049334118302","0","true"
"687","190.5618050607412","0","true"
"688","190.5413149421969","0","true"
"689","190.4957304548426","0","true"
"690","190.44318339904666","0","true"
"691","190.38846332615236","0","true"
"692","190.35195024884706","0","true"
"693","190.30645821800962","0","true"
"694","190.26186152216928","0","true"
"695","190.2065057304259","0","true"
"696","190.14471708740834","0","true"
"697","190.03706641004243","0","true"
"698","189.90729080277677","0","true"
"699","189.79630770185537","0","true"
"700","189.64904205619047","0","true"
"701","189.52814990778108","0","true"
"702","189.40410219506273","0","true"
"703","189.28613012629341","0","true"
"704","189.13067397269782","0","true"
"705","188.96632020552335","0","true"
"706","188.77256003982808","0","true"
"707","188.59542172056763","0","true"
"708","188.44885207206457","0","true"
"709","188.32397030605978","0","true"
"710","188.1930301346549","0","true"
"711","188.0741179980591","0","true"
"712","188.00341079030986","0","true"
"713","187.95867403319096","0","true"
"714","187.91386489173414","0","true"
"715","187.86888760004436","0","true"
"716","187.83089994066742","0","true"
"717","187.79805755096953","0","true"
"718","187.73612444731816","0","true"
"719","187.66088176147622","0","true"
"720","187.59299248824547","0","true"
"721","187.53395013215064","0","true"
"722","187.4765529067356","0","true"
"723","187.38251748025428","0","true"
"724","187.31415406346312","0","true"
"725","187.24070707906827","0","true"
"726","187.16691822738838","0","true"
"727","187.08220960225572","0","true"
"728","186.9553572920255","0","true"
"729","186.84719574830288","0","true"
"730","186.7317767930397","0","true"
"731","186.62350297664176","0","true"
"732","186.540102104148","0","true"
"733","186.44264334681762","0","true"
"734","186.33402261230066","0","true"
"735","186.2357017002911","0","true"
"736","186.15039894548312","0","true"
"737","186.06526317429962","0","true"
"738","186.00195690350023","0","true"
"739","185.9219231675713","0","true"
"740","185.84204417780677","0","true"
"741","185.75434661779602","0","true"
"742","185.66890515402977","0","true"
"743","185.5896646095041","0","true"
"744","185.53445543128413","0","true"
"745","185.50499228942195","0","true"
"746","185.47023784100003","0","true"
"747","185.4422666937178","0","true"
"748","185.42623585598375","0","true"
"749","185.43356228871798","0","true"
"750","185.42615894406063","0","true"
"751","185.40347361644652","0","true"
"752","185.38933444794856","0","true"
"753","185.38254029872547","0","true"
"754","185.38996661743374","0","true"
"755","185.41277135298876","0","true"
"756","185.46776037768794","0","true"
"757","185.5412927740668","0","true"
"758","185.62514679897888","0","true"
"759","185.73410500727113","0","true"
"760","185.8663963373617","0","true"
"761","185.96236117895555","0","true"
"762","186.06269924486116","0","true"
"763","186.16760760218955","0","true"
"764","186.2572137948818","0","true"
"765","186.33859895066465","0","true"
"766","186.40472991189964","0","true"
"767","186.48074036031431","0","true"
"768","186.5572811494504","0","true"
"769","186.638494532275","0","true"
"770","186.7267576360479","0","true"
"771","186.8479580247676","0","true"
"772","186.97642138659677","0","true"
"773","187.09293181109066","0","true"
"774","187.1919625903803","0","true"
"775","187.30197492609008","0","true"
"776","187.4230442738395","0","true"
"777","187.5635545345296","0","true"
"778","187.67100763758614","0","true"
"779","187.78610483110205","0","true"
"780","187.89170406217937","0","true"
"781","187.98176615891816","0","true"
"782","188.05637133594544","0","true"
"783","188.1386687071068","0","true"
"784","188.23876173670408","0","true"
"785","188.32855544580283","0","true"
"786","188.42392887663328","0","true"
"787","188.502574819484","0","true"
"788","188.55790296723484","0","true"
"789","188.55763179733677","0","true"
"790","188.5389219080452","0","true"
"791","188.56135262064944","0","true"
"792","188.56352035539405","0","true"
"793","188.5452884144235","0","true"
"794","188.50396947086395","0","true"
"795","188.4460912647778","0","true"
"796","188.3584119798644","0","true"
"797","188.27614483912444","0","true"
"798","188.2152324763324","0","true"
"799","188.17101861561622","0","true"
"800","188.1259115945763","0","true"
"801","188.03249621558942","0","true"
"802","187.95256851552915","0","true"
"803","187.8884161318444","0","true"
"804","187.81216377606245","0","true"
"805","187.72929653262128","0","true"
"806","187.65721885748934","0","true"
"807","187.58826123013887","0","true"
"808","187.5419078943518","0","true"
"809","187.52202640178078","0","true"
"810","187.5209582816803","0","true"
"811","187.49312049776466","0","true"
"812","187.43807207289996","0","true"
"813","187.4104461282994","0","true"
"814","187.39364461977496","0","true"
"815","187.38217780004996","0","true"
"816","187.36786690203107","0","true"
