"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/17/2022 08:58:27:272 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","1.0E-5","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","911"

"""nature"""
"x","y","color","pen down?"
"181","99.92367079461289","0","true"
"182","99.91993542249591","0","true"
"183","99.91639321386278","0","true"
"184","99.91290234138206","0","true"
"185","99.9086431081432","0","true"
"186","99.90471854093414","0","true"
"187","99.90079557386468","0","true"
"188","99.89735513082061","0","true"
"189","99.89313081755365","0","true"
"190","99.8888381280844","0","true"
"191","99.88380175642368","0","true"
"192","99.87773191101789","0","true"
"193","99.87295845702627","0","true"
"194","99.86853751630039","0","true"
"195","99.86491985514456","0","true"
"196","99.86009104734218","0","true"
"197","99.85501872562887","0","true"
"198","99.84842287968007","0","true"
"199","99.84026774809513","0","true"
"200","99.8325709546458","0","true"
"201","99.82457725636752","0","true"
"202","99.81720046002806","0","true"
"203","99.80973017153646","0","true"
"204","99.8032129170172","0","true"
"205","99.79684548713902","0","true"
"206","99.78916968259054","0","true"
"207","99.78088477143321","0","true"
"208","99.77166519374134","0","true"
"209","99.76152851083674","0","true"
"210","99.75100118004903","0","true"
"211","99.73983357024485","0","true"
"212","99.72817325123626","0","true"
"213","99.71783341846228","0","true"
"214","99.70734464330255","0","true"
"215","99.69728415199368","0","true"
"216","99.68329591846333","0","true"
"217","99.66825785860433","0","true"
"218","99.65233198854305","0","true"
"219","99.63833296725514","0","true"
"220","99.62164682599811","0","true"
"221","99.60381967575108","0","true"
"222","99.58751772602379","0","true"
"223","99.56827759155387","0","true"
"224","99.55126480092342","0","true"
"225","99.52823617412935","0","true"
"226","99.50649902988393","0","true"
"227","99.48528181225929","0","true"
"228","99.46494450404212","0","true"
"229","99.44450420308162","0","true"
"230","99.4239775951687","0","true"
"231","99.40138459389895","0","true"
"232","99.37591045350447","0","true"
"233","99.34684944929052","0","true"
"234","99.32405119643678","0","true"
"235","99.29233764212084","0","true"
"236","99.26091103364784","0","true"
"237","99.22779004511227","0","true"
"238","99.20058582526096","0","true"
"239","99.16748547173108","0","true"
"240","99.12651745744174","0","true"
"241","99.09107055989068","0","true"
"242","99.05386267481019","0","true"
"243","99.01477634892146","0","true"
"244","98.97354746699051","0","true"
"245","98.9254122955674","0","true"
"246","98.87952467736596","0","true"
"247","98.8291770193541","0","true"
"248","98.78443329379544","0","true"
"249","98.7346958945474","0","true"
"250","98.67980564907575","0","true"
"251","98.61784136203684","0","true"
"252","98.5412522986652","0","true"
"253","98.4679069158783","0","true"
"254","98.39794119309796","0","true"
"255","98.32357472704837","0","true"
"256","98.24535829380987","0","true"
"257","98.16611004218613","0","true"
"258","98.08798555097444","0","true"
"259","98.010698226129","0","true"
"260","97.92000286166015","0","true"
"261","97.81964586951506","0","true"
"262","97.71375926059248","0","true"
"263","97.61607226192173","0","true"
"264","97.51573408493023","0","true"
"265","97.41727778801936","0","true"
"266","97.31339643842885","0","true"
"267","97.20044524140759","0","true"
"268","97.0843846508042","0","true"
"269","96.95715169690405","0","true"
"270","96.82495502615149","0","true"
"271","96.69702386460729","0","true"
"272","96.56146558959094","0","true"
"273","96.41028445025044","0","true"
"274","96.25056701416298","0","true"
"275","96.07135318854773","0","true"
"276","95.89334976859827","0","true"
"277","95.71042254823136","0","true"
"278","95.52874000197217","0","true"
"279","95.34767754675158","0","true"
"280","95.1486745283925","0","true"
"281","94.93232711388998","0","true"
"282","94.719483352488","0","true"
"283","94.49862430137654","0","true"
"284","94.25898987197192","0","true"
"285","93.97982377413618","0","true"
"286","93.69257009659302","0","true"
"287","93.41482638907456","0","true"
"288","93.12593627683583","0","true"
"289","92.83078340834602","0","true"
"290","92.4928834484818","0","true"
"291","92.1404104026566","0","true"
"292","91.77684800927341","0","true"
"293","91.39368045675695","0","true"
"294","91.01720525991576","0","true"
"295","90.6206954985445","0","true"
"296","90.2066276519962","0","true"
"297","89.79496499708819","0","true"
"298","89.35360712422435","0","true"
"299","88.87711256649838","0","true"
"300","88.38289748373475","0","true"
"301","87.86497553873374","0","true"
"302","87.29732543505011","0","true"
"303","86.72376063293419","0","true"
"304","86.12099525105685","0","true"
"305","85.474060018821","0","true"
"306","84.82935808790047","0","true"
"307","84.12114248815038","0","true"
"308","83.37217906243767","0","true"
"309","82.60773466830639","0","true"
"310","81.80873045895808","0","true"
"311","80.93299342383725","0","true"
"312","79.99421900852099","0","true"
"313","79.0355903303099","0","true"
"314","78.02279394308054","0","true"
"315","76.98023067029585","0","true"
"316","75.877087264713","0","true"
"317","74.71748494959925","0","true"
"318","73.51187863749642","0","true"
"319","72.25374828424839","0","true"
"320","70.98313670641893","0","true"
"321","69.64792840066754","0","true"
"322","68.27271831050089","0","true"
"323","66.8414262998806","0","true"
"324","65.3089888531525","0","true"
"325","63.67721665221207","0","true"
"326","62.018773961554444","0","true"
"327","60.292595667694044","0","true"
"328","58.50764931334248","0","true"
"329","56.65451761591112","0","true"
"330","54.772438098467575","0","true"
"331","52.838640647820874","0","true"
"332","50.825593432919206","0","true"
"333","48.752621371321226","0","true"
"334","46.60480306415404","0","true"
"335","44.38901706824389","0","true"
"336","42.14141862470575","0","true"
"337","39.842126303757766","0","true"
"338","37.505442027499136","0","true"
"339","35.14160122847059","0","true"
"340","32.769759021508676","0","true"
"341","30.407040502259427","0","true"
"342","28.033844585341143","0","true"
"343","25.67682011646675","0","true"
"344","23.34113447023544","0","true"
"345","21.055864385795818","0","true"
"346","18.821872905356337","0","true"
"347","16.669375874695483","0","true"
"348","14.623819743913778","0","true"
"349","12.687421670379788","0","true"
"350","10.882809990864693","0","true"
"351","9.229740120072588","0","true"
"352","7.795520931387298","0","true"
"353","6.552670838531197","0","true"
"354","5.526659365149806","0","true"
"355","4.673473309866404","0","true"
"356","3.9614158491803186","0","true"
"357","3.388655084309951","0","true"
"358","2.924818867830618","0","true"
"359","2.5467728137020993","0","true"
"360","2.2358978792461413","0","true"
"361","1.9949935903828193","0","true"
"362","1.8101823766978615","0","true"
"363","1.66688633483328","0","true"
"364","1.5579688222229557","0","true"
"365","1.4787820090682535","0","true"
"366","1.425168731182498","0","true"
"367","1.3934627432871216","0","true"
"368","1.3893332818387338","0","true"
"369","1.4150449108664858","0","true"
"370","1.468386006024692","0","true"
"371","1.5537953330350507","0","true"
"372","1.6741786357372206","0","true"
"373","1.8374912184070045","0","true"
"374","2.0532672799264393","0","true"
"375","2.331811713199741","0","true"
"376","2.692445483090536","0","true"
"377","3.156356852872853","0","true"
"378","3.751031198477401","0","true"
"379","4.51927184539316","0","true"
"380","5.505451882504223","0","true"
"381","6.7831223893946895","0","true"
"382","8.444203623780322","0","true"
"383","10.596303346487641","0","true"
"384","13.37747135530876","0","true"
"385","16.94184043040554","0","true"
"386","21.44594165945661","0","true"
"387","26.980799150907174","0","true"
"388","33.589046656238544","0","true"
"389","41.17484708679635","0","true"
"390","49.43903193767568","0","true"
"391","57.65087963272102","0","true"
"392","65.21524361902125","0","true"
"393","71.60590582252591","0","true"
"394","76.45772239908288","0","true"
"395","79.8901948714694","0","true"
"396","82.07948415997492","0","true"
"397","83.40599690544076","0","true"
"398","84.16900273762903","0","true"
"399","84.43772018693733","0","true"
"400","84.3898137915785","0","true"
"401","84.23780345884657","0","true"
"402","83.84712022878347","0","true"
"403","83.33678098129175","0","true"
"404","82.67410422169687","0","true"
"405","81.91793192637996","0","true"
"406","81.0782579913801","0","true"
"407","80.22120437701041","0","true"
"408","79.33644109039841","0","true"
"409","78.383666292511","0","true"
"410","77.40310448336461","0","true"
"411","76.38972617826929","0","true"
"412","75.33615101366485","0","true"
"413","74.23230869174238","0","true"
"414","73.07214495884806","0","true"
"415","71.84859746573883","0","true"
"416","70.55384053178587","0","true"
"417","69.2426819779935","0","true"
"418","67.89050754691448","0","true"
"419","66.51617832288974","0","true"
"420","65.049794141225","0","true"
"421","63.507945151572116","0","true"
"422","61.88869361931988","0","true"
"423","60.18172858820078","0","true"
"424","58.427429688046395","0","true"
"425","56.60630602503702","0","true"
"426","54.703692085804526","0","true"
"427","52.76914578190426","0","true"
"428","50.76209652840638","0","true"
"429","48.95836457627019","0","true"
"430","47.262739963079326","0","true"
"431","45.65714670125597","0","true"
"432","44.090449999235986","0","true"
"433","42.57286881285786","0","true"
"434","41.087202436636346","0","true"
"435","39.6190249112593","0","true"
"436","38.17552551614249","0","true"
"437","36.95281665831543","0","true"
"438","35.91166014115634","0","true"
"439","34.99251281916236","0","true"
"440","34.18497766941718","0","true"
"441","33.483303597302545","0","true"
"442","32.849908515779966","0","true"
"443","32.29074213764714","0","true"
"444","31.7596759815802","0","true"
"445","31.28996178969573","0","true"
"446","30.86339750705418","0","true"
"447","30.492477548466887","0","true"
"448","30.33697584966631","0","true"
"449","30.34683986222408","0","true"
"450","30.513599489384674","0","true"
"451","30.887934112548322","0","true"
"452","31.404969579698964","0","true"
"453","32.01937559136504","0","true"
"454","32.76373652153864","0","true"
"455","33.57233536973864","0","true"
"456","34.490485527719535","0","true"
"457","35.51948181737897","0","true"
"458","36.62358184654457","0","true"
"459","37.828766090776334","0","true"
"460","39.118307429323295","0","true"
"461","40.45187256344978","0","true"
"462","41.8502392994188","0","true"
"463","43.332649521186895","0","true"
"464","44.638835160951984","0","true"
"465","45.778254964771705","0","true"
"466","46.80150946317725","0","true"
"467","47.68067034312249","0","true"
"468","48.42012863548004","0","true"
"469","49.05905707785652","0","true"
"470","49.58243808744102","0","true"
"471","50.04520782835047","0","true"
"472","50.43755672883906","0","true"
"473","50.80270058136762","0","true"
"474","51.11851489226391","0","true"
"475","51.335786085486525","0","true"
"476","51.476893693769334","0","true"
"477","51.58708790136749","0","true"
"478","51.677665688199795","0","true"
"479","51.781759484003445","0","true"
"480","51.89356104592562","0","true"
"481","51.99975932951739","0","true"
"482","51.88595795168352","0","true"
"483","51.568680030902016","0","true"
"484","51.348347904821196","0","true"
"485","50.93672009328571","0","true"
"486","50.352055661413864","0","true"
"487","49.86690254060868","0","true"
"488","49.22687752134438","0","true"
"489","48.674150205303405","0","true"
"490","48.17696963465642","0","true"
"491","47.722931192500084","0","true"
"492","47.31612550881751","0","true"
"493","46.95217115958958","0","true"
"494","46.61821114236505","0","true"
"495","46.37236268782328","0","true"
"496","46.17829784727894","0","true"
"497","45.99084105671517","0","true"
"498","45.85160174485662","0","true"
"499","45.72957609841016","0","true"
"500","45.636736293881015","0","true"
"501","45.53833904607689","0","true"
"502","45.46998787973726","0","true"
"503","45.437081945300896","0","true"
"504","45.40836685192482","0","true"
"505","45.38822005899246","0","true"
"506","45.31251314213259","0","true"
"507","45.24900147643632","0","true"
"508","45.18312642289507","0","true"
"509","45.126761297775516","0","true"
"510","45.11338752884505","0","true"
"511","45.07360519042133","0","true"
"512","45.050885056269074","0","true"
"513","44.995899003326514","0","true"
"514","44.95064834476631","0","true"
"515","44.87808539787006","0","true"
"516","44.83161457441604","0","true"
"517","44.82565262578173","0","true"
"518","44.817514630294575","0","true"
"519","44.81554468491767","0","true"
"520","44.84978698099295","0","true"
"521","44.883197613850065","0","true"
"522","44.86884353841468","0","true"
"523","44.854320062369226","0","true"
"524","44.78540540192226","0","true"
"525","44.7087980377035","0","true"
"526","44.661455042920274","0","true"
"527","44.632524086398504","0","true"
"528","44.57283963880166","0","true"
"529","44.4991510063802","0","true"
"530","44.45871516592779","0","true"
"531","44.39461637960267","0","true"
"532","44.352805447581396","0","true"
"533","44.35613160384774","0","true"
"534","44.33699385572493","0","true"
"535","44.336177434453234","0","true"
"536","44.35177410079558","0","true"
"537","44.345396711051045","0","true"
"538","44.32252023417557","0","true"
"539","44.291239914643924","0","true"
"540","44.256950094029534","0","true"
"541","44.24126950291283","0","true"
"542","44.18325947764149","0","true"
"543","44.112561530056354","0","true"
"544","44.0344389442031","0","true"
"545","43.96052011358711","0","true"
"546","43.897317418134634","0","true"
"547","43.83986856702767","0","true"
"548","43.812848313006384","0","true"
"549","43.808473830320125","0","true"
"550","43.80660256362385","0","true"
"551","43.81250700632529","0","true"
"552","43.84610849359632","0","true"
"553","43.855374107100914","0","true"
"554","43.894133644909616","0","true"
"555","43.93111812443543","0","true"
"556","43.944370627457495","0","true"
"557","43.94781829504817","0","true"
"558","43.94437327319872","0","true"
"559","43.93502718138157","0","true"
"560","43.921382780972095","0","true"
"561","43.88451005008265","0","true"
"562","43.85971132932865","0","true"
"563","43.859514166974826","0","true"
"564","43.86911509397987","0","true"
"565","43.86907288315835","0","true"
"566","43.877680661819014","0","true"
"567","43.894077520243364","0","true"
"568","43.94310992756873","0","true"
"569","43.98890122407995","0","true"
"570","44.04660588796759","0","true"
"571","44.11944370046545","0","true"
"572","44.198094923332405","0","true"
"573","44.2692401617398","0","true"
"574","44.35174000174563","0","true"
"575","44.41665432486184","0","true"
"576","44.47103366413866","0","true"
"577","44.51295909492717","0","true"
"578","44.56932224376263","0","true"
"579","44.6132935492013","0","true"
"580","44.63827714527889","0","true"
"581","44.64360371519285","0","true"
"582","44.645482389698415","0","true"
"583","44.63680104087268","0","true"
"584","44.62520599230324","0","true"
"585","44.60998409344203","0","true"
"586","44.60422978245529","0","true"
"587","44.61340427959969","0","true"
"588","44.57023468240598","0","true"
"589","44.52125219068877","0","true"
"590","44.50454526505073","0","true"
"591","44.488385217574006","0","true"
"592","44.445732498808475","0","true"
"593","44.41274638049349","0","true"
"594","44.354635945533","0","true"
"595","44.30503466249152","0","true"
"596","44.240357558165","0","true"
"597","44.20137737997643","0","true"
"598","44.16693376529898","0","true"
"599","44.1578852442954","0","true"
"600","44.14146129058691","0","true"
"601","44.144028880147694","0","true"
"602","44.10319131956142","0","true"
"603","44.026056044313464","0","true"
"604","43.92062085279396","0","true"
"605","43.82975526029176","0","true"
"606","43.73403837985095","0","true"
"607","43.642031581054866","0","true"
"608","43.52029861586663","0","true"
"609","43.44217788004948","0","true"
"610","43.3763308898052","0","true"
"611","43.27559047883146","0","true"
"612","43.19291502101337","0","true"
"613","43.15942707236086","0","true"
"614","43.14400834026292","0","true"
"615","43.13335178831726","0","true"
"616","43.11084360778875","0","true"
"617","43.09446180153401","0","true"
"618","43.04111807568299","0","true"
"619","43.00637801531049","0","true"
"620","43.0431155354697","0","true"
"621","43.089190208881746","0","true"
"622","43.1433147152926","0","true"
"623","43.228521756002586","0","true"
"624","43.293686452754194","0","true"
"625","43.33596713928438","0","true"
"626","43.36896114127436","0","true"
"627","43.397686946027264","0","true"
"628","43.44473982331041","0","true"
"629","43.46315345785159","0","true"
"630","43.46926299718591","0","true"
"631","43.49503543401981","0","true"
"632","43.48132625195669","0","true"
"633","43.51211541515981","0","true"
"634","43.54602585921083","0","true"
"635","43.573271798048694","0","true"
"636","43.58170146639667","0","true"
"637","43.58706463013577","0","true"
"638","43.595405472631384","0","true"
"639","43.6126609032283","0","true"
"640","43.60801227177514","0","true"
"641","43.633581184040565","0","true"
"642","43.66937452053578","0","true"
"643","43.70945557482553","0","true"
"644","43.753968975729904","0","true"
"645","43.78464976600897","0","true"
"646","43.7993218666848","0","true"
"647","43.815652578631685","0","true"
"648","43.8022427954498","0","true"
"649","43.81064768225416","0","true"
"650","43.81634900586593","0","true"
"651","43.834002381520264","0","true"
"652","43.8758107762531","0","true"
"653","43.91917411305495","0","true"
"654","43.936396884836796","0","true"
"655","43.93685094195901","0","true"
"656","43.93498232378346","0","true"
"657","43.96612302769242","0","true"
"658","44.00598455583214","0","true"
"659","44.078592766157136","0","true"
"660","44.116270815815845","0","true"
"661","44.16665896549047","0","true"
"662","44.23853734709104","0","true"
"663","44.34780678739517","0","true"
"664","44.44820466492456","0","true"
"665","44.5401973126466","0","true"
"666","44.61124972198313","0","true"
"667","44.66091275398854","0","true"
"668","44.70980416709169","0","true"
"669","44.724835722705045","0","true"
"670","44.71248375851063","0","true"
"671","44.70042578745342","0","true"
"672","44.72255541508966","0","true"
"673","44.739910745007684","0","true"
"674","44.77151064104862","0","true"
"675","44.790450376517896","0","true"
"676","44.792090141441605","0","true"
"677","44.801890450845974","0","true"
"678","44.80604507003717","0","true"
"679","44.80423943711368","0","true"
"680","44.81607007034973","0","true"
"681","44.7948330399889","0","true"
"682","44.75993834894729","0","true"
"683","44.72676930602333","0","true"
"684","44.67295867038486","0","true"
"685","44.634334603524124","0","true"
"686","44.57666569117572","0","true"
"687","44.525976298124334","0","true"
"688","44.48274139125637","0","true"
"689","44.458759643735505","0","true"
"690","44.44018529646154","0","true"
"691","44.42356712245959","0","true"
"692","44.37979298269343","0","true"
"693","44.33332991331714","0","true"
"694","44.269431666393075","0","true"
"695","44.196726899282595","0","true"
"696","44.105948171231404","0","true"
"697","44.04801134162838","0","true"
"698","44.010534967572106","0","true"
"699","43.94572971883917","0","true"
"700","43.91963631408417","0","true"
"701","43.86309681680326","0","true"
"702","43.80120021763951","0","true"
"703","43.71785617007759","0","true"
"704","43.66673657625887","0","true"
"705","43.62668567613849","0","true"
"706","43.63538185629028","0","true"
"707","43.652573602087394","0","true"
"708","43.659084212892324","0","true"
"709","43.65830301361822","0","true"
"710","43.6849699217705","0","true"
"711","43.72658562224923","0","true"
"712","43.73453942878531","0","true"
"713","43.71811680702406","0","true"
"714","43.70029557330352","0","true"
"715","43.68052692657237","0","true"
"716","43.64711049605915","0","true"
"717","43.59490632081296","0","true"
"718","43.56511806577195","0","true"
"719","43.54966392288587","0","true"
"720","43.52669587249271","0","true"
"721","43.48907607965796","0","true"
"722","43.43890805576266","0","true"
"723","43.427190668259584","0","true"
"724","43.385083526414704","0","true"
"725","43.33964710370179","0","true"
"726","43.282802015305904","0","true"
"727","43.22472816825062","0","true"
"728","43.21348730317958","0","true"
"729","43.18749155873796","0","true"
"730","43.17554866606574","0","true"
"731","43.16417130841293","0","true"
"732","43.125832187262446","0","true"
"733","43.101785959913606","0","true"
"734","43.097051570032036","0","true"
"735","43.09075697646749","0","true"
"736","43.076451948390016","0","true"
"737","43.06748591612161","0","true"
"738","43.03385565845322","0","true"
"739","43.01789601125325","0","true"
"740","43.0056500221838","0","true"
"741","43.0110260765901","0","true"
"742","43.02897609872096","0","true"
"743","43.05960636095192","0","true"
"744","43.081521713497686","0","true"
"745","43.084071752486466","0","true"
"746","43.10034770422757","0","true"
"747","43.1199101228817","0","true"
"748","43.13562502511032","0","true"
"749","43.12651606974276","0","true"
"750","43.13388883273336","0","true"
"751","43.169167885019604","0","true"
"752","43.21288554056946","0","true"
"753","43.26982096912948","0","true"
"754","43.33517073647526","0","true"
"755","43.409261121932346","0","true"
"756","43.468863091908275","0","true"
"757","43.52232275683492","0","true"
"758","43.57609540357654","0","true"
"759","43.606562372509764","0","true"
"760","43.60091156604672","0","true"
"761","43.627113350855566","0","true"
"762","43.6454797903567","0","true"
"763","43.651128183513535","0","true"
"764","43.66683052728277","0","true"
"765","43.68928900537077","0","true"
"766","43.733665535632056","0","true"
"767","43.77548950570353","0","true"
"768","43.82600545596087","0","true"
"769","43.88323588998354","0","true"
"770","43.946232272129365","0","true"
"771","43.978020717354994","0","true"
"772","43.996589283219954","0","true"
"773","44.02304072030079","0","true"
"774","44.07133278766444","0","true"
"775","44.11231851940556","0","true"
"776","44.14061425069954","0","true"
"777","44.135752464903646","0","true"
"778","44.156894394234186","0","true"
"779","44.16100787444415","0","true"
"780","44.16414884719174","0","true"
"781","44.1762806279951","0","true"
"782","44.20404518854569","0","true"
"783","44.222884638984766","0","true"
"784","44.21215021840438","0","true"
"785","44.19654701822792","0","true"
"786","44.151474208057536","0","true"
"787","44.09483911556751","0","true"
"788","44.03323918897271","0","true"
"789","44.01598208350027","0","true"
"790","44.0177911500351","0","true"
"791","43.96171962235964","0","true"
"792","43.90473549971242","0","true"
"793","43.84959640744492","0","true"
"794","43.80428445931178","0","true"
"795","43.767365347188985","0","true"
"796","43.7653708514957","0","true"
"797","43.76741253657028","0","true"
"798","43.75078411626497","0","true"
"799","43.709923296258154","0","true"
"800","43.6565723379002","0","true"
"801","43.65577461939465","0","true"
"802","43.64835231414526","0","true"
"803","43.62552201035507","0","true"
"804","43.619042303760025","0","true"
"805","43.630696083425775","0","true"
"806","43.64443616127349","0","true"
"807","43.671199821553856","0","true"
"808","43.687792671446836","0","true"
"809","43.67992223138366","0","true"
"810","43.64284931724547","0","true"
"811","43.62753946406909","0","true"
"812","43.64958857089307","0","true"
"813","43.64978562093725","0","true"
"814","43.63797718960438","0","true"
"815","43.6147572060117","0","true"
"816","43.58587508014627","0","true"
