"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 09:17:36:727 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","number-of-commoners","nature's-capacity"
"false","6.56E-6","0.005","0.01","1","false","0","5.0E-4","100","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","952"

"""nature"""
"x","y","color","pen down?"
"181","99.99936728392927","0","true"
"182","99.99934054137759","0","true"
"183","99.99934054137759","0","true"
"184","99.99931324378133","0","true"
"185","99.99931324378133","0","true"
"186","99.99928539113075","0","true"
"187","99.99928539113075","0","true"
"188","99.99925698333905","0","true"
"189","99.99925698333905","0","true"
"190","99.999228020319","0","true"
"191","99.999228020319","0","true"
"192","99.99919850198336","0","true"
"193","99.99919850198336","0","true"
"194","99.99916465146401","0","true"
"195","99.99916465146401","0","true"
"196","99.99913007742106","0","true"
"197","99.99913007742106","0","true"
"198","99.99909480009866","0","true"
"199","99.99909480009866","0","true"
"200","99.99905881948995","0","true"
"201","99.99905881948995","0","true"
"202","99.99902213547134","0","true"
"203","99.99902213547134","0","true"
"204","99.99898057653435","0","true"
"205","99.99898057653435","0","true"
"206","99.99893812391765","0","true"
"207","99.99893812391765","0","true"
"208","99.99889480226351","0","true"
"209","99.99889480226351","0","true"
"210","99.99885061155925","0","true"
"211","99.99885061155925","0","true"
"212","99.99880555163531","0","true"
"213","99.99880555163531","0","true"
"214","99.99875501358952","0","true"
"215","99.99875501358952","0","true"
"216","99.99870339290247","0","true"
"217","99.99870339290247","0","true"
"218","99.99865071961287","0","true"
"219","99.99865071961287","0","true"
"220","99.9985969937063","0","true"
"221","99.9985969937063","0","true"
"222","99.9985422149571","0","true"
"223","99.9985422149571","0","true"
"224","99.99848129436064","0","true"
"225","99.99848129436064","0","true"
"226","99.99841908308598","0","true"
"227","99.99841908308598","0","true"
"228","99.99835561772605","0","true"
"229","99.99835561772605","0","true"
"230","99.99829089827195","0","true"
"231","99.99829089827195","0","true"
"232","99.99821941578065","0","true"
"233","99.99821941578065","0","true"
"234","99.99814641723961","0","true"
"235","99.99814641723961","0","true"
"236","99.9980719454588","0","true"
"237","99.9980719454588","0","true"
"238","99.99799600042545","0","true"
"239","99.99799600042545","0","true"
"240","99.99791261913082","0","true"
"241","99.99791261913082","0","true"
"242","99.99782747732725","0","true"
"243","99.99782747732725","0","true"
"244","99.997740625111","0","true"
"245","99.997740625111","0","true"
"246","99.99765206247243","0","true"
"247","99.99765206247243","0","true"
"248","99.99755533824894","0","true"
"249","99.99755533824894","0","true"
"250","99.99745658972392","0","true"
"251","99.99745658972392","0","true"
"252","99.99735587548003","0","true"
"253","99.99735587548003","0","true"
"254","99.99724635111346","0","true"
"255","99.99724635111346","0","true"
"256","99.99713452233604","0","true"
"257","99.99713452233604","0","true"
"258","99.99702045497465","0","true"
"259","99.99702045497465","0","true"
"260","99.99689688536694","0","true"
"261","99.99689688536694","0","true"
"262","99.99677071213418","0","true"
"263","99.99677071213418","0","true"
"264","99.99664200929627","0","true"
"265","99.99664200929627","0","true"
"266","99.99650306842818","0","true"
"267","99.99650306842818","0","true"
"268","99.99636120542135","0","true"
"269","99.99636120542135","0","true"
"270","99.99621650352643","0","true"
"271","99.99621650352643","0","true"
"272","99.99606078408287","0","true"
"273","99.99606078408287","0","true"
"274","99.99590180448058","0","true"
"275","99.99590180448058","0","true"
"276","99.99573965833284","0","true"
"277","99.99573965833284","0","true"
"278","99.99556567130432","0","true"
"279","99.99556567130432","0","true"
"280","99.99538806637182","0","true"
"281","99.99538806637182","0","true"
"282","99.99519792416247","0","true"
"283","99.99519792416247","0","true"
"284","99.9950037924471","0","true"
"285","99.9950037924471","0","true"
"286","99.99480578487344","0","true"
"287","99.99480578487344","0","true"
"288","99.99459433028248","0","true"
"289","99.99459433028248","0","true"
"290","99.99437848872788","0","true"
"291","99.99437848872788","0","true"
"292","99.99414843267937","0","true"
"293","99.99414843267937","0","true"
"294","99.99391357931155","0","true"
"295","99.99391357931155","0","true"
"296","99.99366371026775","0","true"
"297","99.99366371026775","0","true"
"298","99.99340861414545","0","true"
"299","99.99340861414545","0","true"
"300","99.99313766569674","0","true"
"301","99.99313766569674","0","true"
"302","99.99286104082664","0","true"
"303","99.99286104082664","0","true"
"304","99.99256769142785","0","true"
"305","99.99256769142785","0","true"
"306","99.99226819651811","0","true"
"307","99.99226819651811","0","true"
"308","99.9919510692385","0","true"
"309","99.9919510692385","0","true"
"310","99.99162730744182","0","true"
"311","99.99162730744182","0","true"
"312","99.99128496970415","0","true"
"313","99.99128496970415","0","true"
"314","99.99093548835008","0","true"
"315","99.99093548835008","0","true"
"316","99.99056645165894","0","true"
"317","99.99056645165894","0","true"
"318","99.99018974197524","0","true"
"319","99.99018974197524","0","true"
"320","99.9897924616343","0","true"
"321","99.9897924616343","0","true"
"322","99.98937357731155","0","true"
"323","99.98937357731155","0","true"
"324","99.98894590999302","0","true"
"325","99.98894590999302","0","true"
"326","99.98849579363288","0","true"
"327","99.98849579363288","0","true"
"328","99.98802211074826","0","true"
"329","99.98802211074826","0","true"
"330","99.98753845916956","0","true"
"331","99.98753845916956","0","true"
"332","99.98703035366151","0","true"
"333","99.98703035366151","0","true"
"334","99.98649658837154","0","true"
"335","99.98649658837154","0","true"
"336","99.98595158774226","0","true"
"337","99.98595158774226","0","true"
"338","99.98538000099003","0","true"
"339","99.98538000099003","0","true"
"340","99.98478052939434","0","true"
"341","99.98478052939434","0","true"
"342","99.98416847360339","0","true"
"343","99.98416847360339","0","true"
"344","99.98352757141475","0","true"
"345","99.98352757141475","0","true"
"346","99.98285642636093","0","true"
"347","99.98285642636093","0","true"
"348","99.98215397603869","0","true"
"349","99.98215397603869","0","true"
"350","99.98143677493624","0","true"
"351","99.98143677493624","0","true"
"352","99.9806872639621","0","true"
"353","99.9806872639621","0","true"
"354","99.97990389861405","0","true"
"355","99.97990389861405","0","true"
"356","99.97908552792106","0","true"
"357","99.97908552792106","0","true"
"358","99.97823098357092","0","true"
"359","99.97823098357092","0","true"
"360","99.9773390687877","0","true"
"361","99.9773390687877","0","true"
"362","99.97640855791778","0","true"
"363","99.97640855791778","0","true"
"364","99.97543819630594","0","true"
"365","99.97543819630594","0","true"
"366","99.97444734167365","0","true"
"367","99.97444734167365","0","true"
"368","99.97341552193437","0","true"
"369","99.97341552193437","0","true"
"370","99.97234083189397","0","true"
"371","99.97234083189397","0","true"
"372","99.97122190942434","0","true"
"373","99.97122190942434","0","true"
"374","99.97005738084637","0","true"
"375","99.97005738084637","0","true"
"376","99.96884584340764","0","true"
"377","99.96884584340764","0","true"
"378","99.96758586459325","0","true"
"379","99.96758586459325","0","true"
"380","99.9662759819723","0","true"
"381","99.9662759819723","0","true"
"382","99.96489058407079","0","true"
"383","99.96489058407079","0","true"
"384","99.96345041052093","0","true"
"385","99.96345041052093","0","true"
"386","99.96195468157649","0","true"
"387","99.96195468157649","0","true"
"388","99.96040181419073","0","true"
"389","99.96040181419073","0","true"
"390","99.95879016621964","0","true"
"391","99.95879016621964","0","true"
"392","99.95711806354328","0","true"
"393","99.95711806354328","0","true"
"394","99.95535666938599","0","true"
"395","99.95535666938599","0","true"
"396","99.95352916703408","0","true"
"397","99.95352916703408","0","true"
"398","99.95163476888256","0","true"
"399","99.95163476888256","0","true"
"400","99.9496716875496","0","true"
"401","99.9496716875496","0","true"
"402","99.9476087245872","0","true"
"403","99.9476087245872","0","true"
"404","99.94547083904602","0","true"
"405","99.94547083904602","0","true"
"406","99.94325725215269","0","true"
"407","99.94325725215269","0","true"
"408","99.94093492153296","0","true"
"409","99.94093492153296","0","true"
"410","99.93853021765393","0","true"
"411","99.93853021765393","0","true"
"412","99.93601003009971","0","true"
"413","99.93601003009971","0","true"
"414","99.9334017598499","0","true"
"415","99.9334017598499","0","true"
"416","99.93067101895527","0","true"
"417","99.93067101895527","0","true"
"418","99.92784622422259","0","true"
"419","99.92784622422259","0","true"
"420","99.92489166598496","0","true"
"421","99.92489166598496","0","true"
"422","99.92180115542185","0","true"
"423","99.92180115542185","0","true"
"424","99.91860626026775","0","true"
"425","99.91860626026775","0","true"
"426","99.91526926481389","0","true"
"427","99.91526926481389","0","true"
"428","99.91178347442347","0","true"
"429","99.91178347442347","0","true"
"430","99.90818230891469","0","true"
"431","99.90818230891469","0","true"
"432","99.90442587579237","0","true"
"433","99.90442587579237","0","true"
"434","99.90050694196788","0","true"
"435","99.90050694196788","0","true"
"436","99.89642002691136","0","true"
"437","99.89642002691136","0","true"
"438","99.89215962938773","0","true"
"439","99.89215962938773","0","true"
"440","99.88772012282612","0","true"
"441","99.88772012282612","0","true"
"442","99.88309574809685","0","true"
"443","99.88309574809685","0","true"
"444","99.87828061206237","0","true"
"445","99.87828061206237","0","true"
"446","99.8732686864556","0","true"
"447","99.8732686864556","0","true"
"448","99.86805380675374","0","true"
"449","99.86805380675374","0","true"
"450","99.86262967102826","0","true"
"451","99.86262967102826","0","true"
"452","99.85698983876863","0","true"
"453","99.85698983876863","0","true"
"454","99.85112772968033","0","true"
"455","99.85112772968033","0","true"
"456","99.84498700421513","0","true"
"457","99.84498700421513","0","true"
"458","99.8386046553829","0","true"
"459","99.8386046553829","0","true"
"460","99.83197685899059","0","true"
"461","99.83197685899059","0","true"
"462","99.82504406357032","0","true"
"463","99.82504406357032","0","true"
"464","99.81784516107355","0","true"
"465","99.81784516107355","0","true"
"466","99.81032155440097","0","true"
"467","99.81032155440097","0","true"
"468","99.80251368841402","0","true"
"469","99.80251368841402","0","true"
"470","99.79436074994265","0","true"
"471","99.79436074994265","0","true"
"472","99.78590454456294","0","true"
"473","99.78590454456294","0","true"
"474","99.77708196073951","0","true"
"475","99.77708196073951","0","true"
"476","99.76787604544488","0","true"
"477","99.76787604544488","0","true"
"478","99.75827352266344","0","true"
"479","99.75827352266344","0","true"
"480","99.74826113832883","0","true"
"481","99.74826113832883","0","true"
"482","99.73782533675859","0","true"
"483","99.73782533675859","0","true"
"484","99.72695222835716","0","true"
"485","99.72695222835716","0","true"
"486","99.71562758319531","0","true"
"487","99.71562758319531","0","true"
"488","99.70383682685527","0","true"
"489","99.70383682685527","0","true"
"490","99.69156503639965","0","true"
"491","99.69156503639965","0","true"
"492","99.67879693626509","0","true"
"493","99.67879693626509","0","true"
"494","99.66551689406035","0","true"
"495","99.66551689406035","0","true"
"496","99.65163605279412","0","true"
"497","99.65163605279412","0","true"
"498","99.63719985029","0","true"
"499","99.63719985029","0","true"
"500","99.62212248009502","0","true"
"501","99.62212248009502","0","true"
"502","99.60645133793832","0","true"
"503","99.60645133793832","0","true"
"504","99.59009740149395","0","true"
"505","99.59009740149395","0","true"
"506","99.57302928055284","0","true"
"507","99.57302928055284","0","true"
"508","99.55522162176054","0","true"
"509","99.55522162176054","0","true"
"510","99.53673242529595","0","true"
"511","99.53673242529595","0","true"
"512","99.51746666062148","0","true"
"513","99.51746666062148","0","true"
"514","99.497389417587","0","true"
"515","99.497389417587","0","true"
"516","99.47647262530049","0","true"
"517","99.47647262530049","0","true"
"518","99.45459873811816","0","true"
"519","99.45459873811816","0","true"
"520","99.43181312550877","0","true"
"521","99.43181312550877","0","true"
"522","99.40809643815442","0","true"
"523","99.40809643815442","0","true"
"524","99.38332513676599","0","true"
"525","99.38332513676599","0","true"
"526","99.35754599931421","0","true"
"527","99.35754599931421","0","true"
"528","99.33063987150031","0","true"
"529","99.33063987150031","0","true"
"530","99.30255525448497","0","true"
"531","99.30255525448497","0","true"
"532","99.27335172403407","0","true"
"533","99.27335172403407","0","true"
"534","99.24290477077388","0","true"
"535","99.24290477077388","0","true"
"536","99.21115868276001","0","true"
"537","99.21115868276001","0","true"
"538","99.17806721137727","0","true"
"539","99.17806721137727","0","true"
"540","99.14347438265597","0","true"
"541","99.14347438265597","0","true"
"542","99.10742052158488","0","true"
"543","99.10742052158488","0","true"
"544","99.06987183639292","0","true"
"545","99.06987183639292","0","true"
"546","99.03066489771635","0","true"
"547","99.03066489771635","0","true"
"548","98.9897217349027","0","true"
"549","98.9897217349027","0","true"
"550","98.94709825388595","0","true"
"551","98.94709825388595","0","true"
"552","98.90263688111509","0","true"
"553","98.90263688111509","0","true"
"554","98.85625548386099","0","true"
"555","98.85625548386099","0","true"
"556","98.80788395734845","0","true"
"557","98.80788395734845","0","true"
"558","98.75745285550407","0","true"
"559","98.75745285550407","0","true"
"560","98.70475897033027","0","true"
"561","98.70475897033027","0","true"
"562","98.64982952452354","0","true"
"563","98.64982952452354","0","true"
"564","98.5924721614957","0","true"
"565","98.5924721614957","0","true"
"566","98.53257677807653","0","true"
"567","98.53257677807653","0","true"
"568","98.4701898360873","0","true"
"569","98.4701898360873","0","true"
"570","98.40511115394756","0","true"
"571","98.40511115394756","0","true"
"572","98.33707423042847","0","true"
"573","98.33707423042847","0","true"
"574","98.26608268494321","0","true"
"575","98.26608268494321","0","true"
"576","98.1920567968853","0","true"
"577","98.1920567968853","0","true"
"578","98.11474085595592","0","true"
"579","98.11474085595592","0","true"
"580","98.0339811824457","0","true"
"581","98.0339811824457","0","true"
"582","97.94964438343588","0","true"
"583","97.94964438343588","0","true"
"584","97.86159879511031","0","true"
"585","97.86159879511031","0","true"
"586","97.76971014475107","0","true"
"587","97.76971014475107","0","true"
"588","97.67384046862477","0","true"
"589","97.67384046862477","0","true"
"590","97.57367525694923","0","true"
"591","97.57367525694923","0","true"
"592","97.46918763144978","0","true"
"593","97.46918763144978","0","true"
"594","97.36007926275155","0","true"
"595","97.36007926275155","0","true"
"596","97.24614323213022","0","true"
"597","97.24614323213022","0","true"
"598","97.12700793392322","0","true"
"599","97.12700793392322","0","true"
"600","97.00261174100524","0","true"
"601","97.00261174100524","0","true"
"602","96.87260845635178","0","true"
"603","96.87260845635178","0","true"
"604","96.73674487468321","0","true"
"605","96.73674487468321","0","true"
"606","96.59478897524508","0","true"
"607","96.59478897524508","0","true"
"608","96.4465097488507","0","true"
"609","96.4465097488507","0","true"
"610","96.29167134969468","0","true"
"611","96.29167134969468","0","true"
"612","96.12982395970448","0","true"
"613","96.12982395970448","0","true"
"614","95.96063845890352","0","true"
"615","95.96063845890352","0","true"
"616","95.78381655042297","0","true"
"617","95.78381655042297","0","true"
"618","95.59906326863216","0","true"
"619","95.59906326863216","0","true"
"620","95.40585739128258","0","true"
"621","95.40585739128258","0","true"
"622","95.20402525041115","0","true"
"623","95.20402525041115","0","true"
"624","94.99306618943586","0","true"
"625","94.99306618943586","0","true"
"626","94.77257259447047","0","true"
"627","94.77257259447047","0","true"
"628","94.54192587646605","0","true"
"629","94.54192587646605","0","true"
"630","94.30064195376649","0","true"
"631","94.30064195376649","0","true"
"632","94.04827513082635","0","true"
"633","94.04827513082635","0","true"
"634","93.78438448070392","0","true"
"635","93.78438448070392","0","true"
"636","93.50852177910666","0","true"
"637","93.50852177910666","0","true"
"638","93.21997432263811","0","true"
"639","93.21997432263811","0","true"
"640","92.91815191059428","0","true"
"641","92.91815191059428","0","true"
"642","92.60250068662394","0","true"
"643","92.60250068662394","0","true"
"644","92.27220713363499","0","true"
"645","92.27220713363499","0","true"
"646","91.92658537040323","0","true"
"647","91.92658537040323","0","true"
"648","91.56498893333811","0","true"
"649","91.56498893333811","0","true"
"650","91.18677572432003","0","true"
"651","91.18677572432003","0","true"
"652","90.79101646900341","0","true"
"653","90.79101646900341","0","true"
"654","90.37690247239935","0","true"
"655","90.37690247239935","0","true"
"656","89.94337951929808","0","true"
"657","89.94337951929808","0","true"
"658","89.48982059618562","0","true"
"659","89.48982059618562","0","true"
"660","89.0149296160501","0","true"
"661","89.0149296160501","0","true"
"662","88.51792251690122","0","true"
"663","88.51792251690122","0","true"
"664","87.99766825535859","0","true"
"665","87.99766825535859","0","true"
"666","87.45313330304592","0","true"
"667","87.45313330304592","0","true"
"668","86.88331581805636","0","true"
"669","86.88331581805636","0","true"
"670","86.2869096996514","0","true"
"671","86.2869096996514","0","true"
"672","85.66272777636235","0","true"
"673","85.66272777636235","0","true"
"674","85.00931639370391","0","true"
"675","85.00931639370391","0","true"
"676","84.32536044945365","0","true"
"677","84.32536044945365","0","true"
"678","83.60928589061191","0","true"
"679","83.60928589061191","0","true"
"680","82.85998110846052","0","true"
"681","82.85998110846052","0","true"
"682","82.07563292777714","0","true"
"683","82.07563292777714","0","true"
"684","81.25495699450781","0","true"
"685","81.25495699450781","0","true"
"686","80.39632554967444","0","true"
"687","80.39632554967444","0","true"
"688","79.49789082170732","0","true"
"689","79.49789082170732","0","true"
"690","78.55797826410694","0","true"
"691","78.55797826410694","0","true"
"692","77.57500926575558","0","true"
"693","77.57500926575558","0","true"
"694","76.54713536631421","0","true"
"695","76.54713536631421","0","true"
"696","75.47233426479193","0","true"
"697","75.47233426479193","0","true"
"698","74.34879631180088","0","true"
"699","74.34879631180088","0","true"
"700","73.17485467880714","0","true"
"701","73.17485467880714","0","true"
"702","71.94862590881054","0","true"
"703","71.94862590881054","0","true"
"704","70.6684308578333","0","true"
"705","70.6684308578333","0","true"
"706","69.33243270353007","0","true"
"707","69.33243270353007","0","true"
"708","67.93872792349902","0","true"
"709","67.93872792349902","0","true"
"710","66.48573493850513","0","true"
"711","66.48573493850513","0","true"
"712","64.97215351854727","0","true"
"713","64.97215351854727","0","true"
"714","63.39632933280215","0","true"
"715","63.39632933280215","0","true"
"716","61.75738750181081","0","true"
"717","61.75738750181081","0","true"
"718","60.054190510568155","0","true"
"719","60.054190510568155","0","true"
"720","58.286155545547885","0","true"
"721","58.286155545547885","0","true"
"722","56.45324523157143","0","true"
"723","56.45324523157143","0","true"
"724","54.55570115895385","0","true"
"725","54.55570115895385","0","true"
"726","52.594176370997076","0","true"
"727","52.594176370997076","0","true"
"728","50.09403243891954","0","true"
"729","50.09403243891954","0","true"
"730","49.76766070885793","0","true"
"731","49.76766070885793","0","true"
"732","49.05380197365196","0","true"
"733","49.05380197365196","0","true"
"734","47.56711427015075","0","true"
"735","47.56711427015075","0","true"
"736","47.94922321383179","0","true"
"737","47.94922321383179","0","true"
"738","47.40407950442072","0","true"
"739","47.40407950442072","0","true"
"740","47.13639051166514","0","true"
"741","47.13639051166514","0","true"
"742","48.45935043483962","0","true"
"743","48.45935043483962","0","true"
"744","48.74091439429691","0","true"
"745","48.74091439429691","0","true"
"746","50.52125187375539","0","true"
"747","50.52125187375539","0","true"
"748","51.61154356555754","0","true"
"749","51.61154356555754","0","true"
"750","51.64871010303152","0","true"
"751","51.64871010303152","0","true"
"752","53.259582154685425","0","true"
"753","53.259582154685425","0","true"
"754","54.16885220749252","0","true"
"755","54.16885220749252","0","true"
"756","54.02567518814048","0","true"
"757","54.02567518814048","0","true"
"758","55.51352086546417","0","true"
"759","55.51352086546417","0","true"
"760","56.29392109323686","0","true"
"761","56.29392109323686","0","true"
"762","56.02624210024773","0","true"
"763","56.02624210024773","0","true"
"764","57.430572180768216","0","true"
"765","57.430572180768216","0","true"
"766","58.122586697890284","0","true"
"767","58.122586697890284","0","true"
"768","57.77142647047763","0","true"
"769","57.77142647047763","0","true"
"770","59.11882521164817","0","true"
"771","59.11882521164817","0","true"
"772","59.7491423463521","0","true"
"773","59.7491423463521","0","true"
"774","59.34084727407668","0","true"
"775","59.34084727407668","0","true"
"776","60.64964185812629","0","true"
"777","60.64964185812629","0","true"
"778","61.23624514354598","0","true"
"779","61.23624514354598","0","true"
"780","60.78894743880987","0","true"
"781","60.78894743880987","0","true"
"782","62.069830320114136","0","true"
"783","62.069830320114136","0","true"
"784","62.62341123109492","0","true"
"785","62.62341123109492","0","true"
"786","62.14750655331636","0","true"
"787","62.14750655331636","0","true"
"788","63.406802154794896","0","true"
"789","63.406802154794896","0","true"
"790","63.93362630776218","0","true"
"791","63.93362630776218","0","true"
"792","63.435749313653346","0","true"
"793","63.435749313653346","0","true"
"794","62.85311064457187","0","true"
"795","62.85311064457187","0","true"
"796","64.03658318847363","0","true"
"797","64.03658318847363","0","true"
"798","64.4998697467054","0","true"
"799","64.4998697467054","0","true"
"800","64.40381219898183","0","true"
"801","64.40381219898183","0","true"
"802","63.42256948225665","0","true"
"803","63.42256948225665","0","true"
"804","64.32597264580079","0","true"
"805","64.32597264580079","0","true"
"806","64.56950252372786","0","true"
"807","64.56950252372786","0","true"
"808","64.3054821515104","0","true"
"809","64.3054821515104","0","true"
"810","63.19448931665199","0","true"
"811","63.19448931665199","0","true"
"812","64.0078333016471","0","true"
"813","64.0078333016471","0","true"
"814","64.18284609939352","0","true"
"815","64.18284609939352","0","true"
"816","63.86609669879544","0","true"
"817","63.86609669879544","0","true"
