"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 19:19:54:951 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","4.806E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","5994"

"""nature"""
"x","y","color","pen down?"
"181","99.99993397818541","0","true"
"182","99.99993319422948","0","true"
"183","99.99993319422948","0","true"
"184","99.99993240564275","0","true"
"185","99.99993240564275","0","true"
"186","99.99993161242516","0","true"
"187","99.99993161242516","0","true"
"188","99.99993081457664","0","true"
"189","99.99993081457664","0","true"
"190","99.99993001209714","0","true"
"191","99.99993001209714","0","true"
"192","99.99992920498657","0","true"
"193","99.99992920498657","0","true"
"194","99.99992839324487","0","true"
"195","99.99992839324487","0","true"
"196","99.99992757687198","0","true"
"197","99.99992757687198","0","true"
"198","99.99992593164431","0","true"
"199","99.99992593164431","0","true"
"200","99.99992426651343","0","true"
"201","99.99992426651343","0","true"
"202","99.99992258285444","0","true"
"203","99.99992258285444","0","true"
"204","99.99992088066915","0","true"
"205","99.99992088066915","0","true"
"206","99.99991915995705","0","true"
"207","99.99991915995705","0","true"
"208","99.99991742071758","0","true"
"209","99.99991742071758","0","true"
"210","99.99991566295023","0","true"
"211","99.99991566295023","0","true"
"212","99.99991388665447","0","true"
"213","99.99991388665447","0","true"
"214","99.99991209182974","0","true"
"215","99.99991209182974","0","true"
"216","99.99991027847553","0","true"
"217","99.99991027847553","0","true"
"218","99.99990844659128","0","true"
"219","99.99990844659128","0","true"
"220","99.99990659617649","0","true"
"221","99.99990659617649","0","true"
"222","99.99990472723059","0","true"
"223","99.99990472723059","0","true"
"224","99.99990283975308","0","true"
"225","99.99990283975308","0","true"
"226","99.9999009337434","0","true"
"227","99.9999009337434","0","true"
"228","99.99989900920103","0","true"
"229","99.99989900920103","0","true"
"230","99.99989706612544","0","true"
"231","99.99989706612544","0","true"
"232","99.99989510451609","0","true"
"233","99.99989510451609","0","true"
"234","99.99989312437242","0","true"
"235","99.99989312437242","0","true"
"236","99.99989112569394","0","true"
"237","99.99989112569394","0","true"
"238","99.99988910848009","0","true"
"239","99.99988910848009","0","true"
"240","99.99988707273035","0","true"
"241","99.99988707273035","0","true"
"242","99.99988501844417","0","true"
"243","99.99988501844417","0","true"
"244","99.99988294562102","0","true"
"245","99.99988294562102","0","true"
"246","99.99988085426038","0","true"
"247","99.99988085426038","0","true"
"248","99.99987768478621","0","true"
"249","99.99987768478621","0","true"
"250","99.99987447134053","0","true"
"251","99.99987447134053","0","true"
"252","99.99987121617649","0","true"
"253","99.99987121617649","0","true"
"254","99.99986791929724","0","true"
"255","99.99986791929724","0","true"
"256","99.99986458070103","0","true"
"257","99.99986458070103","0","true"
"258","99.99986120038602","0","true"
"259","99.99986120038602","0","true"
"260","99.99985892098019","0","true"
"261","99.99985892098019","0","true"
"262","99.99985662566553","0","true"
"263","99.99985662566553","0","true"
"264","99.9998543118132","0","true"
"265","99.9998543118132","0","true"
"266","99.99985197941643","0","true"
"267","99.99985197941643","0","true"
"268","99.9998496284747","0","true"
"269","99.9998496284747","0","true"
"270","99.99984725898746","0","true"
"271","99.99984725898746","0","true"
"272","99.99984487095415","0","true"
"273","99.99984487095415","0","true"
"274","99.99984246437427","0","true"
"275","99.99984246437427","0","true"
"276","99.99984003924727","0","true"
"277","99.99984003924727","0","true"
"278","99.99983759557263","0","true"
"279","99.99983759557263","0","true"
"280","99.99983513334979","0","true"
"281","99.99983513334979","0","true"
"282","99.99983265257825","0","true"
"283","99.99983265257825","0","true"
"284","99.99983015325743","0","true"
"285","99.99983015325743","0","true"
"286","99.99982763538684","0","true"
"287","99.99982763538684","0","true"
"288","99.99982509896593","0","true"
"289","99.99982509896593","0","true"
"290","99.99982254399416","0","true"
"291","99.99982254399416","0","true"
"292","99.99981997047098","0","true"
"293","99.99981997047098","0","true"
"294","99.9998160789055","0","true"
"295","99.9998160789055","0","true"
"296","99.99981214217702","0","true"
"297","99.99981214217702","0","true"
"298","99.99980816369464","0","true"
"299","99.99980816369464","0","true"
"300","99.99980414346581","0","true"
"301","99.99980414346581","0","true"
"302","99.99980008148873","0","true"
"303","99.99980008148873","0","true"
"304","99.99979597776162","0","true"
"305","99.99979597776162","0","true"
"306","99.99979183228265","0","true"
"307","99.99979183228265","0","true"
"308","99.99978764505003","0","true"
"309","99.99978764505003","0","true"
"310","99.99978341606196","0","true"
"311","99.99978341606196","0","true"
"312","99.99977914531664","0","true"
"313","99.99977914531664","0","true"
"314","99.99977483281224","0","true"
"315","99.99977483281224","0","true"
"316","99.99977047854698","0","true"
"317","99.99977047854698","0","true"
"318","99.99976608251903","0","true"
"319","99.99976608251903","0","true"
"320","99.99976164472662","0","true"
"321","99.99976164472662","0","true"
"322","99.99975716516792","0","true"
"323","99.99975716516792","0","true"
"324","99.9997541509014","0","true"
"325","99.9997541509014","0","true"
"326","99.99975112268767","0","true"
"327","99.99975112268767","0","true"
"328","99.99974807592336","0","true"
"329","99.99974807592336","0","true"
"330","99.99974347586068","0","true"
"331","99.99974347586068","0","true"
"332","99.99973882923419","0","true"
"333","99.99973882923419","0","true"
"334","99.99973414081705","0","true"
"335","99.99973414081705","0","true"
"336","99.99972941062278","0","true"
"337","99.99972941062278","0","true"
"338","99.99972463864958","0","true"
"339","99.99972463864958","0","true"
"340","99.99971982489566","0","true"
"341","99.99971982489566","0","true"
"342","99.99971496935922","0","true"
"343","99.99971496935922","0","true"
"344","99.99971007203845","0","true"
"345","99.99971007203845","0","true"
"346","99.99970513293154","0","true"
"347","99.99970513293154","0","true"
"348","99.9997001520367","0","true"
"349","99.9997001520367","0","true"
"350","99.9996951293521","0","true"
"351","99.9996951293521","0","true"
"352","99.99969006487596","0","true"
"353","99.99969006487596","0","true"
"354","99.99968495860647","0","true"
"355","99.99968495860647","0","true"
"356","99.9996798105418","0","true"
"357","99.9996798105418","0","true"
"358","99.99967462068017","0","true"
"359","99.99967462068017","0","true"
"360","99.99966938901977","0","true"
"361","99.99966938901977","0","true"
"362","99.9996641155588","0","true"
"363","99.9996641155588","0","true"
"364","99.9996570257844","0","true"
"365","99.9996570257844","0","true"
"366","99.99964985531885","0","true"
"367","99.99964985531885","0","true"
"368","99.99964261050727","0","true"
"369","99.99964261050727","0","true"
"370","99.99963529136886","0","true"
"371","99.99963529136886","0","true"
"372","99.99962789789942","0","true"
"373","99.99962789789942","0","true"
"374","99.99962043009467","0","true"
"375","99.99962043009467","0","true"
"376","99.99961477311447","0","true"
"377","99.99961477311447","0","true"
"378","99.99960908152006","0","true"
"379","99.99960908152006","0","true"
"380","99.99960334813342","0","true"
"381","99.99960334813342","0","true"
"382","99.99959757292464","0","true"
"383","99.99959757292464","0","true"
"384","99.99959175589181","0","true"
"385","99.99959175589181","0","true"
"386","99.99958589703311","0","true"
"387","99.99958589703311","0","true"
"388","99.99957999634675","0","true"
"389","99.99957999634675","0","true"
"390","99.99957405383091","0","true"
"391","99.99957405383091","0","true"
"392","99.99956806948379","0","true"
"393","99.99956806948379","0","true"
"394","99.99956003366998","0","true"
"395","99.99956003366998","0","true"
"396","99.99955191528313","0","true"
"397","99.99955191528313","0","true"
"398","99.99954372248492","0","true"
"399","99.99954372248492","0","true"
"400","99.9995354553052","0","true"
"401","99.9995354553052","0","true"
"402","99.99952711373987","0","true"
"403","99.99952711373987","0","true"
"404","99.99951869778464","0","true"
"405","99.99951869778464","0","true"
"406","99.99951020743521","0","true"
"407","99.99951020743521","0","true"
"408","99.99950164268732","0","true"
"409","99.99950164268732","0","true"
"410","99.99949300353667","0","true"
"411","99.99949300353667","0","true"
"412","99.99948428997898","0","true"
"413","99.99948428997898","0","true"
"414","99.99947550200997","0","true"
"415","99.99947550200997","0","true"
"416","99.99946663962534","0","true"
"417","99.99946663962534","0","true"
"418","99.9994554673615","0","true"
"419","99.9994554673615","0","true"
"420","99.99944642720438","0","true"
"421","99.99944642720438","0","true"
"422","99.99943732289098","0","true"
"423","99.99943732289098","0","true"
"424","99.999428144192","0","true"
"425","99.999428144192","0","true"
"426","99.99941889105513","0","true"
"427","99.99941889105513","0","true"
"428","99.99940956347588","0","true"
"429","99.99940956347588","0","true"
"430","99.99940016144996","0","true"
"431","99.99940016144996","0","true"
"432","99.99939068497306","0","true"
"433","99.99939068497306","0","true"
"434","99.99938113404093","0","true"
"435","99.99938113404093","0","true"
"436","99.99937150864926","0","true"
"437","99.99937150864926","0","true"
"438","99.99936180879376","0","true"
"439","99.99936180879376","0","true"
"440","99.99935203447016","0","true"
"441","99.99935203447016","0","true"
"442","99.99934218567417","0","true"
"443","99.99934218567417","0","true"
"444","99.99932978272163","0","true"
"445","99.99932978272163","0","true"
"446","99.99931725092159","0","true"
"447","99.99931725092159","0","true"
"448","99.99930460267286","0","true"
"449","99.99930460267286","0","true"
"450","99.99929183803114","0","true"
"451","99.99929183803114","0","true"
"452","99.99927895698836","0","true"
"453","99.99927895698836","0","true"
"454","99.99926595953619","0","true"
"455","99.99926595953619","0","true"
"456","99.9992528456662","0","true"
"457","99.9992528456662","0","true"
"458","99.99924225629286","0","true"
"459","99.99924225629286","0","true"
"460","99.99923160656961","0","true"
"461","99.99923160656961","0","true"
"462","99.99922088240136","0","true"
"463","99.99922088240136","0","true"
"464","99.99921008370646","0","true"
"465","99.99921008370646","0","true"
"466","99.99919649585533","0","true"
"467","99.99919649585533","0","true"
"468","99.99918277656298","0","true"
"469","99.99918277656298","0","true"
"470","99.9991689407162","0","true"
"471","99.9991689407162","0","true"
"472","99.99915498839084","0","true"
"473","99.99915498839084","0","true"
"474","99.99914091957899","0","true"
"475","99.99914091957899","0","true"
"476","99.99912673427227","0","true"
"477","99.99912673427227","0","true"
"478","99.9991124324623","0","true"
"479","99.9991124324623","0","true"
"480","99.9990980141407","0","true"
"481","99.9990980141407","0","true"
"482","99.99908347929907","0","true"
"483","99.99908347929907","0","true"
"484","99.99906882792908","0","true"
"485","99.99906882792908","0","true"
"486","99.99905111053917","0","true"
"487","99.99905111053917","0","true"
"488","99.99903320769322","0","true"
"489","99.99903320769322","0","true"
"490","99.99901814164161","0","true"
"491","99.99901814164161","0","true"
"492","99.999002977332","0","true"
"493","99.999002977332","0","true"
"494","99.99898769656309","0","true"
"495","99.99898769656309","0","true"
"496","99.99897229921285","0","true"
"497","99.99897229921285","0","true"
"498","99.99895678527217","0","true"
"499","99.99895678527217","0","true"
"500","99.99894115473268","0","true"
"501","99.99894115473268","0","true"
"502","99.99892540758599","0","true"
"503","99.99892540758599","0","true"
"504","99.9989095438237","0","true"
"505","99.9989095438237","0","true"
"506","99.99889037452493","0","true"
"507","99.99889037452493","0","true"
"508","99.99887101662513","0","true"
"509","99.99887101662513","0","true"
"510","99.99885149062399","0","true"
"511","99.99885149062399","0","true"
"512","99.99883179664322","0","true"
"513","99.99883179664322","0","true"
"514","99.99881193466922","0","true"
"515","99.99881193466922","0","true"
"516","99.9987919046875","0","true"
"517","99.9987919046875","0","true"
"518","99.99877170668357","0","true"
"519","99.99877170668357","0","true"
"520","99.9987547228959","0","true"
"521","99.9987547228959","0","true"
"522","99.99873764566941","0","true"
"523","99.99873764566941","0","true"
"524","99.99871702361445","0","true"
"525","99.99871702361445","0","true"
"526","99.99869620957689","0","true"
"527","99.99869620957689","0","true"
"528","99.99867522727882","0","true"
"529","99.99867522727882","0","true"
"530","99.99865407687514","0","true"
"531","99.99865407687514","0","true"
"532","99.99863275835256","0","true"
"533","99.99863275835256","0","true"
"534","99.99861127169657","0","true"
"535","99.99861127169657","0","true"
"536","99.9985896168927","0","true"
"537","99.9985896168927","0","true"
"538","99.9985677939264","0","true"
"539","99.9985677939264","0","true"
"540","99.99854214903465","0","true"
"541","99.99854214903465","0","true"
"542","99.99851624812798","0","true"
"543","99.99851624812798","0","true"
"544","99.99849011806621","0","true"
"545","99.99849011806621","0","true"
"546","99.9984675094055","0","true"
"547","99.9984675094055","0","true"
"548","99.99844476106213","0","true"
"549","99.99844476106213","0","true"
"550","99.99842184468473","0","true"
"551","99.99842184468473","0","true"
"552","99.99839876003783","0","true"
"553","99.99839876003783","0","true"
"554","99.9983755071052","0","true"
"555","99.9983755071052","0","true"
"556","99.9983481974768","0","true"
"557","99.9983481974768","0","true"
"558","99.99832062802818","0","true"
"559","99.99832062802818","0","true"
"560","99.99829282921387","0","true"
"561","99.99829282921387","0","true"
"562","99.99826480125749","0","true"
"563","99.99826480125749","0","true"
"564","99.99823654413802","0","true"
"565","99.99823654413802","0","true"
"566","99.99820805783239","0","true"
"567","99.99820805783239","0","true"
"568","99.99817934231756","0","true"
"569","99.99817934231756","0","true"
"570","99.99815039757044","0","true"
"571","99.99815039757044","0","true"
"572","99.99812122356799","0","true"
"573","99.99812122356799","0","true"
"574","99.99809182028714","0","true"
"575","99.99809182028714","0","true"
"576","99.99806218770482","0","true"
"577","99.99806218770482","0","true"
"578","99.99803232579795","0","true"
"579","99.99803232579795","0","true"
"580","99.99800223454348","0","true"
"581","99.99800223454348","0","true"
"582","99.9979719139183","0","true"
"583","99.9979719139183","0","true"
"584","99.99794136389937","0","true"
"585","99.99794136389937","0","true"
"586","99.99790620860114","0","true"
"587","99.99790620860114","0","true"
"588","99.99787071473929","0","true"
"589","99.99787071473929","0","true"
"590","99.99783492081377","0","true"
"591","99.99783492081377","0","true"
"592","99.99780331334603","0","true"
"593","99.99780331334603","0","true"
"594","99.99777151725877","0","true"
"595","99.99777151725877","0","true"
"596","99.99773949201091","0","true"
"597","99.99773949201091","0","true"
"598","99.99770265445673","0","true"
"599","99.99770265445673","0","true"
"600","99.99766547433462","0","true"
"601","99.99766547433462","0","true"
"602","99.9976279939019","0","true"
"603","99.9976279939019","0","true"
"604","99.99759021352747","0","true"
"605","99.99759021352747","0","true"
"606","99.99755213318073","0","true"
"607","99.99755213318073","0","true"
"608","99.99751375282725","0","true"
"609","99.99751375282725","0","true"
"610","99.99747507243252","0","true"
"611","99.99747507243252","0","true"
"612","99.99743609196209","0","true"
"613","99.99743609196209","0","true"
"614","99.99739681138145","0","true"
"615","99.99739681138145","0","true"
"616","99.9973572306561","0","true"
"617","99.9973572306561","0","true"
"618","99.99731734975158","0","true"
"619","99.99731734975158","0","true"
"620","99.99727716863337","0","true"
"621","99.99727716863337","0","true"
"622","99.99723668726698","0","true"
"623","99.99723668726698","0","true"
"624","99.9971908403758","0","true"
"625","99.9971908403758","0","true"
"626","99.99714456126654","0","true"
"627","99.99714456126654","0","true"
"628","99.99709790147166","0","true"
"629","99.99709790147166","0","true"
"630","99.9970508614858","0","true"
"631","99.9970508614858","0","true"
"632","99.99700867189206","0","true"
"633","99.99700867189206","0","true"
"634","99.99696623745945","0","true"
"635","99.99696623745945","0","true"
"636","99.99691819900302","0","true"
"637","99.99691819900302","0","true"
"638","99.99686972295733","0","true"
"639","99.99686972295733","0","true"
"640","99.99682086586","0","true"
"641","99.99682086586","0","true"
"642","99.99677162828648","0","true"
"643","99.99677162828648","0","true"
"644","99.99672201019456","0","true"
"645","99.99672201019456","0","true"
"646","99.99667201153514","0","true"
"647","99.99667201153514","0","true"
"648","99.9966160755962","0","true"
"649","99.9966160755962","0","true"
"650","99.99656520957545","0","true"
"651","99.99656520957545","0","true"
"652","99.99651402587054","0","true"
"653","99.99651402587054","0","true"
"654","99.99646246213034","0","true"
"655","99.99646246213034","0","true"
"656","99.99641051757983","0","true"
"657","99.99641051757983","0","true"
"658","99.99635242429297","0","true"
"659","99.99635242429297","0","true"
"660","99.9962937931162","0","true"
"661","99.9962937931162","0","true"
"662","99.99623469079444","0","true"
"663","99.99623469079444","0","true"
"664","99.99617511806211","0","true"
"665","99.99617511806211","0","true"
"666","99.99612102634661","0","true"
"667","99.99612102634661","0","true"
"668","99.99606063275134","0","true"
"669","99.99606063275134","0","true"
"670","99.99599969638645","0","true"
"671","99.99599969638645","0","true"
"672","99.99593828845728","0","true"
"673","99.99593828845728","0","true"
"674","99.99587640978511","0","true"
"675","99.99587640978511","0","true"
"676","99.99581406031353","0","true"
"677","99.99581406031353","0","true"
"678","99.99574501319131","0","true"
"679","99.99574501319131","0","true"
"680","99.99567531747479","0","true"
"681","99.99567531747479","0","true"
"682","99.99561137854606","0","true"
"683","99.99561137854606","0","true"
"684","99.99554704989461","0","true"
"685","99.99554704989461","0","true"
"686","99.99548225116314","0","true"
"687","99.99548225116314","0","true"
"688","99.99541051586948","0","true"
"689","99.99541051586948","0","true"
"690","99.9953381253305","0","true"
"691","99.9953381253305","0","true"
"692","99.99526516330522","0","true"
"693","99.99526516330522","0","true"
"694","99.99519163083164","0","true"
"695","99.99519163083164","0","true"
"696","99.9951241950143","0","true"
"697","99.9951241950143","0","true"
"698","99.99504966501702","0","true"
"699","99.99504966501702","0","true"
"700","99.99497447387225","0","true"
"701","99.99497447387225","0","true"
"702","99.99489871067905","0","true"
"703","99.99489871067905","0","true"
"704","99.99482237659325","0","true"
"705","99.99482237659325","0","true"
"706","99.99474547154229","0","true"
"707","99.99474547154229","0","true"
"708","99.99466102567362","0","true"
"709","99.99466102567362","0","true"
"710","99.99457580136679","0","true"
"711","99.99457580136679","0","true"
"712","99.99449697559515","0","true"
"713","99.99449697559515","0","true"
"714","99.99441768037369","0","true"
"715","99.99441768037369","0","true"
"716","99.99433063458164","0","true"
"717","99.99433063458164","0","true"
"718","99.99424280378872","0","true"
"719","99.99424280378872","0","true"
"720","99.99415429115751","0","true"
"721","99.99415429115751","0","true"
"722","99.99406509811408","0","true"
"723","99.99406509811408","0","true"
"724","99.99397522456458","0","true"
"725","99.99397522456458","0","true"
"726","99.99388467039228","0","true"
"727","99.99388467039228","0","true"
"728","99.99379343548006","0","true"
"729","99.99379343548006","0","true"
"730","99.9937015197108","0","true"
"731","99.9937015197108","0","true"
"732","99.99360129788775","0","true"
"733","99.99360129788775","0","true"
"734","99.9935001585481","0","true"
"735","99.9935001585481","0","true"
"736","99.99339821785249","0","true"
"737","99.99339821785249","0","true"
"738","99.99330328123473","0","true"
"739","99.99330328123473","0","true"
"740","99.9931999282965","0","true"
"741","99.9931999282965","0","true"
"742","99.99309565182789","0","true"
"743","99.99309565182789","0","true"
"744","99.99299057327244","0","true"
"745","99.99299057327244","0","true"
"746","99.99288469446927","0","true"
"747","99.99288469446927","0","true"
"748","99.99276991395418","0","true"
"749","99.99276991395418","0","true"
"750","99.99266223713538","0","true"
"751","99.99266223713538","0","true"
"752","99.99255389289594","0","true"
"753","99.99255389289594","0","true"
"754","99.99244475009705","0","true"
"755","99.99244475009705","0","true"
"756","99.99232646236271","0","true"
"757","99.99232646236271","0","true"
"758","99.99220710396463","0","true"
"759","99.99220710396463","0","true"
"760","99.99209528598709","0","true"
"761","99.99209528598709","0","true"
"762","99.99198281251923","0","true"
"763","99.99198281251923","0","true"
"764","99.99186094886294","0","true"
"765","99.99186094886294","0","true"
"766","99.99173800525936","0","true"
"767","99.99173800525936","0","true"
"768","99.9916141289615","0","true"
"769","99.9916141289615","0","true"
"770","99.99148932241823","0","true"
"771","99.99148932241823","0","true"
"772","99.9913635854905","0","true"
"773","99.9913635854905","0","true"
"774","99.9912369179926","0","true"
"775","99.9912369179926","0","true"
"776","99.99110931973789","0","true"
"777","99.99110931973789","0","true"
"778","99.9909717464962","0","true"
"779","99.9909717464962","0","true"
"780","99.9908329380237","0","true"
"781","99.9908329380237","0","true"
"782","99.99069305729837","0","true"
"783","99.99069305729837","0","true"
"784","99.99056135701785","0","true"
"785","99.99056135701785","0","true"
"786","99.99041958521217","0","true"
"787","99.99041958521217","0","true"
"788","99.99027657043175","0","true"
"789","99.99027657043175","0","true"
"790","99.99013248226899","0","true"
"791","99.99013248226899","0","true"
"792","99.98997779967269","0","true"
"793","99.98997779967269","0","true"
"794","99.98983131196556","0","true"
"795","99.98983131196556","0","true"
"796","99.98968393714921","0","true"
"797","99.98968393714921","0","true"
"798","99.98952576065217","0","true"
"799","99.98952576065217","0","true"
"800","99.98936617273475","0","true"
"801","99.98936617273475","0","true"
"802","99.98920536186642","0","true"
"803","99.98920536186642","0","true"
"804","99.98905328533624","0","true"
"805","99.98905328533624","0","true"
"806","99.98889031620239","0","true"
"807","99.98889031620239","0","true"
"808","99.98872592694802","0","true"
"809","99.98872592694802","0","true"
"810","99.98856031336933","0","true"
"811","99.98856031336933","0","true"
"812","99.98838323322676","0","true"
"813","99.98838323322676","0","true"
"814","99.98821488526933","0","true"
"815","99.98821488526933","0","true"
"816","99.9880455285019","0","true"
"817","99.9880455285019","0","true"
